Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Friedrich Maus,M,Germany,GER,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Nikolaus Merkens,M,Germany,GER,1936,Berlin,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,False
Wilhelm Meurer,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Wilhelm Meurer,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Christian Meyer,M,Germany,GER,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Christian Meyer,M,Germany,GER,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True
Moritz Milatz,M,Germany,GER,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Moritz Milatz,M,Germany,GER,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Moritz Milatz,M,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Karl Neumer,M,Germany,GER,1908,London,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True
Karl Neumer,M,Germany,GER,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Karl Neumer,M,Germany,GER,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Silver,Cycling,CTR,True
Karl Neumer,M,Germany,GER,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Friedrich Neuser,M,Germany,GER,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Stefan Nimke,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,True
Stefan Nimke,M,Germany,GER,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Stefan Nimke,M,Germany,GER,2004,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Stefan Nimke,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,True
Stefan Nimke,M,Germany,GER,2004,Athina,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True
Stefan Nimke,M,Germany,GER,2008,Beijing,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Stefan Nimke,M,Germany,GER,2008,Beijing,Cycling,Cycling Men's Team Sprint,Bronze,Cycling,CTR,True
Albert Nitzsche,M,Germany,GER,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Wilfried Peffgen,M,Germany,GER,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Uwe Peschel,M,Germany,GER,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True
Uwe Peschel,M,Germany,GER,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Uwe Peschel,M,Germany,GER,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Eyk Pokorny,M,Germany,GER,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Olaf Pollack,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Olaf Pollack,M,Germany,GER,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Olaf Pollack,M,Germany,GER,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Reinhold Pommer,M,Germany,GER,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Reinhold Pommer,M,Germany,GER,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True
Werner Potzernheim,M,Germany,GER,1952,Helsinki,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,False
Ernst Rabe,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ernst Rabe,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Oswald Rathmann,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Oswald Rathmann,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Theo Reinhardt,M,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Michael Rich,M,Germany,GER,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True
Michael Rich,M,Germany,GER,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Michael Rich,M,Germany,GER,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Michael Rich,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Michael Rich,M,Germany,GER,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Josef Rieder,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Josef Rieder,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
August Rieke,M,Germany,GER,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Immo Rittmeyer,M,Germany,GER,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Immo Rittmeyer,M,Germany,GER,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Joseph Rosemeyer,M,Germany,GER,1896,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Joseph Rosemeyer,M,Germany,GER,1896,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True
Joseph Rosemeyer,M,Germany,GER,1896,Athina,Cycling,"Cycling Men's 10,000 metres",No medal,Cycling,CTR,True
Joseph Rosemeyer,M,Germany,GER,1896,Athina,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Friedrich Ruland,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Friedrich Ruland,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Thorsten Rund,M,Germany,GER,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False
Fritz Scheller,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Fritz Scheller,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Ulrich Schillinger,M,Germany,GER,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Nils Schomber,M,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Emil Schpflin,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Emil Schpflin,M,Germany,GER,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Paul Schulze,M,Germany,GER,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Paul Schulze,M,Germany,GER,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Paul Schulze,M,Germany,GER,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Paul Schulze,M,Germany,GER,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Stefan Schumacher,M,Germany,GER,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Stefan Schumacher,M,Germany,GER,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Gustav-Adolf Schur,M,Germany,GER,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gustav-Adolf Schur,M,Germany,GER,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True
Gustav-Adolf Schur,M,Germany,GER,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gustav-Adolf Schur,M,Germany,GER,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True
Marcel Sieberg,M,Germany,GER,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Jrgen Simon,M,Germany,GER,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,False
Hermann Smiel,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Hermann Smiel,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Lothar Spiegelberg,M,Germany,GER,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Lothar Stber,M,Germany,GER,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,False
Josef Steger,M,Germany,GER,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Stefan Steinweg,M,Germany,GER,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Ernst Streng,M,Germany,GER,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Friedrich Stbecke,M,Germany,GER,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Heiko Szonn,M,Germany,GER,1996,Atlanta,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Heiko Szonn,M,Germany,GER,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Kersten Thiele,M,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Max Triebsch,M,Germany,GER,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Max Triebsch,M,Germany,GER,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Max Triebsch,M,Germany,GER,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Heinrich Trndle,M,Germany,GER,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Heinrich Trndle,M,Germany,GER,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Horst Tller,M,Germany,GER,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Horst Tller,M,Germany,GER,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True
Jan Ullrich,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True
Jan Ullrich,M,Germany,GER,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,Silver,Cycling,CTR,True
Jan Ullrich,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jan Ullrich,M,Germany,GER,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Jan Eijden,M,Germany,GER,2000,Sydney,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jan Eijden,M,Germany,GER,2000,Sydney,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Jens Voigt,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jens Voigt,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jens Voigt,M,Germany,GER,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Andreas Walzer,M,Germany,GER,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Georg Warsow,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Georg Warsow,M,Germany,GER,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Fabian Wegmann,M,Germany,GER,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Domenic Weinstein,M,Germany,GER,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Joseph Welzenbacher,M,Germany,GER,1896,Athina,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Joseph Welzenbacher,M,Germany,GER,1896,Athina,Cycling,Cycling Men's 12-Hours Race,No medal,Cycling,CTR,True
Steffen Wesemann,M,Germany,GER,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Werner Wittig,M,Germany,GER,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Werner Wittig,M,Germany,GER,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Ren Wolff,M,Germany,GER,2004,Athina,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True
Ren Wolff,M,Germany,GER,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Ren Wolff,M,Germany,GER,2004,Athina,Cycling,Cycling Men's Team Sprint,Gold,Cycling,CTR,True
Erik Zabel,M,Germany,GER,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Erik Zabel,M,Germany,GER,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Erik Zabel,M,Germany,GER,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Erik Zabel,M,Germany,GER,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Oskar Zeiner,M,Germany,GER,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Oskar Zeiner,M,Germany,GER,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Edwin Ziegler,M,Germany,GER,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True
Edwin Ziegler,M,Germany,GER,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Gnther Ziegler,M,Germany,GER,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Timo Bichler,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Team Sprint Team,No medal,Men's,CTR,True
Timo Bichler,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Timo Bichler,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Stefan Boetticher,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Team Sprint Team,No medal,Men's,CTR,True
Stefan Boetticher,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Stefan Boetticher,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Maximilian Doernbach,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Team Sprint Team,No medal,Men's,CTR,True
Felix Gross,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Roger Kluge,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Roger Kluge,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Roger Kluge,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Maximilian Levy,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Team Sprint Team,No medal,Men's,CTR,True
Maximilian Levy,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Maximilian Levy,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Theo Reinhardt,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Theo Reinhardt,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Theo Reinhardt,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Leon Rohde,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Leon Rohde,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Domenic Weinstein,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Justin Wolf,M,Germany,GER,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,False
Maximilian Doernbach,M,Germany,GER,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Maximilian Doernbach,M,Germany,GER,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Maximilian Doernbach,M,Germany,GER,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True
Nik Schroeter,M,Germany,GER,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Nik Schroeter,M,Germany,GER,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Nik Schroeter,M,Germany,GER,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True
Stefan Boetticher,M,Germany,GER,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True
Roger Kluge,M,Germany,GER,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True
Roger Kluge,M,Germany,GER,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Roger Kluge,M,Germany,GER,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True
Theo Reinhardt,M,Germany,GER,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True
Theo Reinhardt,M,Germany,GER,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True
Felix Gross,M,Germany,GER,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True
Felix Gross,M,Germany,GER,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True
Tobias Buck-gramcko,M,Germany,GER,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,False
Torn Teutenberg,M,Germany,GER,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True
Torn Teutenberg,M,Germany,GER,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Torn Teutenberg,M,Germany,GER,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True
Luca Spiegel,M,Germany,GER,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Luca Spiegel,M,Germany,GER,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Luca Spiegel,M,Germany,GER,2024,Paris,Cycling Track,Men's Team Sprint,No medal,Men's,CTR,True
