Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Matthew Douglas,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Matthew Douglas,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Nathan Douglas,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Nathan Douglas,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Thomas Downing,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",No medal,Athletics,ATH,False
Charles Dowson,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True
Charles Dowson,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Norman Drake,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Norman Drake,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Mark Dry,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Cyril Dugmore,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Thomas Dumbill,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Eric Dunbar,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Eric Dunbar,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Alexander Duncan,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Robert Duncan,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Robert Duncan,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Robert Duncan,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Robert Duncan,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Spencer Duval,M,United Kingdom,GBR,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Michael East,M,United Kingdom,GBR,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
William Eaton,M,United Kingdom,GBR,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Tyrone Edgar,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Tyrone Edgar,M,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
John Edgington,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Vincent Edward,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True
Vincent Edward,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 200 metres,Bronze,Athletics,ATH,True
Francis Edwards,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,False
Jonathan Edwards,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Jonathan Edwards,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Jonathan Edwards,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,True
Jonathan Edwards,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True
Michael Edwards,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Paul Edwards,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Paul Edwards,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Bryan Eley,M,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Matthew Elias,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
James Ellington,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
James Ellington,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
James Ellington,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Launceston Elliot,M,United Kingdom,GBR,1896,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Launceston Elliot,M,United Kingdom,GBR,1900,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Geoffrey Elliott,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Geoffrey Elliott,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Peter Elliott,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Peter Elliott,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Peter Elliott,M,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True
Cyril Ellis,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Cyril Ellis,M,United Kingdom,GBR,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Michael Ellis,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Philip Embleton,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Stanley Engelhart,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Stanley Engelhart,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Joseph English,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",No medal,Athletics,ATH,False
Frank Evans,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Paul Evans,M,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Paul Evans,M,United Kingdom,GBR,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Thomas Evenson,M,United Kingdom,GBR,1932,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,True
Thomas Evenson,M,United Kingdom,GBR,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Leonard Eyre,M,United Kingdom,GBR,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Ivo Fairbairn-crawford,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ivo Fairbairn-crawford,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Crawford Fairbrother,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
John Fairgrieve,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Mohamed Farah,M,United Kingdom,GBR,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Mohamed Farah,M,United Kingdom,GBR,2012,London,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True
Mohamed Farah,M,United Kingdom,GBR,2012,London,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True
Mohamed Farah,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True
Mohamed Farah,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True
Michael Farrell,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Thomas Farrell,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Thomas Farrell,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Thomas Farrell,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Arthur Farrimond,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Stewart Faulkner,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Samuel Ferris,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Samuel Ferris,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Samuel Ferris,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True
Donald Finlay,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,Bronze,Athletics,ATH,True
Donald Finlay,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Donald Finlay,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,Silver,Athletics,ATH,True
Donald Finlay,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Donald Finlay,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Alfred Flaxman,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True
Alfred Flaxman,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Alfred Flaxman,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True
Alfred Flaxman,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Oliver Flynn,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Bernard Ford,M,United Kingdom,GBR,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Bernard Ford,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Howard Ford,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Kevin Forster,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mark Forsythe,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Mark Forsythe,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Brendan Foster,M,United Kingdom,GBR,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Brendan Foster,M,United Kingdom,GBR,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Brendan Foster,M,United Kingdom,GBR,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True
Brendan Foster,M,United Kingdom,GBR,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Septimus Francom,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Walter Freeman,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Walter Freeman,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Silver,Athletics,ATH,True
Stanley Fuller,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Stanley Fuller,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Stanley Fuller,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alan Fyffe,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Peter Gabbett,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Frederick Gaby,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Frederick Gaby,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Jason Gardener,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jason Gardener,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jason Gardener,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jason Gardener,M,United Kingdom,GBR,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Adam Gemili,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Adam Gemili,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Adam Gemili,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Adam Gemili,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
John George,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
John George,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Elliot Giles,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
John Giles,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
John Giles,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Cyril Gill,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Cyril Gill,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Cyril Gill,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Martin Gillingham,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
James Ginty,M,United Kingdom,GBR,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Martin Girvan,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Ernest Glover,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Ernest Glover,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Ernest Glover,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Ernest Glover,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True
Charles Gmelin,M,United Kingdom,GBR,1896,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Charles Gmelin,M,United Kingdom,GBR,1896,Athina,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,True
Julian Golley,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Gordon Goodwin,M,United Kingdom,GBR,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,Silver,Athletics,ATH,False
Colin Gordon,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Christopher Goudge,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Edward Gould,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Grantley Goulding,M,United Kingdom,GBR,1896,Athina,Athletics,Athletics Men's 110 metres Hurdles,Silver,Athletics,ATH,False
Robert Grabarz,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True
Robert Grabarz,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
David Gracie,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Andrew Graffin,M,United Kingdom,GBR,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Robert Graham,M,United Kingdom,GBR,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Derek Graham,M,United Kingdom,GBR,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Timothy Graham,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Timothy Graham,M,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Dalton Grant,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Dalton Grant,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Dalton Grant,M,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
William Grantham,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",No medal,Athletics,ATH,False
George Gray,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
George Gray,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Damien Greaves,M,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Wilbert Greaves,M,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Wilbert Greaves,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Arthur Green,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Brian Green,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Brian Green,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Brian Green,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Henry Green,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jack Green,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Jack Green,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jack Green,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Thomas Green,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,False
David Greene,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
David Greene,M,United Kingdom,GBR,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
John Gregory,M,United Kingdom,GBR,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
John Gregory,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Charles Grice,M,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Cecil Griffiths,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,False
David Grindley,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
David Grindley,M,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Oswald (-birkbeck),M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Oswald (-birkbeck),M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Charles Gunn,M,United Kingdom,GBR,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True
Charles Gunn,M,United Kingdom,GBR,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,Bronze,Athletics,ATH,True
Jeffrey Gutteridge,M,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Jeffrey Gutteridge,M,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Roger Hackney,M,United Kingdom,GBR,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Roger Hackney,M,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Roger Hackney,M,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Ernest Haley,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ernest Haley,M,United Kingdom,GBR,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Eric Hall,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Eric Hall,M,United Kingdom,GBR,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Donald Halliday,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Donald Halliday,M,United Kingdom,GBR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Cyril Halligan,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Norman Hallows,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True
Norman Hallows,M,United Kingdom,GBR,1908,London,Athletics,"Athletics Men's 3 mile, Team",Gold,Athletics,ATH,True
Wyndham Halswelle,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Wyndham Halswelle,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 400 metres,Silver,Athletics,ATH,True
Wyndham Halswelle,M,United Kingdom,GBR,1906,Athina,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True
Wyndham Halswelle,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres,Gold,Athletics,ATH,True
John Hambidge,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Ian Hamer,M,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Thomas Hammond,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,False
Thomas Hampson,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True
Thomas Hampson,M,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Francis Handley,M,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
John Hanlon,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Thomas Hanlon,M,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Roland Hardy,M,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Roland Hardy,M,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Albert Hare,M,United Kingdom,GBR,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Frederick Harmer,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Henry Harmer,M,United Kingdom,GBR,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Paul Harmsworth,M,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ernest Harper,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Ernest Harper,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Ernest Harper,M,United Kingdom,GBR,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Ernest Harper,M,United Kingdom,GBR,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
