Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Halyna (-ivannykova),F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 100 metres Breaststroke,Silver,Swimming,SWM,True
Halyna (-ivannykova),F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,True
Halyna (-ivannykova),F,Russia,URS,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,Silver,Swimming,SWM,True
Halyna (-ivannykova),F,Russia,URS,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,True
Halyna (-ivannykova),F,Russia,URS,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Tetiana (-zelikova),F,Russia,URS,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Tetiana (-zelikova),F,Russia,URS,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Irina Rayevskaya,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Irina Rayevskaya,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Lyubov Rusanova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,Silver,Swimming,SWM,True
Lyubov Rusanova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,True
Tatyana Savelyeva,F,Russia,URS,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Tatyana Savelyeva,F,Russia,URS,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Tatyana Savelyeva,F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Tatyana Savelyeva,F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Nataliya Shalagina,F,Russia,RUS,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Shalagina,F,Russia,RUS,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Marina (-luzhkovskaya),F,Russia,URS,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Marina (-luzhkovskaya),F,Russia,URS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Marina (-luzhkovskaya),F,Russia,URS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Tamara Shelofastova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Tamara Shelofastova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Tamara Shelofastova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Darya (-popova),F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Darya (-popova),F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Yelena Sokolova,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Yelena Sokolova,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Yelena Sokolova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Yelena Sokolova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Yelena Sokolova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Nataliya Sorokina,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Galina Sosnova,F,Russia,URS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Tamara (-kravchenko),F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Tamara (-kravchenko),F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Nadiya Stavko,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Nadiya Stavko,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Nadiya Stavko,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Nataliya Strunnikova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Strunnikova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Strunnikova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Nataliya Strunnikova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Klavdiya Studennikova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Klavdiya Studennikova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Nataliya Sutyagina,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Nataliya Sutyagina,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Nataliya Sutyagina,F,Russia,RUS,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Nataliya Sutyagina,F,Russia,RUS,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Nataliya Sutyagina,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Nataliya Sutyagina,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Yelena Timoshenko,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Yelena Timoshenko,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Yelena Timoshenko,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Nataliya Trefilova,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Trefilova,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Trefilova,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Trefilova,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Trefilova,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Larisa Tsaryova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Larisa Tsaryova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Larisa Tsaryova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Larisa Tsaryova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Larisa Tsaryova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Irina Ufimtseva,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Irina Ufimtseva,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Irina Ufimtseva,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Darya Ustinova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Darya Ustinova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Darya Ustinova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Nataliya Ustinova,F,Russia,URS,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Ustinova,F,Russia,URS,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Nataliya Ustinova,F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Ustinova,F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Iryna Ustymenko,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Iryna Ustymenko,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Iryna Ustymenko,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Birut (-statkeviien),F,Russia,URS,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Birut (-statkeviien),F,Russia,URS,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Svetlana Varganova,F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,False
Elvira (-buchenkova),F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,Silver,Swimming,SWM,True
Elvira (-buchenkova),F,Russia,URS,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Oksana Verevka,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Oksana Verevka,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Oksana Verevka,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Oksana Verevka,F,Russia,RUS,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Oksana Verevka,F,Russia,RUS,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Larisa Viktorova,F,Russia,URS,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Larisa Viktorova,F,Russia,URS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Yekaterina Vinogradova,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Yekaterina Vinogradova,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Irina Vlasova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Irina Vlasova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Irina Vlasova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Irina Vlasova,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Yelena Volkova,F,Russia,URS,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Ulvi (-indrikson),F,Russia,URS,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Ulvi (-indrikson),F,Russia,URS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Inna Yaitskaya,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Inna Yaitskaya,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Inna Yaitskaya,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Valentyna Yakovleva,F,Russia,URS,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False
Yuliya Yefimova,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Yuliya Yefimova,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Yuliya Yefimova,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Yuliya Yefimova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Yuliya Yefimova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,True
Yuliya Yefimova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Yuliya Yefimova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,Silver,Swimming,SWM,True
Yuliya Yefimova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,True
Yuliya Yefimova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Nataliya Yershova,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Nataliya Yershova,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Lyubov Yudina,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Lyubov Yudina,F,Russia,RUS,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Maryna Yurchenia,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Maryna Yurchenia,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,True
Maryna Yurchenia,F,Russia,URS,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Larisa Zakharova,F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Larisa Zakharova,F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Larisa Zakharova,F,Russia,URS,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Roza Zenziveyeva,F,Russia,URS,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Nina Ilichiova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Nina Ilichiova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Nina Ilichiova,F,Russia,RUS,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Tatyana Zolotnitskaya,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Tatyana Zolotnitskaya,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Tatyana Zolotnitskaya,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Tatyana Zolotnitskaya,F,Russia,URS,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Anastasiya Zuyeva-fesikova,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Anastasiya Zuyeva-fesikova,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Anastasiya Zuyeva-fesikova,F,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Anastasiya Zuyeva-fesikova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Anastasiya Zuyeva-fesikova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 200 metres Backstroke,Silver,Swimming,SWM,True
Anastasiya Zuyeva-fesikova,F,Russia,RUS,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Anastasiya Zuyeva-fesikova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Anastasiya Zuyeva-fesikova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Anastasiya Zuyeva-fesikova,F,Russia,RUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Veronika Andrusenko,F,Russia,ROC,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True
Veronika Andrusenko,F,Russia,ROC,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True
Veronika Andrusenko,F,Russia,ROC,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Evgeniia Chikunova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True
Evgeniia Chikunova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True
Evgeniia Chikunova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Svetlana Chimrova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True
Svetlana Chimrova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 200m Butterfly,No medal,Women's,SWM,True
Svetlana Chimrova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Svetlana Chimrova,F,Russia,ROC,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Yuliya Efimova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True
Yuliya Efimova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Anna Egorova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True
Anna Egorova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True
Anna Egorova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Anastasiia Fesikova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True
Anastasiia Fesikova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Anastasia Guzhenkova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,False
Mariia Kameneva,F,Russia,ROC,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True
Mariia Kameneva,F,Russia,ROC,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True
Mariia Kameneva,F,Russia,ROC,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True
Mariia Kameneva,F,Russia,ROC,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Mariia Kameneva,F,Russia,ROC,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Anastasiia Kirpichnikova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True
Anastasiia Kirpichnikova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True
Anastasiia Kirpichnikova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,True
Elizaveta Klevanovich,F,Russia,ROC,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,False
Valeriia Salamatina,F,Russia,ROC,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True
Valeriia Salamatina,F,Russia,ROC,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Arina Surkova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True
Arina Surkova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True
Arina Surkova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True
Arina Surkova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Arina Surkova,F,Russia,ROC,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Mariia Temnikova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,False
K Ustinova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,False
S Ustinova,F,Russia,ROC,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,False
