Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gerarda (-nolting),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Gerarda (-nolting),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Aartje Lasterie,F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Aartje Lasterie,F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Aartje Lasterie,F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Celina Lemmen,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Marie-Louise Linssen-vaessen,F,Netherlands,NED,1948,London,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True
Marie-Louise Linssen-vaessen,F,Netherlands,NED,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Marie-Louise Linssen-vaessen,F,Netherlands,NED,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Geertruida (-iedema),F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Stefanie Luiken,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False
Annelies (-kraus),F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Annelies (-kraus),F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Annelies (-kraus),F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Annelies (-kraus),F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Annelies (-kraus),F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Annelies (-kraus),F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Annelies (-kraus),F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Margot Jong),F,Netherlands,NED,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,False
Manon Masseurs,F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Hendrika Wit),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True
Hendrika Wit),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True
Hendrika Wit),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Hendrika Wit),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,True
Wijda Mazereeuw,F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Wijda Mazereeuw,F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Wijda Mazereeuw,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Wijda Mazereeuw,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Wijda Mazereeuw,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Linda Moes,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Linda Moes,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Linda Moes,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Marianne Muis,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Marianne Muis,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Marianne Muis,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Marianne Muis,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Marianne Muis,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Marianne Muis,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Marianne Muis,F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Marianne Muis,F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Mildred Muis,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Mildred Muis,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Mildred Muis,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Mildred Muis,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Mildred Muis,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Mildred Muis,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Robin Neumann,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Robin Neumann,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Moniek Nijhuis,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Moniek Nijhuis,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Maria (-schouten),F,Netherlands,NED,1932,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Maria (-schouten),F,Netherlands,NED,1932,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Maria (-schouten),F,Netherlands,NED,1932,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Hendrika Penterman,F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Hendrika Penterman,F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Hendrika Penterman,F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Hendrika Penterman,F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Maria Philipsen-braun,F,Netherlands,NED,1928,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True
Maria Philipsen-braun,F,Netherlands,NED,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Maria Philipsen-braun,F,Netherlands,NED,1928,Amsterdam,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True
Maria Philipsen-braun,F,Netherlands,NED,1932,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Maria Philipsen-braun,F,Netherlands,NED,1932,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Sieta Posthumus,F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Angela Postma,F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,False
Ineke Ran,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Ineke Ran,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Ineke Ran,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Ineke Ran,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Ineke Ran,F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Dirkje Reijers,F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Dirkje Reijers,F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Hella (-versfeld),F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Anthonia (-gerritse),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Anthonia (-gerritse),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Anthonia (-gerritse),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Anthonia (-gerritse),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Anthonia (-gerritse),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Cornelia Schimmel,F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False
Hinkelien Schreuder,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Hinkelien Schreuder,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Hinkelien Schreuder,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Johanna (-ko),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False
Dina -couturier),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,False
Jacoba Sikkens,F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Jacoba Sikkens,F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Minouche Hoogenband),F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Minouche Hoogenband),F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Minouche Hoogenband),F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Eva Leede),F,Netherlands,NED,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Brenda Starink,F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Brenda Starink,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Brenda Starink,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Marrit Steenbergen,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Marrit Steenbergen,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Marrit Steenbergen,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Patricia Stokkers,F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Johanna (-roele),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Alice (-spee),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Alice (-spee),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Alice (-spee),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Johanna Termeulen,F,Netherlands,NED,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Johanna Termeulen,F,Netherlands,NED,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Johanna Termeulen,F,Netherlands,NED,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True
Johanna Termeulen,F,Netherlands,NED,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Johanna Termeulen,F,Netherlands,NED,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Erica Terpstra,F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Erica Terpstra,F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Erica Terpstra,F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Erica Terpstra,F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Erica Terpstra,F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Willemina Tigelaar,F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False
Anna (-ineke),F,Netherlands,NED,1936,Berlin,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False
Kira Toussaint,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Josephina Eijsse),F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Cornelia Bentum,F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Cornelia Bentum,F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Cornelia Bentum,F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Cornelia Bentum,F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Cornelia Bentum,F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Cornelia Bentum,F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Cornelia Bentum,F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Cornelia Bentum,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Cornelia Bentum,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Cornelia Bentum,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Cornelia Bentum,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Cornelia Bentum,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Hendrika Horst,F,Netherlands,NED,1948,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Hendrika Horst,F,Netherlands,NED,1952,Helsinki,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Brigitte (-schuijt),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Brigitte (-schuijt),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Helena Zeeuw),F,Netherlands,NED,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Johanna (-solomon),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Johanna (-solomon),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Maud Meer,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Adriana Plaats,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Adriana Plaats,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Adriana Plaats,F,Netherlands,NED,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Adriana Plaats,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Adriana Plaats,F,Netherlands,NED,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Hendrika Velde,F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Paulina Wildt,F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,False
Everdina Dijk,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False
Dirkje (-kloek),F,Netherlands,NED,1948,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Cornelia (-garretsen),F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Cornelia (-garretsen),F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Cornelia Groot),F,Netherlands,NED,1928,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Mirjam Hemert,F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Mirjam Hemert,F,Netherlands,NED,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Willemina Rijn,F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Willemina Rijn,F,Netherlands,NED,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Willemina Rijn,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Willemina Rijn,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Willemina Rijn,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Margaretha Hartog),F,Netherlands,NED,1928,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Manon Rooijen,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Manon Rooijen,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Manon Rooijen,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Manon Rooijen,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Sharon Rouwendaal,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Sharon Rouwendaal,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Sharon Rouwendaal,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Sharon Rouwendaal,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Sharon Rouwendaal,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,Gold,Swimming,SWM,True
Petronella Kleef),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,Gold,Swimming,SWM,True
Petronella Kleef),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Petronella Kleef),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Haike Stralen,F,Netherlands,NED,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Haike Stralen,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jolijn Valkengoed,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Jolijn Valkengoed,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Maria (-rack),F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Maria (-rack),F,Netherlands,NED,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Maria (-rack),F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Margot Velsen,F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Margot Velsen,F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Margot Velsen,F,Netherlands,NED,1980,Moskva,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Margot Velsen,F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Pietje (-koudijs),F,Netherlands,NED,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,False
Koosje Thije),F,Netherlands,NED,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Koosje Thije),F,Netherlands,NED,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Wilhelmina (-rijke),F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Wilhelmina (-rijke),F,Netherlands,NED,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Magdalena Veldhuis,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Magdalena Veldhuis,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Magdalena Veldhuis,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Magdalena Veldhuis,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Magdalena Veldhuis,F,Netherlands,NED,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Magdalena Veldhuis,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Magdalena Veldhuis,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Magdalena Veldhuis,F,Netherlands,NED,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Magdalena Veldhuis,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 50 metres Freestyle,Bronze,Swimming,SWM,True
Magdalena Veldhuis,F,Netherlands,NED,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Marianne Leeuwen),F,Netherlands,NED,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Esmee Vermeulen,F,Netherlands,NED,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Anna (-janssen),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True
Anna (-janssen),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,Bronze,Swimming,SWM,True
Anna (-janssen),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Anna (-janssen),F,Netherlands,NED,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
