Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mark English,M,Ireland,IRL,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True,False
Cillin Greene,M,Ireland,IRL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False,True
David Kenny,M,Ireland,IRL,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False,True
Marcus Lawler,M,Ireland,IRL,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,False,True
McDONNELL Robert,M,Ireland,IRL,2020,Tokyo,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False,True
Christopher O'donnell,M,Ireland,IRL,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Paul Pollock,M,Ireland,IRL,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Leon Reid,M,Ireland,IRL,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,False,True
Stephen Scullion,M,Ireland,IRL,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Kevin Seaward,M,Ireland,IRL,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Alex Wright,M,Ireland,IRL,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True,False
McCANN Luke,M,Ireland,IRL,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Eric Favors,M,Ireland,IRL,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,False,True
Jack Raftery,M,Ireland,IRL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False,True
Thomas Barr,M,Ireland,IRL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,False
Christopher O'donnell,M,Ireland,IRL,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,False
Mark English,M,Ireland,IRL,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,True,False
Cathal Doyle,M,Ireland,IRL,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Brian Fay,M,Ireland,IRL,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,False,True
Andrew Coscoran,M,Ireland,IRL,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,True,False
