Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jos Ziga,M,Mexico,MEX,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,Silver,Athletics,ATH,True
Jos Ziga,M,Mexico,MEX,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Alfredo Carmona,M,Mexico,MEX,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Alfredo Carmona,M,Mexico,MEX,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Vctor Jimnez,M,Mexico,MEX,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mario Saldivar,M,Mexico,MEX,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Rigoberto Amavisca,M,Mexico,MEX,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Melesio Oregel,M,Mexico,MEX,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Melesio Oregel,M,Mexico,MEX,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Martn Martnez,M,Mexico,MEX,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Martn Martnez,M,Mexico,MEX,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Santiago Plaza,M,Mexico,MEX,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Santiago Plaza,M,Mexico,MEX,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Margarito Baos,M,Mexico,MEX,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Robison Hinton,M,Mexico,MEX,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Roberto Procel,M,Mexico,MEX,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Juan Loredo,M,Mexico,MEX,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Juan Loredo,M,Mexico,MEX,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Juan Loredo,M,Mexico,MEX,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Fernando Ramrez,M,Mexico,MEX,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Ricardo Vargas,M,Mexico,MEX,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Carlos Gutirrez,M,Mexico,MEX,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jos Rangel,M,Mexico,MEX,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Edgar Morales,M,Mexico,MEX,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Luis Morales,M,Mexico,MEX,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Amilio Rodrguez,M,Mexico,MEX,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Guillermo Silva,M,Mexico,MEX,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Guillermo Silva,M,Mexico,MEX,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Miguel Gallegos,M,Mexico,MEX,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Miguel Gallegos,M,Mexico,MEX,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Miguel Gallegos,M,Mexico,MEX,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Miguel Gallegos,M,Mexico,MEX,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Genaro Trejo,M,Mexico,MEX,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Juan Bernal,M,Mexico,MEX,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Antonio Ruz,M,Mexico,MEX,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Jacinto Romero,M,Mexico,MEX,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Stephen Villareal,M,Mexico,MEX,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Julio Enrquez,M,Mexico,MEX,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Cesare Ruz,M,Mexico,MEX,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Heraclio Tern,M,Mexico,MEX,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Heraclio Tern,M,Mexico,MEX,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Enrique Snchez,M,Mexico,MEX,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Germn Cruz,M,Mexico,MEX,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Germn Cruz,M,Mexico,MEX,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Germn Cruz,M,Mexico,MEX,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Germn Cruz,M,Mexico,MEX,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jess Gonzlez,M,Mexico,MEX,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Joel Guerrero,M,Mexico,MEX,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Joel Guerrero,M,Mexico,MEX,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Joel Guerrero,M,Mexico,MEX,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,True
Roberto Ramrez,M,Mexico,MEX,1932,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Francisco Olmedo,M,Mexico,MEX,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Bernardo Rivera,M,Mexico,MEX,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,True
Bernardo Rivera,M,Mexico,MEX,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Bernardo Rivera,M,Mexico,MEX,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Omar Mendoza,M,Mexico,MEX,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Germn Martnez,M,Mexico,MEX,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Germn Martnez,M,Mexico,MEX,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Roberto Martnez,M,Mexico,MEX,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Javier Daz,M,Mexico,MEX,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Javier Daz,M,Mexico,MEX,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Alfonso Reyes,M,Mexico,MEX,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Alejandro Velzquez,M,Mexico,MEX,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Alejandro Velzquez,M,Mexico,MEX,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Rafael Palomares,M,Mexico,MEX,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jorge Hernndez,M,Mexico,MEX,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Aurelio Terrazas,M,Mexico,MEX,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Alfredo Tinoco,M,Mexico,MEX,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Juan Domnguez,M,Mexico,MEX,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Juan Domnguez,M,Mexico,MEX,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Luis Cuesta,M,Mexico,MEX,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jos Torres,M,Mexico,MEX,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Daniel Snchez,M,Mexico,MEX,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Daniel Snchez,M,Mexico,MEX,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jos Grath,M,Mexico,MEX,1932,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Teodoro Morales,M,Mexico,MEX,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Vctor Arredondo,M,Mexico,MEX,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Vctor Arredondo,M,Mexico,MEX,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ignacio Cruz,M,Mexico,MEX,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Omar Lon,M,Mexico,MEX,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Omar Lon,M,Mexico,MEX,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Noel Chama,M,Mexico,MEX,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
del Diego,M,Mexico,MEX,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True
Arturo Esparza,M,Mexico,MEX,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Jose Leyver,M,Mexico,MEX,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Tonatiu Lopez,M,Mexico,MEX,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True
Horacio Nava,M,Mexico,MEX,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Eduardo Olivas,M,Mexico,MEX,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Juan Pacheco,M,Mexico,MEX,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Isaac Palma,M,Mexico,MEX,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Edgar Rivera,M,Mexico,MEX,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,True
Luis Santana,M,Mexico,MEX,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Tadeo Vega,M,Mexico,MEX,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Tonatiu Lopez,M,Mexico,MEX,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,True
Erick Portillo,M,Mexico,MEX,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,False
Uziel Munoz,M,Mexico,MEX,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,False
del Diego,M,Mexico,MEX,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,True
Luis Doctor,M,Mexico,MEX,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Jair Palma,M,Mexico,MEX,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False
Edgar Rivera,M,Mexico,MEX,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,True
Noel Chama,M,Mexico,MEX,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
Ricardo Ortiz,M,Mexico,MEX,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
