Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mrioara (-curelea),F,Romania,ROU,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,True
Mrioara (-curelea),F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,True,False
Mrioara (-curelea),F,Romania,ROU,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Ioana Tudoran,F,Romania,ROU,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,False,True
Mariana Zaharia,F,Romania,ROU,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Adriana Ailincai,F,Romania,ROU,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,False,True
Roxana Anghel,F,Romania,ROU,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,True,True
Viviana Bejinariu,F,Romania,ROU,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False,True
Gianina Beleaga,F,Romania,ROU,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,No medal,Lightweight,ROW,False,True
Amalia Beres,F,Romania,ROU,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True,True
Madalina Beres,F,Romania,ROU,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False,True
Ancuta Bodnar,F,Romania,ROU,2020,Tokyo,Rowing,Women's Double Sculls Team,Gold,Women's,ROW,True,True
Iuliana Buhus,F,Romania,ROU,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,False,True
Ionela Cozmiuc,F,Romania,ROU,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,No medal,Lightweight,ROW,False,True
Georgiana Dedu,F,Romania,ROU,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False,True
Daniela Druncea,F,Romania,ROU,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True,False
Madalina Heghes,F,Romania,ROU,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False,True
Elena Logofatu,F,Romania,ROU,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False,True
Cristina Popescu,F,Romania,ROU,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False,True
Simona Radis,F,Romania,ROU,2020,Tokyo,Rowing,Women's Double Sculls Team,Gold,Women's,ROW,True,True
Magdalena Rusu,F,Romania,ROU,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True,True
Denisa Tilvescu,F,Romania,ROU,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False,True
Maria Tivodariu,F,Romania,ROU,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False,True
Ioana Vrinceanu,F,Romania,ROU,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True,True
Adriana Adam,F,Romania,ROU,2024,Paris,Rowing,Women's Eight,Gold,Women's,ROW,True,True
Adriana Adam,F,Romania,ROU,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,True,True
Roxana Anghel,F,Romania,ROU,2024,Paris,Rowing,Women's Eight,Gold,Women's,ROW,True,False
Roxana Anghel,F,Romania,ROU,2024,Paris,Rowing,Women's Pair,Silver,Women's,ROW,True,False
Amalia Beres,F,Romania,ROU,2024,Paris,Rowing,Women's Eight,Gold,Women's,ROW,True,False
Amalia Beres,F,Romania,ROU,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,True,False
Ancuta Bodnar,F,Romania,ROU,2024,Paris,Rowing,Women's Eight,Gold,Women's,ROW,True,False
Ancuta Bodnar,F,Romania,ROU,2024,Paris,Rowing,Women's Double Sculls,Silver,Women's,ROW,True,False
Ioana Ciotau,F,Romania,ROU,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,False,True
Patricia Cires,F,Romania,ROU,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,False,True
Livia Cozmiuc,F,Romania,ROU,2024,Paris,Rowing,Lightweight Women's Double Sculls,Silver,Lightweight,ROW,False,True
Maria Lehaci,F,Romania,ROU,2024,Paris,Rowing,Women's Eight,Gold,Women's,ROW,True,True
Maria Lehaci,F,Romania,ROU,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,True,True
Madalina Morosan,F,Romania,ROU,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,False,True
Stefania Petreanu,F,Romania,ROU,2024,Paris,Rowing,Women's Eight,Gold,Women's,ROW,False,True
Simona Radis,F,Romania,ROU,2024,Paris,Rowing,Women's Eight,Gold,Women's,ROW,True,False
Simona Radis,F,Romania,ROU,2024,Paris,Rowing,Women's Double Sculls,Silver,Women's,ROW,True,False
Magdalena Rusu,F,Romania,ROU,2024,Paris,Rowing,Women's Eight,Gold,Women's,ROW,True,False
Magdalena Rusu,F,Romania,ROU,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,True,False
Alexandra Ungureanu,F,Romania,ROU,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,False,True
van Elena,F,Romania,ROU,2024,Paris,Rowing,Lightweight Women's Double Sculls,Silver,Lightweight,ROW,False,True
Ioana Vrinceanu,F,Romania,ROU,2024,Paris,Rowing,Women's Eight,Gold,Women's,ROW,True,False
Ioana Vrinceanu,F,Romania,ROU,2024,Paris,Rowing,Women's Pair,Silver,Women's,ROW,True,False
