Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hendrick Ramaala,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Hendrick Ramaala,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Hendrick Ramaala,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Ruben Ramolefi,M,South Africa,RSA,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Ruben Ramolefi,M,South Africa,RSA,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Jacobus Reyneke,M,South Africa,RSA,1948,London,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Leonard Richardson,M,South Africa,RSA,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Leonard Richardson,M,South Africa,RSA,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Leonard Richardson,M,South Africa,RSA,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Leonard Richardson,M,South Africa,RSA,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Leonard Richardson,M,South Africa,RSA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Jan Robberts,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Jan Robberts,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Lawrence Roberts,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Thamsanqa Rozani,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Bevil Rudd,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 400 metres,Gold,Athletics,ATH,True
Bevil Rudd,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True
Bevil Rudd,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Frank Rushton,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Frank Rushton,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ruswahl Samaai,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Clarke Scholtz,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Clarke Scholtz,M,South Africa,RSA,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Hezekiel Sepeng,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True
Hezekiel Sepeng,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Hezekiel Sepeng,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hezekiel Sepeng,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Lebogang Shange,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Dennis Shore,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Dennis Shore,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Dennis Shore,M,South Africa,RSA,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Dennis Shore,M,South Africa,RSA,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Akani Simbine,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Zithulele Sinque,M,South Africa,RSA,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Pieter Smith,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Wayne Snyman,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Malcolm Spence,M,South Africa,RSA,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Malcolm Spence,M,South Africa,RSA,1960,Roma,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,True
Malcolm Spence,M,South Africa,RSA,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Arthur Norman,M,South Africa,RSA,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Arthur Norman,M,South Africa,RSA,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Christiaan Steyn,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Matthew Steytler,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Douglas Stupart,M,South Africa,RSA,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Douglas Stupart,M,South Africa,RSA,1908,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Ernest Sutherland,M,South Africa,RSA,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Ian Syster,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jan Tau,M,South Africa,RSA,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Len Taunyane,M,South Africa,RSA,1904,St. Louis,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Edwin Thacker,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Marthinus Theunissen,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Marthinus Theunissen,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marthinus Theunissen,M,South Africa,RSA,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Josia Thugwane,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True
Josia Thugwane,M,South Africa,RSA,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Gatatso Thys,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Gatatso Thys,M,South Africa,RSA,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Louis Biljon,M,South Africa,RSA,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Louis Biljon,M,South Africa,RSA,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Juan Deventer,M,South Africa,RSA,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Abram Heerden,M,South Africa,RSA,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Abram Heerden,M,South Africa,RSA,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Adriaan Heerden,M,South Africa,RSA,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Mattheus Heerden,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Wayde Niekerk,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,Gold,Athletics,ATH,False
Reinhardt Rensburg,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Rocco Rooyen,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Louis Zyl,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Louis Zyl,M,South Africa,RSA,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Louis Zyl,M,South Africa,RSA,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Louis Zyl,M,South Africa,RSA,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Louis Zyl,M,South Africa,RSA,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Joachim Victor,M,South Africa,RSA,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Joachim Victor,M,South Africa,RSA,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Johannes Viljoen,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Johannes Viljoen,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Johannes Viljoen,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Johannes Viljoen,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Johannes Viljoen,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Alfred Visagie,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Alfred Visagie,M,South Africa,RSA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Andries Vorster,M,South Africa,RSA,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Reginald Walker,M,South Africa,RSA,1908,London,Athletics,Athletics Men's 100 metres,Gold,Athletics,ATH,False
William Walters,M,South Africa,RSA,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
William Walters,M,South Africa,RSA,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
George Weightman-smith,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
George Weightman-smith,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
George Weightman-smith,M,South Africa,RSA,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Peter Wilkie,M,South Africa,RSA,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Peter Wilkie,M,South Africa,RSA,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Xolile Yawa,M,South Africa,RSA,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Antonio Alkana,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
Kyle Blignaut,M,South Africa,RSA,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,True
Pieter Conradie,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Marvin Dikgale,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False
Elroy Gelant,M,South Africa,RSA,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True
Anaso Jobodwana,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True
Cheswill Johnson,M,South Africa,RSA,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,True
Gift Leotlela,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,False
Lesiba Mashele,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False
Shaun Maswanganyi,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True
Shaun Maswanganyi,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True
Shaun Maswanganyi,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True
Pheeha Mokgobo,M,South Africa,RSA,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Stephen Mokoka,M,South Africa,RSA,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True
Marc Mundell,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True
Clarence Munyai,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True
Clarence Munyai,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True
Zakithi Nene,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True
Zakithi Nene,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Thapelo Phora,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True
Thapelo Phora,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Lythe Pillay,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Galaletsang Ramorwa,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False
Ruswahl Samaai,M,South Africa,RSA,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,True
Akani Simbine,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True
Akani Simbine,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True
Wayne Snyman,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True
van Wayde,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True
van Wayde,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True
van Wayde,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
van Jason,M,South Africa,RSA,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,False
van Rocco,M,South Africa,RSA,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False
van Chederick,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False
Sokwakhana Zazini,M,South Africa,RSA,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False
Adriaan Wildschutt,M,South Africa,RSA,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,False
Akani Simbine,M,South Africa,RSA,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True
Akani Simbine,M,South Africa,RSA,2024,Paris,Athletics,Men's 4 x 100m Relay,Silver,Men's,ATH,True
Sinesipho Dambile,M,South Africa,RSA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False
Shaun Maswanganyi,M,South Africa,RSA,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True
Shaun Maswanganyi,M,South Africa,RSA,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True
Shaun Maswanganyi,M,South Africa,RSA,2024,Paris,Athletics,Men's 4 x 100m Relay,Silver,Men's,ATH,True
Benjamin Richardson,M,South Africa,RSA,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True
Benjamin Richardson,M,South Africa,RSA,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True
van Wayde,M,South Africa,RSA,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True
Zakithi Nene,M,South Africa,RSA,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True
Zakithi Nene,M,South Africa,RSA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Lythe Pillay,M,South Africa,RSA,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True
Lythe Pillay,M,South Africa,RSA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Stephen Mokoka,M,South Africa,RSA,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True
Gardeo Isaacs,M,South Africa,RSA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Ryan Mphahlele,M,South Africa,RSA,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False
van Jovan,M,South Africa,RSA,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False
Tshepo Tshite,M,South Africa,RSA,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False
Cheswill Johnson,M,South Africa,RSA,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,True
Francois Prinsloo,M,South Africa,RSA,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Brian Raats,M,South Africa,RSA,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,False
Kyle Blignaut,M,South Africa,RSA,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,True
Elroy Gelant,M,South Africa,RSA,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True
Victor Hogan,M,South Africa,RSA,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Matthys Nortje,M,South Africa,RSA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Adrian Swart,M,South Africa,RSA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Bayanda Walaza,M,South Africa,RSA,2024,Paris,Athletics,Men's 4 x 100m Relay,Silver,Men's,ATH,False
Bradley Nkoana,M,South Africa,RSA,2024,Paris,Athletics,Men's 4 x 100m Relay,Silver,Men's,ATH,False
du Edmund,M,South Africa,RSA,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False
