Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
de Nicolas,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,True
de Arthur,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Felix Denayer,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,True
Alexander Hendrickx,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Antoine Kina,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Loick Luypaert,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Nelson Onana,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Thibeau Stockbroekx,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,False
van Florent,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,True
Victor Wegnez,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Tom Boon,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,True
van Arno,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,False
van Arthur,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,True
van Maxime,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Vincent Vanasch,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,True
John-john Dohmen,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,False
van Loic,M,Belgium,BEL,2024,Paris,Hockey,Men,No medal,Men,HOC,False
