Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Robert Foster,M,United States,USA,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
David Fox,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
David Fox,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Basil (heal-),M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Lawrence Frostad,M,United States,USA,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Bruce Furniss,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,Gold,Swimming,SWM,True,True
Bruce Furniss,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Steven Furniss,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,Swimming,SWM,True,True
Steven Furniss,M,United States,USA,1972,Munich,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Steven Furniss,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Geoffrey Gaberino,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Ambrose Iv,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Ambrose Iv,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Ambrose Iv,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Mark Gangloff,M,United States,USA,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Mark Gangloff,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Mark Gangloff,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Mark Gangloff,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
David Sr.,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 50 yard Freestyle,No medal,Swimming,SWM,True,True
David Sr.,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 100 yard Freestyle,No medal,Swimming,SWM,True,True
Andrew Gemmell,M,United States,USA,2012,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Robert Genter,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,Silver,Swimming,SWM,True,True
Robert Genter,M,United States,USA,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True,True
Robert Genter,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Robert Gibe,M,United States,USA,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Edwin Gilbert,M,United States,USA,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
James Gilhula,M,United States,USA,1932,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
John Gillanders,M,United States,USA,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Swimming,SWM,True,True
John Gillanders,M,United States,USA,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Ralph Gilman,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Douglas Gjertsen,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Douglas Gjertsen,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Douglas Gjertsen,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Douglas Gjertsen,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Harrison Glancy,M,United States,USA,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Augustus Goessling,M,United States,USA,1908,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Augustus Goessling,M,United States,USA,1908,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Scott Goldblatt,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Scott Goldblatt,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Scott Goldblatt,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Brian Goodell,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Brian Goodell,M,United States,USA,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True,True
Leo Goodwin,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 50 yard Freestyle,No medal,Swimming,SWM,True,True
Leo Goodwin,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 100 yard Freestyle,No medal,Swimming,SWM,True,True
Leo Goodwin,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 440 yard Freestyle,No medal,Swimming,SWM,True,True
Leo Goodwin,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's Plunge For Distance,Bronze,Swimming,SWM,True,True
Leo Goodwin,M,United States,USA,1908,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Leo Goodwin,M,United States,USA,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Ronald Gora,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Jedward Graef,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,Gold,Swimming,SWM,False,True
James Green,M,United States,USA,1908,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Steven Gregg,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,Silver,Swimming,SWM,False,True
Matthew Grevers,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Matthew Grevers,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True,True
Matthew Grevers,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Matthew Grevers,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Matthew Grevers,M,United States,USA,2012,London,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,False
Matthew Grevers,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Matthew Gribble,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Kurt Grote,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Kurt Grote,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Kurt Grote,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Francis Haas,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Francis Haas,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Robert Jr.,M,United States,USA,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True,False
Paul Hait,M,United States,USA,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Paul Hait,M,United States,USA,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Gary Sr.,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Gary Sr.,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,Silver,Swimming,SWM,True,True
Gary Sr.,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Butterfly,Silver,Swimming,SWM,True,False
Gary Sr.,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Gary Sr.,M,United States,USA,1972,Munich,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Gary Sr.,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Gary Sr.,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,Bronze,Swimming,SWM,True,False
Gary Jr.,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,Silver,Swimming,SWM,True,True
Gary Jr.,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Gary Jr.,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Gary Jr.,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Gary Jr.,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,Gold,Swimming,SWM,True,False
Gary Jr.,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True,False
Gary Jr.,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Gary Jr.,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Gary Jr.,M,United States,USA,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,Gold,Swimming,SWM,True,False
Gary Jr.,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
David Hammond,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 100 yard Freestyle,No medal,Swimming,SWM,True,True
David Hammond,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 100 Yard Backstroke,No medal,Swimming,SWM,True,True
Louis Handley,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,False,True
Henry Handy,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 880 yard Freestyle,No medal,Swimming,SWM,True,True
Henry Handy,M,United States,USA,1904,St. Louis,Swimming,Swimming Men's 440 Yard Breaststroke,Bronze,Swimming,SWM,True,True
Richard Hanley,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Richard Hanley,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Thomas Hannan,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Thomas Hannan,M,United States,USA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Brendan Hansen,M,United States,USA,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,Silver,Swimming,SWM,True,True
Brendan Hansen,M,United States,USA,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,True,True
Brendan Hansen,M,United States,USA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Brendan Hansen,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Brendan Hansen,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Brendan Hansen,M,United States,USA,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Swimming,SWM,True,False
Brendan Hansen,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
John Hargis,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
John Hargis,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Daniel Harrigan,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,Bronze,Swimming,SWM,False,True
William Jr.,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True,True
William Jr.,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
George Harrison,M,United States,USA,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Paul Hartloff,M,United States,USA,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Lawrence Hayes,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Michael Heath,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Michael Heath,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,Silver,Swimming,SWM,True,True
Michael Heath,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Michael Heath,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Michael Heath,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Harry Hebner,M,United States,USA,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Harry Hebner,M,United States,USA,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Harry Hebner,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Harry Hebner,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Harry Hebner,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,False
Jerme Heidenreich,M,United States,USA,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Jerme Heidenreich,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Jerme Heidenreich,M,United States,USA,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,Bronze,Swimming,SWM,True,True
Jerme Heidenreich,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Ryan Held,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
John Hencken,M,United States,USA,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Swimming,SWM,True,True
John Hencken,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,True,True
John Hencken,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
John Hencken,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,Gold,Swimming,SWM,True,False
John Hencken,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,True,False
John Hencken,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Mark Henderson,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Mark Henderson,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Frederick Hendschel,M,United States,USA,1900,Paris,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Frederick Hendschel,M,United States,USA,1900,Paris,Swimming,Swimming Men's 200 metres Obstacle Course,No medal,Swimming,SWM,True,True
William Jr.,M,United States,USA,1948,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
William Jr.,M,United States,USA,1948,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Charles Hickcox,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True,True
Charles Hickcox,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,Gold,Swimming,SWM,True,True
Charles Hickcox,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,Gold,Swimming,SWM,True,True
Charles Hickcox,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
John Higgins,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Arthur Highland,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Gerald Holan,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Jack Horsley,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Backstroke,Bronze,Swimming,SWM,False,True
Charles Houchin,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Richard Howell,M,United States,USA,1924,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Richard Howell,M,United States,USA,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Jackson Howell,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Jackson Howell,M,United States,USA,1920,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True,True
Joseph Hudepohl,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Joseph Hudepohl,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Joseph Hudepohl,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Joseph Hudepohl,M,United States,USA,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Robert Hughes,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Bryce Hunt,M,United States,USA,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Richard Hunter,M,United States,USA,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Kenneth Huszagh,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True,True
Kenneth Huszagh,M,United States,USA,1912,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Charles Jr.,M,United States,USA,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Gary Ilman,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Gary Ilman,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Gary Ilman,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Mitchell Ivey,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Backstroke,Silver,Swimming,SWM,True,True
Mitchell Ivey,M,United States,USA,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Mitchell Ivey,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,Bronze,Swimming,SWM,True,False
Mitchell Ivey,M,United States,USA,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Robert Jackson,M,United States,USA,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Christopher Jacobs,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Christopher Jacobs,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Christopher Jacobs,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Connor Jaeger,M,United States,USA,2012,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Connor Jaeger,M,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Connor Jaeger,M,United States,USA,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True,False
Scott Jaffe,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,False,True
Thomas Jager,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Thomas Jager,M,United States,USA,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Thomas Jager,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,Silver,Swimming,SWM,True,False
Thomas Jager,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Thomas Jager,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Thomas Jager,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,Bronze,Swimming,SWM,True,False
Thomas Jager,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Chester Jastremski,M,United States,USA,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,True,True
Chester Jastremski,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Perry Jecko,M,United States,USA,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Larsen Jensen,M,United States,USA,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Larsen Jensen,M,United States,USA,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True,True
Larsen Jensen,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True,False
Larsen Jensen,M,United States,USA,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Brian Job,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,True,True
Brian Job,M,United States,USA,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
David Johnson,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
David Johnson,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
William Johnson,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
William Johnson,M,United States,USA,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Burwell Jones,M,United States,USA,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Cullen Jones,M,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Cullen Jones,M,United States,USA,2012,London,Swimming,Swimming Men's 50 metres Freestyle,Silver,Swimming,SWM,True,False
Cullen Jones,M,United States,USA,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Cullen Jones,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Cullen Jones,M,United States,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Shaun Jordan,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Shaun Jordan,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Daniel Jorgensen,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Daniel Jorgensen,M,United States,USA,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Daniel Jorgensen,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Daniel Jorgensen,M,United States,USA,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Lars Jorgensen,M,United States,USA,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
