Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Edward Ives,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True
Edward Ives,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Dempster Jackson,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Virgil Jacomini,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Grant James,M,United States,USA,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ross James,M,United States,USA,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Brian Jamieson,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False
Burton Jastram,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Robert Jaugstetter,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Sidney Jelinek,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Edward Jennings,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Edward Jennings,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
William Johnson,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Ridgely Johnson,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Philip Johnson,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Philip Johnson,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Donald Johnston,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Luther Iii,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Luther Iii,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
William Jordan,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Kenneth Jurkowski,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Kenneth Jurkowski,M,United States,USA,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
James Juvenal,M,United States,USA,1904,St. Louis,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,False
Robert Kaehler,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Robert Kaehler,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Robert Kaehler,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Charles Karle,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Alexander Karwoski,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Stephen Kasprzyk,M,United States,USA,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Stephen Kasprzyk,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
John Jr.,M,United States,USA,1948,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
John Jr.,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
John Jr.,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True
John Jr.,M,United States,USA,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
John Sr.,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True
John Sr.,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
John Sr.,M,United States,USA,1924,Paris,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
John Kennedy,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Richard Jr.,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Richard Jr.,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Thomas Kiefer,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Charles Kieffer,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False
Clyde King,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Edward King,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Frederick Iv,M,United States,USA,1948,London,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
Howard Jr.,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Lawrence Klecatsky,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Jeffrey Klepacki,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jeffrey Klepacki,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jeffrey Klepacki,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Carl Klose,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Garrett Klugh,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
William Knecht,M,United States,USA,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
William Knecht,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Josh Konieczny,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
James Koven,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
James Koven,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
David Krmpotich,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Nicholas Lacava,M,United States,USA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Giuseppe Lanzone,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Giuseppe Lanzone,M,United States,USA,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Andrew Larkin,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
James Jr.,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Matthew Leanderson,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Bradley Lewis,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,False
Alfred Lindley,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
John Livingston,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
John Livingston,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Michael Livingston,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Charles Jr.,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
William Long,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
George Loveless,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Carl Jr.,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Walter Jr.,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Walter Jr.,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Richard Lyon,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
Richard Lyon,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Daniel Lyons,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Stewart Macdonald,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Stewart Macdonald,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Thomas Jr.,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Thomas Jr.,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
William Maher,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False
Patrick Jr.,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Charles Manring,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Edward Marshall,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Robert Martin,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Anthony Iii,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Charles Jr.,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Edward Masterson,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
John Matthews,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
George Mattson,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
John Mccosker,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Paul Mcdowell,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False
Marcus Mcelhenney,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Ian Mcgowan,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Charles Sr.,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,False
James Mcintosh,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
John Mcintyre,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
John Ii,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Thomas Mckibbon,M,United States,USA,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Arthur Mckinlay,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
John Mckinlay,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Jeffrey Mclaughlin,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Jeffrey Mclaughlin,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Louis Jr.,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
James Mcmillin,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
James Mcmullen,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Timothy Mickelson,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
William Miller,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
William Miller,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True
William Miller,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Garrett Miller,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
John Miller,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Matthew Miller,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
William Miller,M,United States,USA,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Edward Jr.,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Henry Ii,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Henry Ii,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Theodore Mittet,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
Robert Moch,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Gregory Montesi,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Gregory Montesi,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Edward Moore,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
John Moore,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Mark Moore,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Michael Moore,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Robert Jr.,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Allen Morgan,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
James Iii,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
James Iii,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Herbert Morris,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Wolfgang Moser,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Wolfgang Moser,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Eric Mueller,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True
Eric Mueller,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Robert Munn,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
James Munn,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Richard Murphy,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Edward Murphy,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Edward Murphy,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Thomas Murray,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Kenneth Myers,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True
Kenneth Myers,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True
Kenneth Myers,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Tyler Nase,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Theodore Ii,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Theodore Ii,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
James Neil,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
William Newell,M,United States,USA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Brett Newlin,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Brett Newlin,M,United States,USA,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Peter Nordell,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Mark Norelius,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
John Nunn,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False
Henry Nuzum,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Henry Nuzum,M,United States,USA,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Glenn Ochal,M,United States,USA,2012,London,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
Glenn Ochal,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Samuel Ojserkis,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Alexander Osborne,M,United States,USA,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Thomas Paradiso,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Harry Parker,M,United States,USA,1960,Roma,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
John Parker,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Edward Patton,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Keir Pearson,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Christopher Penny,M,United States,USA,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Robert Perew,M,United States,USA,1948,London,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
Lyman Perry,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
John Pescatore,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
John Pescatore,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Thomas Peszek,M,United States,USA,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Michael Peterson,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Nicholaas Peterson,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Stephen Peterson,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Jeffrey Pfaendtner,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,False
Gary Piantedosi,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Geoffrey Picard,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
Thomas Pierie,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Wesley Piermarini,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Wesley Piermarini,M,United States,USA,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Michael Jr.,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Aaron Pollock,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Harry Pollock,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Thomas Iii,M,United States,USA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Robin Prendes,M,United States,USA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Robin Prendes,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Thomas Price,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,False
Henry Proctor,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Ralph Purchase,M,United States,USA,1948,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
William Purdy,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Joseph Rantz,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Peter Raymond,M,United States,USA,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Peter Raymond,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Jason Read,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
John Jr.,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
James Rockefeller,M,United States,USA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Raoul Jr.,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Robert Rogers,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Albert Rossi,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Roy Rubin,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Gregory Ruckman,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Gregory Ruckman,M,United States,USA,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Chadwick Rudolph,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Henrik Rummel,M,United States,USA,2012,London,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
Henrik Rummel,M,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
John Iv,M,United States,USA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
John Iv,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Charles Ruthford,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Christian Sahs,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Edwin Salisbury,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Artour Samsonov,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Alden Sanborn,M,United States,USA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Alfred Sapecky,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
David Sawyer,M,United States,USA,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
John Sayre,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Joseph Schauers,M,United States,USA,1932,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False
John Schmitt,M,United States,USA,1928,Amsterdam,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False
Marcus Schneider,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True
Marcus Schneider,M,United States,USA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Matthew Schnobrich,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
James Schroeder,M,United States,USA,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
James Schroeder,M,United States,USA,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Jason Scott,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Steven Segaloff,M,United States,USA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Armin Seiffert,M,United States,USA,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Armin Seiffert,M,United States,USA,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Franklin Shakespeare,M,United States,USA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Peter Sharis,M,United States,USA,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Harry Sharkey,M,United States,USA,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Alan Shealy,M,United States,USA,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
