Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Andr Wohllebe,M,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,False,True
Tomasz Wylenzek,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Tomasz Wylenzek,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True,True
Tomasz Wylenzek,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Tomasz Wylenzek,M,Germany,GER,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Mark Zabel,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,True
Mark Zabel,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Mark Zabel,M,Germany,GER,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Holger Zander,M,Germany,GER,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,True
Holger Zander,M,Germany,GER,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,True
Thomas Zereske,M,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True,True
Thomas Zereske,M,Germany,GER,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Hannes Aigner,M,Germany,GER,2020,Tokyo,Canoe Slalom,Men's Kayak,Bronze,Men's,CSL,True,False
Sideris Tasiadis,M,Germany,GER,2020,Tokyo,Canoe Slalom,Men's Canoe,Bronze,Men's,CSL,True,False
Sideris Tasiadis,M,Germany,GER,2024,Paris,Canoe Slalom,Men's Canoe Single,No medal,Men's,CSL,True,False
Stefan Hengst,M,Germany,GER,2024,Paris,Canoe Slalom,Men's Kayak Cross,No medal,Men's,CSL,False,True
Noah Hegge,M,Germany,GER,2024,Paris,Canoe Slalom,Men's Kayak Single,No medal,Men's,CSL,True,True
Noah Hegge,M,Germany,GER,2024,Paris,Canoe Slalom,Men's Kayak Cross,Bronze,Men's,CSL,True,True
