Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marek Witkowski,M,Poland,POL,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Marek Witkowski,M,Poland,POL,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True,False
ukasz Woszczyski,M,Poland,POL,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Adam Wysocki,M,Poland,POL,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Adam Wysocki,M,Poland,POL,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Adam Wysocki,M,Poland,POL,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Adam Wysocki,M,Poland,POL,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Adam Wysocki,M,Poland,POL,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Adam Wysocki,M,Poland,POL,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Adam Wysocki,M,Poland,POL,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Wadysaw Zieliski,M,Poland,POL,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,True
Wadysaw Zieliski,M,Poland,POL,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,True,True
Wadysaw Zieliski,M,Poland,POL,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Wadysaw Zieliski,M,Poland,POL,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Jan Ukowski,M,Poland,POL,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Grzegorz Hedwig,M,Poland,POL,2020,Tokyo,Canoe Slalom,Men's Canoe,No medal,Men's,CSL,True,False
Krzysztof Majerczak,M,Poland,POL,2020,Tokyo,Canoe Slalom,Men's Kayak,No medal,Men's,CSL,False,True
Mateusz Polaczyk,M,Poland,POL,2024,Paris,Canoe Slalom,Men's Kayak Single,No medal,Men's,CSL,True,False
Mateusz Polaczyk,M,Poland,POL,2024,Paris,Canoe Slalom,Men's Kayak Cross,No medal,Men's,CSL,True,False
Grzegorz Hedwig,M,Poland,POL,2024,Paris,Canoe Slalom,Men's Canoe Single,No medal,Men's,CSL,True,False
Grzegorz Hedwig,M,Poland,POL,2024,Paris,Canoe Slalom,Men's Kayak Cross,No medal,Men's,CSL,True,False
