Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Antonio Cospedal,M,Spain,ESP,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Antonio Cospedal,M,Spain,ESP,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Isidoro Gonzlez,M,Spain,ESP,1948,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Isidoro Gonzlez,M,Spain,ESP,1948,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Isidoro Gonzlez,M,Spain,ESP,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jorge Salinas,M,Spain,ESP,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Jorge Salinas,M,Spain,ESP,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Jorge Salinas,M,Spain,ESP,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Jorge Salinas,M,Spain,ESP,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Jos Antoln,M,Spain,ESP,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jos Antoln,M,Spain,ESP,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Joan Ramn,M,Spain,ESP,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Albert Garrich,M,Spain,ESP,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Joaqun Simn,M,Spain,ESP,1964,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Joaqun Simn,M,Spain,ESP,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Jos Simn,M,Spain,ESP,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Roberto Alentorn,M,Spain,ESP,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Juan Glvez,M,Spain,ESP,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Marcos Miranda,M,Spain,ESP,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Marcos Miranda,M,Spain,ESP,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Leopoldo Pars,M,Spain,ESP,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Enrique Serrano,M,Spain,ESP,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Enrique Serrano,M,Spain,ESP,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Sergio Cuspineda,M,Spain,ESP,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Jorge Balsa,M,Spain,ESP,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Marc Torrens,M,Spain,ESP,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Marc Torrens,M,Spain,ESP,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Francisco Torres,M,Spain,ESP,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Daniel Verdaguer,M,Spain,ESP,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Daniel Verdaguer,M,Spain,ESP,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Eduardo Gmez,M,Spain,ESP,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Miguel Bernades,M,Spain,ESP,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Miguel Bernades,M,Spain,ESP,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Miguel Bernades,M,Spain,ESP,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Miguel Bernades,M,Spain,ESP,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Gustavo Lpez,M,Spain,ESP,1980,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Gustavo Lpez,M,Spain,ESP,1980,Moskva,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Gustavo Lpez,M,Spain,ESP,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Jorge Martnez,M,Spain,ESP,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Juan Arrollo,M,Spain,ESP,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Juan Arrollo,M,Spain,ESP,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Juan Arrollo,M,Spain,ESP,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Carlos Delmas,M,Spain,ESP,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Carlos Delmas,M,Spain,ESP,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Aschwin Faber,M,Spain,ESP,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Aschwin Faber,M,Spain,ESP,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Aschwin Faber,M,Spain,ESP,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Aschwin Faber,M,Spain,ESP,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Aschwin Faber,M,Spain,ESP,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Olaf Faber,M,Spain,ESP,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False,True
Nicolas Garcia,M,Spain,ESP,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,False,True
Hugo Gonzalez,M,Spain,ESP,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,True
Hugo Gonzalez,M,Spain,ESP,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,True
Lluis Pons,M,Spain,ESP,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,False,True
Cesar Castro,M,Spain,ESP,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,True
Cesar Castro,M,Spain,ESP,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,True
Cesar Castro,M,Spain,ESP,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Carles Coll,M,Spain,ESP,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,True
Carles Coll,M,Spain,ESP,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
de Sergio,M,Spain,ESP,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,True
de Sergio,M,Spain,ESP,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,True
de Sergio,M,Spain,ESP,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,True
Luis Dominguez,M,Spain,ESP,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,True
Luis Dominguez,M,Spain,ESP,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,True
Luis Dominguez,M,Spain,ESP,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Carlos Garach,M,Spain,ESP,2024,Paris,"Marathon Swimming, Swimming",Men's 10km,No medal,Men's,SWM,True,True
Carlos Garach,M,Spain,ESP,2024,Paris,"Marathon Swimming, Swimming",Men's 1500m Freestyle,No medal,Men's,SWM,True,True
Carlos Garach,M,Spain,ESP,2024,Paris,"Marathon Swimming, Swimming",Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,True
Carlos Garach,M,Spain,ESP,2024,Paris,"Marathon Swimming, Swimming",Men's 800m Freestyle,No medal,Men's,SWM,True,True
Arbidel Gonzalez,M,Spain,ESP,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,False,True
Hugo Gonzalez,M,Spain,ESP,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,False
Hugo Gonzalez,M,Spain,ESP,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True,False
Hugo Gonzalez,M,Spain,ESP,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,False
Hugo Gonzalez,M,Spain,ESP,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,False
Ferran Julia,M,Spain,ESP,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True,True
Ferran Julia,M,Spain,ESP,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Mario Molla,M,Spain,ESP,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Mario Molla,M,Spain,ESP,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,True
Mario Molla,M,Spain,ESP,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,True
