Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Albert Grimbergen,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Willem Heel,M,Netherlands,NED,1948,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Willem Heel,M,Netherlands,NED,1952,Helsinki,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Cornelis Jeude,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Antoine Lierop,M,Netherlands,NED,1936,Berlin,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Tycho Meer,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Irving Nes,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Wouter Pelt,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Wouter Pelt,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Wouter Pelt,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Erik Rossem,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Heiko (locher-),M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Theo Vroonhoven,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Theo Vroonhoven,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Theo Vroonhoven,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Diederik Weel,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Remco Wijk,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Remco Wijk,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Stephan Veen,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Stephan Veen,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Stephan Veen,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Jan Veentjer,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Klaas Veering,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Valentin Verga,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Valentin Verga,M,Netherlands,NED,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Klaas Vermeulen,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Hendrik Hooft,M,Netherlands,NED,1928,Amsterdam,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Augustinus Vogels,M,Netherlands,NED,1996,Atlanta,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Augustinus Vogels,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Augustinus Vogels,M,Netherlands,NED,2004,Athina,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Augustinus Vogels,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jacob Voigt,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hans Wagener,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Petrus Weemers,M,Netherlands,NED,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Petrus Weemers,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Leonard Wery,M,Netherlands,NED,1952,Helsinki,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Max Westerkamp,M,Netherlands,NED,1936,Berlin,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Gijsbert Weterings,M,Netherlands,NED,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Roderick Weusthof,M,Netherlands,NED,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Roderick Weusthof,M,Netherlands,NED,2012,London,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Pieter Windt,M,Netherlands,NED,2000,Sydney,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Guillaum Zweerts,M,Netherlands,NED,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jeronemus Zweerts,M,Netherlands,NED,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Edward Zwier,M,Netherlands,NED,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Billy Bakker,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
Lars Balk,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
Pirmin Blaak,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
Justen Blok,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
Roel Bovendeert,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Thierry Brinkman,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
Jorrit Croon,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
de Jonas,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
de Eric,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
de Robert,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Jeroen Hertzberger,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
Jip Janssen,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Robbert Kemperman,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
Mirco Pruijser,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
Glenn Schuurman,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
van Boris,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
van Reinier,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
van Louis,M,Netherlands,NED,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
van Seve,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,False
Lars Balk,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,True
Koen Bijen,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,False
Pirmin Blaak,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,True
Justen Blok,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,True
Thierry Brinkman,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,True
Willem Croon,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,False
van Thijs,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,False
de Jonas,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,True
van Steijn,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,False
Tje Hoedemakers,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,False
Ji Janssen,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,False
Floris Middendorp,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,False
de Joe,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,False
Tijmen Reyenga,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,False
Duco Telgenkamp,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,False
de Derck,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,False
Floris Wortelboer,M,Netherlands,NED,2024,Paris,Hockey,Men,Gold,Men,HOC,False
