Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Frank Tth,M,Hungary,HUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Frank Tth,M,Hungary,HUN,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Imre Tth,M,Hungary,HUN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Imre Tth,M,Hungary,HUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Lszl Tth,M,Hungary,HUN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Lszl Tth,M,Hungary,HUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Lszl Tth,M,Hungary,HUN,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Istvn Udvardi,M,Hungary,HUN,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Mrton Vmos,M,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Dniel Varga,M,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Dniel Varga,M,Hungary,HUN,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Dniel Varga,M,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Dnes Varga,M,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Dnes Varga,M,Hungary,HUN,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Dnes Varga,M,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Tams Varga,M,Hungary,HUN,2004,Athina,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Tams Varga,M,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Tams Varga,M,Hungary,HUN,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Zsolt Varga,M,Hungary,HUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Zsolt Varga,M,Hungary,HUN,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Zsolt Varga,M,Hungary,HUN,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Attila Vri,M,Hungary,HUN,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Attila Vri,M,Hungary,HUN,2004,Athina,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Jzsef (vrbel-),M,Hungary,HUN,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Jzsef (vrbel-),M,Hungary,HUN,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Jzsef (vrbel-),M,Hungary,HUN,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Balzs Vincze,M,Hungary,HUN,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Balzs Vincze,M,Hungary,HUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Balzs Vincze,M,Hungary,HUN,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Gyrgy (weiss),M,Hungary,HUN,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Jnos (venk),M,Hungary,HUN,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Jnos (venk),M,Hungary,HUN,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Imre Zachr,M,Hungary,HUN,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ervin Zdor,M,Hungary,HUN,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Gerg Zalnki,M,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Daniel Angyal,M,Hungary,HUN,2020,Tokyo,Water Polo,Men Team,Bronze,Men,WPO,True,True
Balazs Erdelyi,M,Hungary,HUN,2020,Tokyo,Water Polo,Men Team,Bronze,Men,WPO,False,True
Balazs Harai,M,Hungary,HUN,2020,Tokyo,Water Polo,Men Team,Bronze,Men,WPO,True,True
Norbert Hosnyanszky,M,Hungary,HUN,2020,Tokyo,Water Polo,Men Team,Bronze,Men,WPO,False,True
Szilard Jansik,M,Hungary,HUN,2020,Tokyo,Water Polo,Men Team,Bronze,Men,WPO,True,True
Krisztian Manhercz,M,Hungary,HUN,2020,Tokyo,Water Polo,Men Team,Bronze,Men,WPO,True,True
Tamas Mezei,M,Hungary,HUN,2020,Tokyo,Water Polo,Men Team,Bronze,Men,WPO,False,True
Viktor Nagy,M,Hungary,HUN,2020,Tokyo,Water Polo,Men Team,Bronze,Men,WPO,True,False
Matyas Pasztor,M,Hungary,HUN,2020,Tokyo,Water Polo,Men Team,Bronze,Men,WPO,False,True
Marton Vamos,M,Hungary,HUN,2020,Tokyo,Water Polo,Men Team,Bronze,Men,WPO,True,True
Denes Varga,M,Hungary,HUN,2020,Tokyo,Water Polo,Men Team,Bronze,Men,WPO,True,True
Soma Vogel,M,Hungary,HUN,2020,Tokyo,Water Polo,Men Team,Bronze,Men,WPO,True,True
Gergo Zalanki,M,Hungary,HUN,2020,Tokyo,Water Polo,Men Team,Bronze,Men,WPO,True,True
Daniel Angyal,M,Hungary,HUN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Attila Banyai,M,Hungary,HUN,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Janos Fekete,M,Hungary,HUN,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Balazs Harai,M,Hungary,HUN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Szilard Jansik,M,Hungary,HUN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Krisztian Manhercz,M,Hungary,HUN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Erik Molnar,M,Hungary,HUN,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Adam Nagy,M,Hungary,HUN,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Marton Vamos,M,Hungary,HUN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Denes Varga,M,Hungary,HUN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Pal Vigvari,M,Hungary,HUN,2024,Paris,Water Polo,Men,No medal,Men,WPO,False,True
Soma Vogel,M,Hungary,HUN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
Gergo Zalanki,M,Hungary,HUN,2024,Paris,Water Polo,Men,No medal,Men,WPO,True,False
