Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marian (-sharpe),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Ann Steinburg),F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Ann Steinburg),F,United States,USA,1936,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Cynthia (-shroeder),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,False,True
Maryanne (-keever),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Susan (-mcgreivy),F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Carolyn (-lewis),F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Irene (-loog),F,United States,USA,1920,Antwerpen,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Irene (-loog),F,United States,USA,1920,Antwerpen,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Linda (-mcguire),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,True
Linda (-mcguire),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True,True
Linda (-mcguire),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Nicole (-bacher),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Nicole (-bacher),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,Gold,Swimming,SWM,True,True
Nicole (-bacher),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Nicole (-bacher),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Nicole (-bacher),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Kaye (-greff),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Kaye (-greff),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,Bronze,Swimming,SWM,True,True
Kaye (-greff),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Jeanne (-craig),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jeanne (-craig),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Jeanne (-neville),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Molly Hannis,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Erika (-stebbins),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Erika (-stebbins),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Erika (-stebbins),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Erika (-stebbins),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Janis (-dowd),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Jessica (-meichtry),F,United States,USA,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Jessica (-meichtry),F,United States,USA,2012,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jessica (-meichtry),F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Jessica (-meichtry),F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Nina (-thompson),F,United States,USA,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Nina (-thompson),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Nina (-thompson),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Jo (-carson),F,United States,USA,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False,True
Andrea (-dickson),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Tamara (-murphy),F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Kathryn -drum),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Whitney (-luther),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Whitney (-luther),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,True,False
Whitney (-luther),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,Silver,Swimming,SWM,True,False
Whitney (-luther),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Brenda Morelos),F,United States,USA,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Brenda Morelos),F,United States,USA,1948,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Brenda Morelos),F,United States,USA,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Jan (-hawkins),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Jan (-hawkins),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,Silver,Swimming,SWM,True,True
Jan (-hawkins),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Jan (-hawkins),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,Swimming,SWM,True,True
Jan (-hawkins),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Susan (-preston),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Kathleen Hersey,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Kathleen Hersey,F,United States,USA,2012,London,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Antonia (-cervantes),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Antonia (-cervantes),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Margaret Hoelzer,F,United States,USA,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Margaret Hoelzer,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,True,False
Margaret Hoelzer,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,Silver,Swimming,SWM,True,False
Margaret Hoelzer,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Kathryn (-anderson),F,United States,USA,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Kathryn (-anderson),F,United States,USA,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Kathryn (-anderson),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Kathryn (-anderson),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True,False
Kathryn (-anderson),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Kathryn (-anderson),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Kathryn (-anderson),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Kathryn (-anderson),F,United States,USA,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Swimming,SWM,True,False
Margaret Hoffman,F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Margaret Hoffman,F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Nancy (-makar),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Nancy (-makar),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Nancy (-makar),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Nancy (-makar),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,Silver,Swimming,SWM,True,True
Nancy (-makar),F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Eleanor -whalen),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Eleanor -whalen),F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True,False
Jennifer (-brinegar),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Jennifer (-brinegar),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Carolyn (-helmuth),F,United States,USA,1960,Roma,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Misty Hyman,F,United States,USA,2000,Sydney,Swimming,Swimming Women's 200 metres Butterfly,Gold,Swimming,SWM,False,True
Trina (-falca),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Trina (-falca),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Trina (-falca),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Lisa Jacob,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Lisa Jacob,F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Catherine (-imwalle),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Rhiannon Jeffrey,F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Barbara -jackson),F,United States,USA,1948,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Linda Jezek,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Linda Jezek,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Helen (-carroll),F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Jenna Johnson,F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Jenna Johnson,F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,True,True
Jenna Johnson,F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Jill (-chasson),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Susan (-lipscomb),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Susanne (-roy),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Susanne (-roy),F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Janel (-mcardle),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Janel (-mcardle),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Kara Joyce,F,United States,USA,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Kara Joyce,F,United States,USA,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Kara Joyce,F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Kara Joyce,F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Kara Joyce,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Kara Joyce,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Kara Joyce,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Kara Joyce,F,United States,USA,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Thelma (-aiu),F,United States,USA,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Evelyn (-konno),F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True,True
Evelyn (-konno),F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Kalyn (-robinson),F,United States,USA,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Kalyn (-robinson),F,United States,USA,2004,Athina,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Jennifer Kempf,F,United States,USA,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jennifer Kempf,F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Patricia Kempner,F,United States,USA,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Patricia Kempner,F,United States,USA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Lenore Kight-wingard,F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True,True
Lenore Kight-wingard,F,United States,USA,1936,Berlin,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True,False
Lilly King,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,Gold,Swimming,SWM,True,True
Lilly King,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Lilly King,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Dana Kirk,F,United States,USA,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Tara Kirk,F,United States,USA,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Tara Kirk,F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Megan (-morris),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Megan (-morris),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Kathryn (-norton),F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Claudia Kolb,F,United States,USA,1964,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,True,True
Claudia Kolb,F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,Gold,Swimming,SWM,True,False
Claudia Kolb,F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Swimming,SWM,True,False
Rachel Komisarz,F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Rachel Komisarz,F,United States,USA,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Rachel Komisarz,F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Kristina Kowal,F,United States,USA,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,False,True
Nicole Kramer,F,United States,USA,1976,Montreal,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False,True
Mitzi (-tighe),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Mitzi (-tighe),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Mitzi (-tighe),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Pamela Kruse,F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Pamela Kruse,F,United States,USA,1968,Mexico City,Swimming,Swimming Women's 800 metres Freestyle,Silver,Swimming,SWM,True,True
Ariana Kukors,F,United States,USA,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Ethel (-watkins),F,United States,USA,1924,Paris,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Ethel (-watkins),F,United States,USA,1924,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Susanne (-scavey),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Susanne (-scavey),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Adelaide (-ballard),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Catherine (-walker),F,United States,USA,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Colleen Lanne,F,United States,USA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Bernice (-squier),F,United States,USA,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Bernice (-squier),F,United States,USA,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Renee (-kelly),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Breeja Larson,F,United States,USA,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Breeja Larson,F,United States,USA,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Jacqueline Lavine,F,United States,USA,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,False,True
Micah Lawrence,F,United States,USA,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Kathleen Ledecky,F,United States,USA,2012,London,Swimming,Swimming Women's 800 metres Freestyle,Gold,Swimming,SWM,True,True
Kathleen Ledecky,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,Gold,Swimming,SWM,True,False
Kathleen Ledecky,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,False
Kathleen Ledecky,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,Gold,Swimming,SWM,True,False
Kathleen Ledecky,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Kathleen Ledecky,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Nancy -boland),F,United States,USA,1948,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Caitlin Leverenz,F,United States,USA,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,Swimming,SWM,True,True
Caitlin Leverenz,F,United States,USA,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Anna (-olson),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Kimberley Linehan,F,United States,USA,1984,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Lea (-maurer),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,True,True
Lea (-maurer),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Lea (-maurer),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Helene Madison,F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Helene Madison,F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Helene Madison,F,United States,USA,1932,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Holly (-tucker),F,United States,USA,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Christine Magnuson,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,True,True
Christine Magnuson,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Shelley Mann,F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Shelley Mann,F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Shelley Mann,F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 100 metres Butterfly,Gold,Swimming,SWM,True,True
Simone Manuel,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,Silver,Swimming,SWM,True,True
Simone Manuel,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Simone Manuel,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Simone Manuel,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,True
Mary (-witchger),F,United States,USA,1956,Melbourne,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Melanie Margalis,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Melanie Margalis,F,United States,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Barbara Marshall,F,United States,USA,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Barbara Marshall,F,United States,USA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Christine Marshall,F,United States,USA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,False,True
Angelina -sims),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,Bronze,Swimming,SWM,True,True
Angelina -sims),F,United States,USA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Angelina -sims),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Angelina -sims),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,False
Angelina -sims),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Angelina -sims),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,True,False
Angelina -sims),F,United States,USA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Tracey (-mirande),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Tracey (-mirande),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Tracey (-mirande),F,United States,USA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Ethel (-engelsen),F,United States,USA,1928,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Mary (-mucha),F,United States,USA,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Mary (-mucha),F,United States,USA,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
