Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yakiv Punkin,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Murad Ramazanov,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Soslan Ramonov,M,Russia,RUS,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,False,True
Valery Rezantsev,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Valery Rezantsev,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Anatoly Roshchin,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Anatoly Roshchin,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Anatoly Roshchin,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Vladimir Rosin,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Vladimer Rubashvili,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,False,True
Roman Rurua,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Roman Rurua,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Vasyl Rybalko,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Abdul-Rashid Sadulayev,M,Russia,RUS,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Shazam Safin,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Guram Sagharadze,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,Wrestling,WRF,False,True
Linar Salimullin,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Varteres Samurgashev,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Varteres Samurgashev,M,Russia,RUS,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Varteres Samurgashev,M,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Gennady Sapunov,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Stepan Sargsyan,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,False,True
Armais Sayadov,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Georgy Sayadov,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Adam Saytiyev,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,False,True
Buvaysar Saytiyev,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,True,True
Buvaysar Saytiyev,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Buvaysar Saytiyev,M,Russia,RUS,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,True,False
Buvaysar Saytiyev,M,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,True,False
Sazhid Sazhidov,M,Russia,RUS,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Maksim Semyonov,M,Russia,RUS,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mingiyan Semyonov,M,Russia,RUS,2012,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Sergey Semyonov,M,Russia,RUS,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Shamil Serikov,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Aleksandr Severov,M,Russia,RUS,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",No medal,Wrestling,WRF,False,True
Yury Shakhmuradov,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Mykhailo Shakhov,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Bronze,Wrestling,WRF,True,True
Mykhailo Shakhov,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,False
Aleksandr Shestakov,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Aleksey Shevtsov,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Aleksey Shevtsov,M,Russia,RUS,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Aleksey Shumakov,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Andrey Shumilin,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Giorgi Skhirt'ladze,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,True,True
Giorgi Skhirt'ladze,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,True,False
Nikolay Solovyov,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Gennady Strakhov,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,False,True
Volodymyr Syniavskiy,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver,Wrestling,WRF,False,True
Aleksandr Tambovtsev,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Yelkan Tedeyev,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Levan Tediashvili,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,True,True
Levan Tediashvili,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,True,False
Artyom Teryan,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Sergey Timofeyev,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Volodymyr Tohuzov,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Flyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Rustam Totrov,M,Russia,RUS,2012,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Aleksandr Tretyakov,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Vladlen Trostianskiy,M,Russia,URS,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Mirian Tsalkalamanidze,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Flyweight, Freestyle",Gold,Wrestling,WRF,False,True
Denis Tsargush,M,Russia,RUS,2012,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,False,True
Davit Tsimak'uridze,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,False,True
Sergey Tsvir,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Daulet Turlykhanov,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Bagautdin Umakhanov,M,Russia,RUS,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Murad Umakhanov,M,Russia,RUS,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,True,True
Murad Umakhanov,M,Russia,RUS,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Anzor Urishev,M,Russia,RUS,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Zhaksylyk Ushkempirov,M,Russia,URS,1980,Moskva,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Adlan Varayev,M,Russia,URS,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,Wrestling,WRF,False,True
Roman Vlasov,M,Russia,RUS,2012,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Roman Vlasov,M,Russia,RUS,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Ivan Vykhristyuk,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Konstantin Vyrupayev,M,Russia,URS,1956,Melbourne,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Konstantin Vyrupayev,M,Russia,URS,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Nikolay Yakovenko,M,Russia,URS,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Nikolay Yakovenko,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Armenak Yaltyryan,M,Russia,URS,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Ivan Yarygin,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,True,True
Ivan Yarygin,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,True,False
Vladimir Yumin,M,Russia,URS,1976,Montreal,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,False,True
Yevgeny Zamotin,M,Russia,RUS,1908,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Vladimir Zubkov,M,Russia,URS,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Aleksandr Chekhirkin,M,Russia,ROC,2020,Tokyo,Wrestling,Men's Greco-Roman 77kg,No medal,Men's,WRF,False,True
Sergey Emelin,M,Russia,ROC,2020,Tokyo,Wrestling,Men's Greco-Roman 60kg,Bronze,Men's,WRF,False,True
Musa Evloev,M,Russia,ROC,2020,Tokyo,Wrestling,Men's Greco-Roman 97kg,Gold,Men's,WRF,False,True
Sergei Kozyrev,M,Russia,ROC,2020,Tokyo,Wrestling,Men's Freestyle 125kg,No medal,Men's,WRF,False,True
Artur Naifonov,M,Russia,ROC,2020,Tokyo,Wrestling,Men's Freestyle 86kg,Bronze,Men's,WRF,False,True
Gadzhimurad Rashidov,M,Russia,ROC,2020,Tokyo,Wrestling,Men's Freestyle 65kg,Bronze,Men's,WRF,False,True
Abdulrashid Sadulaev,M,Russia,ROC,2020,Tokyo,Wrestling,Men's Freestyle 97kg,Gold,Men's,WRF,False,True
Sergei Semenov,M,Russia,ROC,2020,Tokyo,Wrestling,Men's Greco-Roman 130kg,Bronze,Men's,WRF,False,True
Zaurbek Sidakov,M,Russia,ROC,2020,Tokyo,Wrestling,Men's Freestyle 74kg,Gold,Men's,WRF,False,True
Artem Surkov,M,Russia,ROC,2020,Tokyo,Wrestling,Men's Greco-Roman 67kg,No medal,Men's,WRF,False,True
Zavur Uguev,M,Russia,ROC,2020,Tokyo,Wrestling,Men's Freestyle 57kg,Gold,Men's,WRF,False,True
Abubakar Khaslakhanau,M,Russia,AIN,2024,Paris,Wrestling,Men's Greco-Roman 97kg,No medal,Men's,WRF,False,True
Mahamedkhabib Kadzimahamedau,M,Russia,AIN,2024,Paris,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,False,True
