Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Emin Garibov,M,Russia,RUS,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Emin Garibov,M,Russia,RUS,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Emin Garibov,M,Russia,RUS,2012,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Emin Garibov,M,Russia,RUS,2012,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Vladimer Gogoladze,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Vladimer Gogoladze,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Vladimer Gogoladze,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Vladimer Gogoladze,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Vladimer Gogoladze,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Vladimer Gogoladze,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Vladimer Gogoladze,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Vladimer Gogoladze,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Anton Golotsutskov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Anton Golotsutskov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Anton Golotsutskov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Anton Golotsutskov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Anton Golotsutskov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Anton Golotsutskov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Anton Golotsutskov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Anton Golotsutskov,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Anton Golotsutskov,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Anton Golotsutskov,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Floor Exercise,Bronze,Gymnastics,GAR,True
Anton Golotsutskov,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Horse Vault,Bronze,Gymnastics,GAR,True
Anton Golotsutskov,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Anton Golotsutskov,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Anton Golotsutskov,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Georgy Grebenkov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Georgy Grebenkov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Georgy Grebenkov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Georgy Grebenkov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Georgy Grebenkov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Georgy Grebenkov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Georgy Grebenkov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Georgy Grebenkov,M,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Valery Ilyinykh,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Valery Ilyinykh,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Valery Ilyinykh,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Valery Ilyinykh,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Valery Ilyinykh,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Valery Ilyinykh,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Valery Ilyinykh,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Valery Ilyinykh,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Valery Karasyov,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Valery Karasyov,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Valery Karasyov,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Valery Karasyov,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Valery Karasyov,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Valery Karasyov,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Valery Karasyov,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Valery Karasyov,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Valery Kerdemelidi,M,Russia,URS,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Valery Kerdemelidi,M,Russia,URS,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Valery Kerdemelidi,M,Russia,URS,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Valery Kerdemelidi,M,Russia,URS,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Valery Kerdemelidi,M,Russia,URS,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Valery Kerdemelidi,M,Russia,URS,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Valery Kerdemelidi,M,Russia,URS,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Valery Kerdemelidi,M,Russia,URS,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,Gold,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Sergey Kharkov,M,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Sergey Khorokhordin,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Sergey Khorokhordin,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Sergey Khorokhordin,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Sergey Khorokhordin,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Sergey Khorokhordin,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Sergey Khorokhordin,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Sergey Khorokhordin,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,Bronze,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Horse Vault,Silver,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Viktor Klimenko,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,Gold,Gymnastics,GAR,True
Yevgeny Korolkov,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Yevgeny Korolkov,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Yevgeny Korolkov,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Yevgeny Korolkov,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Yevgeny Korolkov,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Yevgeny Korolkov,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Yevgeny Korolkov,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Yevgeny Korolkov,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,Silver,Gymnastics,GAR,True
Gennady Krysin,M,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Gennady Krysin,M,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Gennady Krysin,M,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Gennady Krysin,M,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Gennady Krysin,M,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Gennady Krysin,M,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Gennady Krysin,M,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Gennady Krysin,M,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Nikolay Kryukov,M,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Nikolay Kuksenkov,M,Russia,RUS,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Nikolay Kuksenkov,M,Russia,RUS,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Nikolay Kuksenkov,M,Russia,RUS,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Nikolay Kuksenkov,M,Russia,RUS,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Nikolay Kuksenkov,M,Russia,RUS,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Nikolay Kuksenkov,M,Russia,RUS,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Nikolay Kuksenkov,M,Russia,RUS,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Semyon Kulikov,M,Russia,RUS,1912,Stockholm,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Pavel Kushnikov,M,Russia,RUS,1912,Stockholm,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,False
Dmytro Leonkin,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Dmytro Leonkin,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Dmytro Leonkin,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Dmytro Leonkin,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Dmytro Leonkin,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Dmytro Leonkin,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Dmytro Leonkin,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,Bronze,Gymnastics,GAR,True
Dmytro Leonkin,M,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Viktor Leontyev,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Viktor Leontyev,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Viktor Leontyev,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Viktor Leontyev,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Viktor Leontyev,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Viktor Leontyev,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Viktor Leontyev,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Viktor Leontyev,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,Silver,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,Silver,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,Silver,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Viktor Lisitsky,M,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Valery Lyukin,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,Silver,Gymnastics,GAR,True
Valery Lyukin,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Valery Lyukin,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Valery Lyukin,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Valery Lyukin,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,Silver,Gymnastics,GAR,True
Valery Lyukin,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,Gold,Gymnastics,GAR,True
Valery Lyukin,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Valery Lyukin,M,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Bohdan Makuts,M,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Bohdan Makuts,M,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Bohdan Makuts,M,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Bohdan Makuts,M,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Bohdan Makuts,M,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Bohdan Makuts,M,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Bohdan Makuts,M,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Bohdan Makuts,M,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Aleksandr Maleyev,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Aleksandr Maleyev,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Aleksandr Maleyev,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Aleksandr Maleyev,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Aleksandr Maleyev,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Aleksandr Maleyev,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Aleksandr Maleyev,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Aleksandr Maleyev,M,Russia,URS,1972,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Vladimir Marchenko,M,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Vladimir Marchenko,M,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Vladimir Marchenko,M,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Men's Floor Exercise,Silver,Gymnastics,GAR,True
Vladimir Marchenko,M,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Vladimir Marchenko,M,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Vladimir Marchenko,M,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
