Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Cezary Siess,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Cezary Siess,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Cezary Siess,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Adam Skrodzki,M,Poland,POL,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Zbigniew Skrudlik,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Zbigniew Skrudlik,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Marcin Sobala,M,Poland,POL,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Marcin Sobala,M,Poland,POL,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Franciszek Sobczak,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Ryszard Sobczak,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Ryszard Sobczak,M,Poland,POL,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ryszard Sobczak,M,Poland,POL,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Ryszard Sobczak,M,Poland,POL,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ryszard Sobczak,M,Poland,POL,2000,Sydney,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Antoni Sobik,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Antoni Sobik,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Antoni Sobik,M,Poland,POL,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Antoni Sobik,M,Poland,POL,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Antoni Sobik,M,Poland,POL,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Alfred Staszewicz,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Marek Stpie,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Marius Strzalka,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,False
Jerzy Strzaka,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Leszek Suski,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Leszek Suski,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Marian Suski,M,Poland,POL,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Marian Suski,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Leszek Swornowski,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Leszek Swornowski,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Leszek Swornowski,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Marian Sypniewski,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Marian Sypniewski,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Marian Sypniewski,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Marian Sypniewski,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Marian Sypniewski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Marian Sypniewski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Kazimierz Szempliski,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Rafa Sznajder,M,Poland,POL,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Rafa Sznajder,M,Poland,POL,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Rafa Sznajder,M,Poland,POL,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Rafa Sznajder,M,Poland,POL,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Rafa Sznajder,M,Poland,POL,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jerzy Twardokens,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jerzy Twardokens,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Marceli Wiech,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Marceli Wiech,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Adam Wiercioch,M,Poland,POL,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Adam Wiercioch,M,Poland,POL,2008,Beijing,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Konrad Winkler,M,Poland,POL,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Konrad Winkler,M,Poland,POL,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ziemowit Wojciechowski,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ziemowit Wojciechowski,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jerzy Wjcik,M,Poland,POL,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Witold Woyda,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Witold Woyda,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Witold Woyda,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Witold Woyda,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Witold Woyda,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Witold Woyda,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Witold Woyda,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True
Witold Woyda,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Jerzy Zabielski,M,Poland,POL,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jerzy Zabielski,M,Poland,POL,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Wojciech Zabocki,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Wojciech Zabocki,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Wojciech Zabocki,M,Poland,POL,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Wojciech Zabocki,M,Poland,POL,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Wojciech Zabocki,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Wojciech Zabocki,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Wojciech Zabocki,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Teodor Zaczyk,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Teodor Zaczyk,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Teodor Zaczyk,M,Poland,POL,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Teodor Zaczyk,M,Poland,POL,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Teodor Zaczyk,M,Poland,POL,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Radosaw Zawrotniak,M,Poland,POL,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Radosaw Zawrotniak,M,Poland,POL,2008,Beijing,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Radosaw Zawrotniak,M,Poland,POL,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ryszard Zub,M,Poland,POL,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Ryszard Zub,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ryszard Zub,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Ryszard Zub,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Sawomir Zwierzyski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Bogusaw Zych,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Bogusaw Zych,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Bogusaw Zych,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Bogusaw Zych,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Bogusaw Zych,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Andrzej Rzadkowski,M,Poland,POL,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,False
Michal Siess,M,Poland,POL,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Michal Siess,M,Poland,POL,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Adrian Wojtkowiak,M,Poland,POL,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Adrian Wojtkowiak,M,Poland,POL,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Jan Jurkiewicz,M,Poland,POL,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Jan Jurkiewicz,M,Poland,POL,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True
