Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Albert Moreno,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Ramn Vallhonrat,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Ramn Vallhonrat,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jos Salva,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jos Salva,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jos Salva,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Marc Esteve,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Marc Esteve,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Josep Galobardes,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Josep Galobardes,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Francisco Roda,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Francisco Roda,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Vctor Jimnez,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Vctor Jimnez,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Julio Garteizgogeascoa,M,Spain,ESP,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Julio Garteizgogeascoa,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Manel Farre,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Manel Farre,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Fernando Polanco,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Xavier Trenchs,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Eduard Cutal,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Eduard Cutal,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Eduard Cutal,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Eduard Cutal,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Luis Roura,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Luis Roura,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Luis Quintana,M,Spain,ESP,1960,Roma,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Luis Quintana,M,Spain,ESP,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Pablo Ciriza,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Pablo Ciriza,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Pablo Ciriza,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Narciso Surralls,M,Spain,ESP,1960,Roma,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Narciso Surralls,M,Spain,ESP,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Narciso Surralls,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jorge Mitjans,M,Spain,ESP,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jorge Mitjans,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jaime Bentez,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
David Alegre,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Alejandro Alonso,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
Maria Basterra,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
Albert Beltran,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Marc Bolto,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Francisco Cortes,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Miguel Delas,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Enrique Gonzalez,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Alvaro Iglesias,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
Xavier Lleonart,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Roc Oliva,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Llorenc Piera,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Pau Quemada,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Marc Recasens,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True
Josep Romeu,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Vicenc Ruiz,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Marc Salles,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Ricardo Sanchez,M,Spain,ESP,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False
Alejandro Alonso,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,True
Maria Basterra,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,True
Jordi Bonastre,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Luis Calzado,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Gerard Clapes,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Pepe Cunill,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,False
de Eduard,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Bruno Font,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Xavier Gispert,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Alvaro Iglesias,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,True
Borja Lacalle,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Joaquin Menini,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Marc Miralles,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Marc Recasens,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,True
Marc Reyne,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Ignacio Rodriguez,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Rafael Vilallonga,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,False
Marc Vizcaino,M,Spain,ESP,2024,Paris,Hockey,Men,No medal,Men,HOC,False
