Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Silke Lichtenhagen,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Silke Lichtenhagen,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kriemhild Limberg-hausmann,F,Germany,GER,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Kriemhild Limberg-hausmann,F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Janin Lindenberg,F,Germany,GER,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Petra Schneider-),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Claudia (borgschulze-),F,Germany,GER,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Doris Lorenz-mller,F,Germany,GER,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Doris Lorenz-mller,F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Ingrid (eichmann-),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,False,True
Gina Lckenkemper,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Gina Lckenkemper,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Julia Mchtig,F,Germany,GER,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Charlotte (-seewald),F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Erna (-kreten),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Ulrike (-friedrich),F,Germany,GER,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Claudia Marx,F,Germany,GER,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Gisela Mauermayer,F,Germany,GER,1936,Berlin,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,False,True
Barbara (-reinnagel),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Lisa Mayer,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Lisa Mayer,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Petra Meier-felke,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Brigitte (-morgenstern),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Brigitte (-morgenstern),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Brigitte (-morgenstern),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Brigitte (-morgenstern),F,Germany,GER,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Antoinette Mensah,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Renate (rose-),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Ingrid (-inglau),F,Germany,GER,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Ingrid (-inglau),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Ingrid (-inglau),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Malaika Mihambo,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Irina (volynskaya-),F,Germany,GER,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Irina (volynskaya-),F,Germany,GER,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Irina (volynskaya-),F,Germany,GER,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Sabrina Mockenhaupt,F,Germany,GER,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Sabrina Mockenhaupt,F,Germany,GER,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Sabrina Mockenhaupt,F,Germany,GER,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Sosthene Moguenara,F,Germany,GER,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Sosthene Moguenara,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Friederike Mhlenkamp,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Antje Mldner-schmidt,F,Germany,GER,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Antje Mldner-schmidt,F,Germany,GER,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Katharina Molitor,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Katharina Molitor,F,Germany,GER,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Paula Mollenhauer,F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Paula Mollenhauer,F,Germany,GER,1936,Berlin,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True,False
Anne Mllinger-cibis,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Anne Mllinger-cibis,F,Germany,GER,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Laura Mller,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Marie-Louise (-naumann),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Nadine Mller,F,Germany,GER,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Nadine Mller,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Irina Mulrain,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Irina Mulrain,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kirsten (-klose-),F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Hammer Throw,Bronze,Athletics,ATH,False,True
Kathrin Neimke,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True,True
Kathrin Neimke,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Stefanie Nerius,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Stefanie Nerius,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Stefanie Nerius,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,True,False
Stefanie Nerius,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Jana Neubert,F,Germany,GER,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Helma (-baur),F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Helma (-baur),F,Germany,GER,1932,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Sorina Nwachukwu,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Carolin (-dietrich),F,Germany,GER,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Carolin (-dietrich),F,Germany,GER,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Christina Obergfll,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Christina Obergfll,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True,False
Christina Obergfll,F,Germany,GER,2012,London,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,True,False
Christina Obergfll,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Jennifer Oeser,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Jennifer Oeser,F,Germany,GER,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Jennifer Oeser,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Elisabeth Oestreich,F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Melanie Paschke,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Melanie Paschke,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Melanie Paschke,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kristin Patzwahl,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Kristin Patzwahl,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Margarete (kallensee-),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Margarete (kallensee-),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Andrea (-ziercke),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Andrea (-ziercke),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Andrea (-ziercke),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Andrea (-ziercke),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Andrea (-ziercke),F,Germany,GER,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Tatjana Pinto,F,Germany,GER,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Tatjana Pinto,F,Germany,GER,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Tatjana Pinto,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Tatjana Pinto,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Uta Pippig,F,Germany,GER,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Uta Pippig,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Erika (-rost),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Erika (-rost),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Erika (-rost),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kerstin Preler,F,Germany,GER,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Karoline Radke-batschauer,F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's 800 metres,Gold,Athletics,ATH,False,True
Helga Radtke,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Hannelore (sadau-),F,Germany,GER,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Hannelore (sadau-),F,Germany,GER,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Claudia (-salman),F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Dora Ratjen,F,Germany,GER,1936,Berlin,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Erika (-vtzsch),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Heike (-meier),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,False,True
Maya Rehberg,F,Germany,GER,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Anastasija (ryzhikh-),F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Karin Reichert-frisch,F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Silke (-lange),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True,True
Silke (-lange),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Astrid Retzke,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Mathilde Reuter,F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Karin Richert-balzer,F,Germany,GER,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Karin Richert-balzer,F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,Gold,Athletics,ATH,True,False
Silvia Rieger,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Silvia Rieger,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Birgit Rockmeier,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Birgit Rockmeier,F,Germany,GER,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Gabriele Rockmeier,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Uta (-fromm),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Uta (-fromm),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,False
Cindy Roleder,F,Germany,GER,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Cindy Roleder,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Annika Roloff,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Gabriele (lippe-),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Anja Rcker,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Anja Rcker,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Anja Rcker,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,False
Karin Rger-schulze,F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Anna Rh,F,Germany,GER,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Elizaveta Ryzih,F,Germany,GER,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,True
Elizaveta Ryzih,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Verena Sailer,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Verena Sailer,F,Germany,GER,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Verena Sailer,F,Germany,GER,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Maria (domagala-),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Maria (domagala-),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,Bronze,Athletics,ATH,True,True
Maria (domagala-),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Maria (domagala-),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Maria (domagala-),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Carolin Schfer,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Anja Scherl,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Sina Schielke,F,Germany,GER,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Sina Schielke,F,Germany,GER,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Irmgard -hermand),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Gertrud (-lohse),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Helene (-fischer),F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Helene (-fischer),F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Marlene (matthei-),F,Germany,GER,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Rosemarie Schubert,F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Irene -grieser),F,Germany,GER,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Sofia Schulte,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Ingeborg (gnther-),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Christina Schwanitz,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Christina Schwanitz,F,Germany,GER,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Christina Schwanitz,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Lilli Schwarzkopf,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Lilli Schwarzkopf,F,Germany,GER,2012,London,Athletics,Athletics Women's Heptathlon,Silver,Athletics,ATH,True,False
Melanie Seeger,F,Germany,GER,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Melanie Seeger,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Melanie Seeger,F,Germany,GER,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Anneliese (-keilitz),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Ruth Spelmeyer,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Ruth Spelmeyer,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Silke Spiegelburg,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,True
Silke Spiegelburg,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Silke Spiegelburg,F,Germany,GER,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Juliane Sprenger-afflerbach,F,Germany,GER,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Linda Stahl,F,Germany,GER,2012,London,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True,True
Linda Stahl,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Monika Steigauf,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Erna (-boeck),F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Anni (-ludewig),F,Germany,GER,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,Silver,Athletics,ATH,False,True
Stephanie Storp,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Stephanie Storp,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Erika (-gernandt),F,Germany,GER,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Martina Strutz,F,Germany,GER,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,True
Martina Strutz,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Christa -fischer),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True,True
Christa -fischer),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True,True
Christa -fischer),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Diana Sujew,F,Germany,GER,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Annika Suthe,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Josephine Terlecki,F,Germany,GER,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Andrea -wei),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Andrea -wei),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Susen -dreekmann),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Susen -dreekmann),F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Jonna Tilgner,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Claudia Tonn,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Cathleen Tschirch,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Kathrin Ullrich-weel,F,Germany,GER,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Kathrin Ullrich-weel,F,Germany,GER,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Lena Urbaniak,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Ulrike (-leyckes),F,Germany,GER,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Ulrike (-leyckes),F,Germany,GER,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Ulrike (-leyckes),F,Germany,GER,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Elfriede (brunemann-),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Christine (-guth),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Marion (-baumgrtner),F,Germany,GER,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Marion (-baumgrtner),F,Germany,GER,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Marion (-baumgrtner),F,Germany,GER,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Katja (-tengel),F,Germany,GER,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Petra Wassiluk,F,Germany,GER,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Petra Wassiluk,F,Germany,GER,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Marianne -ader),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,True,True
Marianne -ader),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Marianne -ader),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True,False
Marianne -ader),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Alexandra Wester,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Elfriede (-senden),F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
