Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Khrystyna Stuy,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Khrystyna Stuy,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Khrystyna Stuy,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Tetiana Tereshchuk-antypova,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Tetiana Tereshchuk-antypova,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Tetiana Tereshchuk-antypova,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,Bronze,Athletics,ATH,True
Hanna Titimets,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Hanna Titimets,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Viktoriya Tkachuk,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Tetiana Tkalich,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Tetiana Tkalich,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Nataliya (sydorenko-),F,Ukraine,UKR,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Nataliya (sydorenko-),F,Ukraine,UKR,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",Bronze,Athletics,ATH,True
Ruslana Tsykhotska,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Marharyta Tverdokhlib,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Viktoriya Vershynina,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Viktoriya Vershynina,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Olha Yakovenko,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Olena Yanovska,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Hanna (-ryzhykova),F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Hanna (-ryzhykova),F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Antonina Yefremova,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Antonina Yefremova,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Antonina Yefremova,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Oksana Zakharchuk,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Olha Zemliak,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Olha Zemliak,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Olha Zemliak,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Nataliya Zolotukhina,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Vira Zozulia,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Vira Zozulia,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Vira Zozulia,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Maryna Bekh-romanchuk,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,True
Anastasiya Bryzhina,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False
Iryna Gerashchenko,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,True
Olha Golodna,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,False
Yana Hladiychuk,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
Yana Kachur,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False
Viktoriia Kaliuzhna,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Iryna Klymets,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Kateryna Klymyuk,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Kateryna Klymyuk,F,Ukraine,UKR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Maryna Kylypko,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Yuliya Levchenko,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,True
Alina Lohvynenko,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Alina Lohvynenko,F,Ukraine,UKR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Yaroslava Mahuchikh,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's High Jump,Bronze,Women's,ATH,True
Tetyana Melnyk,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
Tetyana Melnyk,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Darya Mykhaylova,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Mariya Mykolenko,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False
Iryna Novozhylova,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Lyudmila Olyanovska,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Yevheniya Prokofyeva,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Anna Ryzhykova,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Anna Ryzhykova,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Mariia Sakharuk,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Olha Saladukha,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False
Nataliya Semenova,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,False
Hanna Shevchuk,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Nataliya Strebkova,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
Viktoriya Tkachuk,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Viktoriya Tkachuk,F,Ukraine,UKR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Lyudmila Olyanovska,F,Ukraine,UKR,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Lyudmila Olyanovska,F,Ukraine,UKR,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Olha Korsun,F,Ukraine,UKR,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,False
Olena Sobchuk,F,Ukraine,UKR,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False
Tetyana Melnyk,F,Ukraine,UKR,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Maryna Bekh-romanchuk,F,Ukraine,UKR,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,True
Yuliia Levchenko,F,Ukraine,UKR,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,False
Anna Ryzhykova,F,Ukraine,UKR,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Maryana Shostak,F,Ukraine,UKR,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Iryna Klymets,F,Ukraine,UKR,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Yaroslava Mahuchikh,F,Ukraine,UKR,2024,Paris,Athletics,Women's High Jump,Gold,Women's,ATH,True
Hanna Shevchuk,F,Ukraine,UKR,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Mariia Sakharuk,F,Ukraine,UKR,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Iryna Gerashchenko,F,Ukraine,UKR,2024,Paris,Athletics,Women's High Jump,Bronze,Women's,ATH,True
Viktoriya Tkachuk,F,Ukraine,UKR,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
