Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Emilio Ley,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Emilio Ley,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Emilio Ley,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Emilio Ley,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Emilio Ley,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Emilio Ley,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Rubn Martnez,M,Spain,ESP,2012,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Rubn Martnez,M,Spain,ESP,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Rubn Martnez,M,Spain,ESP,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Rubn Martnez,M,Spain,ESP,2012,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Hermenegildo Sabido,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Hermenegildo Sabido,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Hermenegildo Sabido,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Hermenegildo Sabido,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Hermenegildo Sabido,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Hermenegildo Sabido,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Rafael Barrena,M,Spain,ESP,2004,Athina,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Rafael Barrena,M,Spain,ESP,2004,Athina,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Rafael Barrena,M,Spain,ESP,2004,Athina,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Rafael Barrena,M,Spain,ESP,2004,Athina,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Rafael Barrena,M,Spain,ESP,2004,Athina,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Rafael Barrena,M,Spain,ESP,2004,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Rafael Barrena,M,Spain,ESP,2004,Athina,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Rafael Barrena,M,Spain,ESP,2004,Athina,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Rafael Barrena,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Rafael Barrena,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Rafael Barrena,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Rafael Barrena,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Rafael Barrena,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Rafael Barrena,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Rafael Barrena,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
lvaro Yago,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
lvaro Yago,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
lvaro Yago,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
lvaro Yago,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
lvaro Yago,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
lvaro Yago,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
lvaro Yago,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Enrique Foj,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Enrique Foj,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Enrique Foj,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Enrique Foj,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Enrique Foj,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Enrique Foj,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Enrique Foj,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Enrique Foj,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Sergio Escribano,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Sergio Escribano,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Sergio Escribano,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Sergio Escribano,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Sergio Escribano,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Sergio Escribano,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Sergio Escribano,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Sergio Escribano,M,Spain,ESP,2012,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Sergio Escribano,M,Spain,ESP,2012,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Sergio Escribano,M,Spain,ESP,2012,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Sergio Escribano,M,Spain,ESP,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Sergio Escribano,M,Spain,ESP,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Sergio Escribano,M,Spain,ESP,2012,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Sergio Escribano,M,Spain,ESP,2012,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Alfonso Lombardero,M,Spain,ESP,1984,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Alfonso Lombardero,M,Spain,ESP,1984,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Alfonso Lombardero,M,Spain,ESP,1984,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Alfonso Lombardero,M,Spain,ESP,1984,Los Angeles,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Alfonso Lombardero,M,Spain,ESP,1984,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Alfonso Lombardero,M,Spain,ESP,1984,Los Angeles,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Alfonso Lombardero,M,Spain,ESP,1984,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Alfonso Lombardero,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Alfonso Lombardero,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Alfonso Lombardero,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Alfonso Lombardero,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Alfonso Lombardero,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Alfonso Lombardero,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Alfonso Lombardero,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Alfonso Lombardero,M,Spain,ESP,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Alfonso Lombardero,M,Spain,ESP,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Alfonso Lombardero,M,Spain,ESP,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Alfonso Lombardero,M,Spain,ESP,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Alfonso Lombardero,M,Spain,ESP,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Alfonso Lombardero,M,Spain,ESP,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Alfonso Lombardero,M,Spain,ESP,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Miguel Anguita,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Miguel Anguita,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Miguel Anguita,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Miguel Anguita,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Miguel Anguita,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Miguel Anguita,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Miguel Anguita,M,Spain,ESP,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Miguel Anguita,M,Spain,ESP,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,False
Miguel Anguita,M,Spain,ESP,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,False
Miguel Anguita,M,Spain,ESP,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,False
Miguel Anguita,M,Spain,ESP,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,False
Miguel Anguita,M,Spain,ESP,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,False
Miguel Anguita,M,Spain,ESP,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,False
Miguel Anguita,M,Spain,ESP,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,False
Ivn Prez,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Ivn Prez,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Ivn Prez,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Ivn Prez,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Ivn Prez,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Ivn Prez,M,Spain,ESP,2008,Beijing,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Agustn Murillo,M,Spain,ESP,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Agustn Murillo,M,Spain,ESP,1972,Munich,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Agustn Murillo,M,Spain,ESP,1972,Munich,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Agustn Murillo,M,Spain,ESP,1972,Munich,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Agustn Murillo,M,Spain,ESP,1972,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Agustn Murillo,M,Spain,ESP,1972,Munich,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Agustn Murillo,M,Spain,ESP,1972,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Miguel Escudero,M,Spain,ESP,1984,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Miguel Escudero,M,Spain,ESP,1984,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Miguel Escudero,M,Spain,ESP,1984,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Miguel Escudero,M,Spain,ESP,1984,Los Angeles,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Miguel Escudero,M,Spain,ESP,1984,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Miguel Escudero,M,Spain,ESP,1984,Los Angeles,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Miguel Escudero,M,Spain,ESP,1984,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Cecilio Lazarraga,M,Spain,ESP,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Cecilio Lazarraga,M,Spain,ESP,1972,Munich,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Cecilio Lazarraga,M,Spain,ESP,1972,Munich,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Cecilio Lazarraga,M,Spain,ESP,1972,Munich,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Cecilio Lazarraga,M,Spain,ESP,1972,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Cecilio Lazarraga,M,Spain,ESP,1972,Munich,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Cecilio Lazarraga,M,Spain,ESP,1972,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Luis Garca,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Luis Garca,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Luis Garca,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Luis Garca,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Luis Garca,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Luis Garca,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Luis Garca,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Luis Garca,M,Spain,ESP,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Andreu Toms,M,Spain,ESP,2000,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Andreu Toms,M,Spain,ESP,2000,Sydney,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,True
Andreu Toms,M,Spain,ESP,2000,Sydney,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Andreu Toms,M,Spain,ESP,2000,Sydney,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Andreu Toms,M,Spain,ESP,2000,Sydney,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Andreu Toms,M,Spain,ESP,2000,Sydney,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
Rayderley Santana,M,Spain,ESP,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,False,True
Nestor Abad,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True,True
Nestor Abad,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True,True
Nestor Abad,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True,True
Nestor Abad,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True,True
Nestor Abad,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True,True
Nestor Abad,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True,True
Nestor Abad,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,True
Nestor Abad,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True,True
Thierno Diallo,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True,True
Thierno Diallo,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True,True
Thierno Diallo,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True,True
Thierno Diallo,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True,True
Thierno Diallo,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True,True
Thierno Diallo,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True,True
Thierno Diallo,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,True
Thierno Diallo,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True,True
Nicolau Mir,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True,True
Nicolau Mir,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True,True
Nicolau Mir,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True,True
Nicolau Mir,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True,True
Nicolau Mir,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True,True
Nicolau Mir,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True,True
Nicolau Mir,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,True
Nicolau Mir,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True,True
Joel Plata,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True,True
Joel Plata,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True,True
Joel Plata,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True,True
Joel Plata,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True,True
Joel Plata,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True,True
Joel Plata,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True,True
Joel Plata,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,True
Joel Plata,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True,True
Rayderley Zapata,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,Silver,Men's,GAR,True,True
Rayderley Zapata,M,Spain,ESP,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True,True
Nestor Abad,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True,False
Nestor Abad,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True,False
Nestor Abad,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True,False
Nestor Abad,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,False
Nestor Abad,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True,False
Nestor Abad,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True,False
Nestor Abad,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True,False
Nestor Abad,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True,False
Nestor Abad,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True,False
Thierno Diallo,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True,False
Thierno Diallo,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True,False
Thierno Diallo,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,False
Thierno Diallo,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True,False
Thierno Diallo,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True,False
Thierno Diallo,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True,False
Thierno Diallo,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True,False
Thierno Diallo,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True,False
Nicolau Mir,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True,False
Nicolau Mir,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True,False
Nicolau Mir,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True,False
Nicolau Mir,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,False
Nicolau Mir,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True,False
Nicolau Mir,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True,False
Nicolau Mir,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True,False
Nicolau Mir,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True,False
Nicolau Mir,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True,False
Joel Plata,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True,False
Joel Plata,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True,False
Joel Plata,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True,False
Joel Plata,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True,False
Joel Plata,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True,False
Joel Plata,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True,False
Joel Plata,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True,False
Joel Plata,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True,False
Joel Plata,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Team,No medal,Men's,GAR,True,False
Rayderley Zapata,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True,False
Rayderley Zapata,M,Spain,ESP,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True,False
