Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marco Falcone,M,Italy,ITA,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Giunio Fedreghini,M,Italy,ITA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Giunio Fedreghini,M,Italy,ITA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Giunio Fedreghini,M,Italy,ITA,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Roberto Ferrari,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Roberto Ferrari,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Roberto Ferrari,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Roberto Ferrari,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Roberto Ferrari,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Cosimo Ferro,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,False,True
Marco Fichera,M,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Marco Fichera,M,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Claudio Francesconi,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Claudio Francesconi,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Claudio Francesconi,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Claudio Francesconi,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Carlo Gandini,M,Italy,ITA,1906,Athina,Fencing,"Fencing Men's epee, Masters, Individual",Silver,Fencing,FEN,False,True
Francesco Gargano,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Francesco Gargano,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Daniele Garozzo,M,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True,True
Daniele Garozzo,M,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Enrico Garozzo,M,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Enrico Garozzo,M,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Giulio Gaudini,M,Italy,ITA,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Giulio Gaudini,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True,False
Giulio Gaudini,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Giulio Gaudini,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True,False
Giulio Gaudini,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Giulio Gaudini,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True,False
Giulio Gaudini,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Giulio Gaudini,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True,False
Giulio Gaudini,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Giulio Gaudini,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Giulio Gaudini,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Giuseppe Giurato,M,Italy,ITA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Giuseppe Giurato,M,Italy,ITA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Nicola Granieri,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Nicola Granieri,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Nicola Granieri,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Nicola Granieri,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Nicola Granieri,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Nicola Granieri,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Nicola Granieri,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Nicola Granieri,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Nicola Granieri,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Nicola Granieri,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Gioacchino Guaragna,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,True
Gioacchino Guaragna,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Gioacchino Guaragna,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Gioacchino Guaragna,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Gioacchino Guaragna,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Pasquale Ragione,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Pasquale Ragione,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Pasquale Ragione,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Pasquale Ragione,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Vittorio Lucarelli,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,False,True
Michele Maffei,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Michele Maffei,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Michele Maffei,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Michele Maffei,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,False
Michele Maffei,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Michele Maffei,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Michele Maffei,M,Italy,ITA,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Michele Maffei,M,Italy,ITA,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Gabriele Magni,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,False,True
Marco Mandruzzato,M,Italy,ITA,1948,London,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,False,True
Dario Mangiarotti,M,Italy,ITA,1948,London,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Dario Mangiarotti,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True,False
Dario Mangiarotti,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Edoardo Mangiarotti,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Edoardo Mangiarotti,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Edoardo Mangiarotti,M,Italy,ITA,1948,London,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True,False
Edoardo Mangiarotti,M,Italy,ITA,1948,London,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Edoardo Mangiarotti,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True,False
Edoardo Mangiarotti,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Edoardo Mangiarotti,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True,False
Edoardo Mangiarotti,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Edoardo Mangiarotti,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Edoardo Mangiarotti,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Edoardo Mangiarotti,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True,False
Edoardo Mangiarotti,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Edoardo Mangiarotti,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Edoardo Mangiarotti,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Giuseppe Mangiarotti,M,Italy,ITA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Giuseppe Mangiarotti,M,Italy,ITA,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Virgilio Mantegazza,M,Italy,ITA,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Virgilio Mantegazza,M,Italy,ITA,1924,Paris,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Roberto Manzi,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,False,True
Marco Marin,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True,True
Marco Marin,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Marco Marin,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Marco Marin,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Marco Marin,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True,False
Marco Marin,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Fiorenzo Marini,M,Italy,ITA,1948,London,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Fiorenzo Marini,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Andrea Marrazzi,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,False,True
Gustavo Marzi,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Gustavo Marzi,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Gustavo Marzi,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True,False
Gustavo Marzi,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Gustavo Marzi,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Gustavo Marzi,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Gustavo Marzi,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True,False
Gustavo Marzi,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Aldo Masciotta,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,False,True
Angelo Mazzoni,M,Italy,ITA,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Angelo Mazzoni,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Angelo Mazzoni,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,False
Angelo Mazzoni,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Angelo Mazzoni,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Angelo Mazzoni,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Angelo Mazzoni,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Angelo Mazzoni,M,Italy,ITA,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Angelo Mazzoni,M,Italy,ITA,1996,Atlanta,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Angelo Mazzoni,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Angelo Mazzoni,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Ferdinando Meglio,M,Italy,ITA,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Ferdinando Meglio,M,Italy,ITA,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Ferdinando Meglio,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,False
Ferdinando Meglio,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Ferdinando Meglio,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Ferdinando Meglio,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Gianguido Milanesi,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Paolo Milanoli,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Paolo Milanoli,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Renzo Minoli,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Renzo Minoli,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Aldo Montano,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Aldo Montano,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Aldo Montano,M,Italy,ITA,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True,False
Aldo Montano,M,Italy,ITA,2004,Athina,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Aldo Montano,M,Italy,ITA,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Aldo Montano,M,Italy,ITA,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Aldo Montano,M,Italy,ITA,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Aldo Montano,M,Italy,ITA,2012,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Aldo Montano,M,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Carlo Montano,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Carlo Montano,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Carlo Montano,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Mario Montano,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Mario Montano,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Mario Montano,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Mario Montano,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Mario Montano,M,Italy,ITA,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Mario Montano,M,Italy,ITA,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Mario Montano,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Mario Montano,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Tommaso Montano,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,False,True
Oreste Moricca,M,Italy,ITA,1924,Paris,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Oreste Moricca,M,Italy,ITA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Aldo Nadi,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Aldo Nadi,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,True
Aldo Nadi,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Aldo Nadi,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True,True
Aldo Nadi,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Nedo Nadi,M,Italy,ITA,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True,True
Nedo Nadi,M,Italy,ITA,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Nedo Nadi,M,Italy,ITA,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Nedo Nadi,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True,False
Nedo Nadi,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Nedo Nadi,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Nedo Nadi,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True,False
Nedo Nadi,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,False
Luigi Narduzzi,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Luigi Narduzzi,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Giuliano Nostini,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Giuliano Nostini,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,True
Renzo Nostini,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Renzo Nostini,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,True
Renzo Nostini,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Renzo Nostini,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Renzo Nostini,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Renzo Nostini,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Riccardo Nowak,M,Italy,ITA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Riccardo Nowak,M,Italy,ITA,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Riccardo Nowak,M,Italy,ITA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Riccardo Nowak,M,Italy,ITA,1908,London,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Mauro Numa,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True,True
Mauro Numa,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,True
Mauro Numa,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Mauro Numa,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Mauro Numa,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Mauro Numa,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Diego Occhiuzzi,M,Italy,ITA,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Diego Occhiuzzi,M,Italy,ITA,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,True
Diego Occhiuzzi,M,Italy,ITA,2012,London,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True,False
Diego Occhiuzzi,M,Italy,ITA,2012,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Diego Occhiuzzi,M,Italy,ITA,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Abelardo Olivier,M,Italy,ITA,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Abelardo Olivier,M,Italy,ITA,1908,London,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Abelardo Olivier,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Abelardo Olivier,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Abelardo Olivier,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Abelardo Olivier,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Domenico Pace,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Palardi,M,Italy,ITA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Stefano Pantano,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Stefano Pantano,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Stefano Pantano,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Gianfranco Paolucci,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Gianfranco Paolucci,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Gianfranco Paolucci,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Gianpiero Pastore,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Gianpiero Pastore,M,Italy,ITA,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Gianpiero Pastore,M,Italy,ITA,2004,Athina,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Gianpiero Pastore,M,Italy,ITA,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Carlo Pavesi,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Carlo Pavesi,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Carlo Pavesi,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True,False
Carlo Pavesi,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Carlo Pavesi,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
