Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cesare Liverziani,M,Italy,ITA,1906,Athina,Shooting,"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres",No medal,Shooting,SHO,True,True
Cesare Liverziani,M,Italy,ITA,1906,Athina,Shooting,"Shooting Men's Military Revolver, 20 metres",No medal,Shooting,SHO,True,True
Cesare Liverziani,M,Italy,ITA,1906,Athina,Shooting,Shooting Men's Dueling Pistol Au Vise 20 metres,Silver,Shooting,SHO,True,True
Cesare Liverziani,M,Italy,ITA,1906,Athina,Shooting,"Shooting Men's Dueling Pistol Au Commandement, 25 metres",No medal,Shooting,SHO,True,True
Luigi Lodde,M,Italy,ITA,2012,London,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Luigi Lodde,M,Italy,ITA,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Carlo Lodi,M,Italy,ITA,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Salvatore Lucchesi,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False,True
Emilio Mainoldi,M,Italy,ITA,1906,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",No medal,Shooting,SHO,False,True
Gianfranco Mantelli,M,Italy,ITA,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Gianfranco Mantelli,M,Italy,ITA,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Stefano Margotti,M,Italy,ITA,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Stefano Margotti,M,Italy,ITA,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Italo Mari,M,Italy,ITA,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False,True
J. Marucci,M,Italy,ITA,1906,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",No medal,Shooting,SHO,False,True
Ennio Mattarelli,M,Italy,ITA,1964,Tokyo,Shooting,Shooting Men's Trap,Gold,Shooting,SHO,True,True
Ennio Mattarelli,M,Italy,ITA,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Domenico Matteucci,M,Italy,ITA,1932,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,False,True
Riccardo Mazzetti,M,Italy,ITA,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Roberto Mazzoni,M,Italy,ITA,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Giovanni Mezzani,M,Italy,ITA,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,True
Giovanni Mezzani,M,Italy,ITA,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,False
Giovanni Mezzani,M,Italy,ITA,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,False
Giovanni Mezzani,M,Italy,ITA,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True,False
Franco Micheli,M,Italy,ITA,1906,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",No medal,Shooting,SHO,True,True
Franco Micheli,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Franco Micheli,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True,False
Franco Micheli,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",No medal,Shooting,SHO,True,False
Lorenzo Morigi,M,Italy,ITA,1932,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,False,True
Lodovico Nulli,M,Italy,ITA,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Ladislao Odescalchi,M,Italy,ITA,1952,Helsinki,Shooting,"Shooting Men's Running Target, Single And Double Shot",No medal,Shooting,SHO,False,True
Dario Palazzani,M,Italy,ITA,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Dario Palazzani,M,Italy,ITA,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Dario Palazzani,M,Italy,ITA,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Dario Palazzani,M,Italy,ITA,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Carlo Panza,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
R. Pastorino,M,Italy,ITA,1906,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",No medal,Shooting,SHO,False,True
Giovanni Pellielo,M,Italy,ITA,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Giovanni Pellielo,M,Italy,ITA,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Giovanni Pellielo,M,Italy,ITA,2000,Sydney,Shooting,Shooting Men's Trap,Bronze,Shooting,SHO,True,False
Giovanni Pellielo,M,Italy,ITA,2004,Athina,Shooting,Shooting Men's Trap,Silver,Shooting,SHO,True,False
Giovanni Pellielo,M,Italy,ITA,2008,Beijing,Shooting,Shooting Men's Trap,Silver,Shooting,SHO,True,False
Giovanni Pellielo,M,Italy,ITA,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Giovanni Pellielo,M,Italy,ITA,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,Silver,Shooting,SHO,True,False
Giorgio Pennacchietti,M,Italy,ITA,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Giuseppe Pepe,M,Italy,ITA,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Albano Pera,M,Italy,ITA,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Albano Pera,M,Italy,ITA,1996,Atlanta,Shooting,Shooting Men's Double Trap,Silver,Shooting,SHO,True,False
Emilio Piersantelli,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Ugo Pistolesi,M,Italy,ITA,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Roberto Preda,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,True,True
Roberto Preda,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Enrico Rabbachin,M,Italy,ITA,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Paolo Ranno,M,Italy,ITA,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,False,True
Nicola Rebisso,M,Italy,ITA,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Nicola Rebisso,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Renno,M,Italy,ITA,1906,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",No medal,Shooting,SHO,False,True
Giuseppe Rivabella,M,Italy,ITA,1896,Athina,Shooting,"Shooting Men's Military Rifle, 200 metres",No medal,Shooting,SHO,False,True
Sergio Rolandi,M,Italy,ITA,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Bruno Rossetti,M,Italy,ITA,1992,Barcelona,Shooting,Shooting Mixed Skeet,Bronze,Shooting,SHO,True,True
Bruno Rossetti,M,Italy,ITA,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Gabriele Rossetti,M,Italy,ITA,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,Gold,Shooting,SHO,True,True
Giacomo Rossi,M,Italy,ITA,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Giacomo Rossi,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Galliano Rossini,M,Italy,ITA,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Galliano Rossini,M,Italy,ITA,1956,Melbourne,Shooting,Shooting Men's Trap,Gold,Shooting,SHO,True,False
Galliano Rossini,M,Italy,ITA,1960,Roma,Shooting,Shooting Men's Trap,Silver,Shooting,SHO,True,False
Galliano Rossini,M,Italy,ITA,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Galliano Rossini,M,Italy,ITA,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Luigi Ruspoli,M,Italy,ITA,1952,Helsinki,Shooting,"Shooting Men's Running Target, Single And Double Shot",No medal,Shooting,SHO,False,True
Renato Sacchi,M,Italy,ITA,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Angelo Scalzone,M,Italy,ITA,1972,Munich,Shooting,Shooting Mixed Trap,Gold,Shooting,SHO,False,True
Giovanni Scarella,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Luca Rossi,M,Italy,ITA,1984,Los Angeles,Shooting,Shooting Mixed Skeet,Bronze,Shooting,SHO,True,True
Luca Rossi,M,Italy,ITA,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Luca Rossi,M,Italy,ITA,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Giacomo Serra,M,Italy,ITA,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Giacomo Serra,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Alberto Sevieri,M,Italy,ITA,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Ugo Simoni,M,Italy,ITA,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Luca Tesconi,M,Italy,ITA,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",Silver,Shooting,SHO,False,True
Ricardo Ticchi,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,True,True
Ricardo Ticchi,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Ricardo Ticchi,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Ricardo Ticchi,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,True
Ricardo Ticchi,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True,True
Ricardo Ticchi,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres",No medal,Shooting,SHO,True,True
Ricardo Ticchi,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True,True
Ricardo Ticchi,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,True
Ricardo Ticchi,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True,True
Ricardo Ticchi,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",No medal,Shooting,SHO,True,True
Ricardo Ticchi,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,False
Ricardo Ticchi,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,False
Ricardo Ticchi,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Marcello Tittarelli,M,Italy,ITA,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Vincenzo Tondo,M,Italy,ITA,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Vincenzo Tondo,M,Italy,ITA,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Vincenzo Tondo,M,Italy,ITA,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Pierluigi Ussorio,M,Italy,ITA,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Roberto Vannozzi,M,Italy,ITA,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Carlo Varetto,M,Italy,ITA,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Carlo Varetto,M,Italy,ITA,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Sergio Varetto,M,Italy,ITA,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Marco Venturini,M,Italy,ITA,1992,Barcelona,Shooting,Shooting Mixed Trap,Bronze,Shooting,SHO,True,True
Marco Venturini,M,Italy,ITA,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Marco Venturini,M,Italy,ITA,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Marco Venturini,M,Italy,ITA,2004,Athina,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Rodolfo Vigan,M,Italy,ITA,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
L. Vignola,M,Italy,ITA,1906,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",No medal,Shooting,SHO,False,True
Mario Zorzi,M,Italy,ITA,1932,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Mario Zorzi,M,Italy,ITA,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Lorenzo Bacci,M,Italy,ITA,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Lorenzo Bacci,M,Italy,ITA,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,True
Tammaro Cassandro,M,Italy,ITA,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,True,True
Tommaso Chelli,M,Italy,ITA,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,False,True
de Mauro,M,Italy,ITA,2020,Tokyo,Shooting,Trap Men,No medal,Trap,SHO,True,True
de Mauro,M,Italy,ITA,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True,True
de Marco,M,Italy,ITA,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,False,True
Riccardo Mazzetti,M,Italy,ITA,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True,False
Paolo Monna,M,Italy,ITA,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,True
Gabriele Rossetti,M,Italy,ITA,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,True,False
Marco Suppini,M,Italy,ITA,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Marco Suppini,M,Italy,ITA,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Paolo Monna,M,Italy,ITA,2024,Paris,Shooting,10m Air Pistol Men,Bronze,10m,SHO,True,False
Nilo Maldini,M,Italy,ITA,2024,Paris,Shooting,10m Air Pistol Men,Silver,10m,SHO,False,True
Riccardo Mazzetti,M,Italy,ITA,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True,False
Massimo Spinella,M,Italy,ITA,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,False,True
Dennis Sollazzo,M,Italy,ITA,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Dennis Sollazzo,M,Italy,ITA,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,True
Dennis Sollazzo,M,Italy,ITA,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Edoardo Bonazzi,M,Italy,ITA,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Edoardo Bonazzi,M,Italy,ITA,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,True
de Mauro,M,Italy,ITA,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,True,False
Giovanni Pellielo,M,Italy,ITA,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,True,False
Tammaro Cassandro,M,Italy,ITA,2024,Paris,Shooting,Skeet Men,No medal,Skeet,SHO,True,False
Tammaro Cassandro,M,Italy,ITA,2024,Paris,Shooting,Skeet Mixed Team,No medal,Skeet,SHO,True,False
Gabriele Rossetti,M,Italy,ITA,2024,Paris,Shooting,Skeet Men,No medal,Skeet,SHO,True,False
Gabriele Rossetti,M,Italy,ITA,2024,Paris,Shooting,Skeet Mixed Team,Gold,Skeet,SHO,True,False
