Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Teresa Rohmann,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Teresa Rohmann,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Margarete (-wildhagen),F,Germany,GER,1912,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Margarete (-wildhagen),F,Germany,GER,1912,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Caroline Ruhnau,F,Germany,GER,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Cathleen (-gromann),F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,Bronze,Swimming,SWM,True
Cathleen (-gromann),F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Cathleen (-gromann),F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Christel -schaufuhs),F,Germany,GER,1936,Berlin,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Daniela Samulski,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Daniela Samulski,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Daniela Samulski,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Daniela Samulski,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Daniela Samulski,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Vera Schferkordt,F,Germany,GER,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Vera Schferkordt,F,Germany,GER,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Katharina Schiller,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Katharina Schiller,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Ingrid (-naue),F,Germany,GER,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Ingrid (-naue),F,Germany,GER,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Ingrid (-naue),F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Ingrid (-naue),F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Helga Schmidt-neuber,F,Germany,GER,1956,Melbourne,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Helga Schmidt-neuber,F,Germany,GER,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Helga Schmidt-neuber,F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Paulina Schmiedel,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Ingeborg Schmitz,F,Germany,GER,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Ingeborg Schmitz,F,Germany,GER,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Irmintraut Schneider,F,Germany,GER,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Sonja Schber,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Sonja Schber,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Anke Scholz,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Anke Scholz,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Anke Scholz,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Doris Schnemann,F,Germany,GER,1928,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False
Hildegard (-lux),F,Germany,GER,1928,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,False
Daniela Schreiber,F,Germany,GER,2012,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Daniela Schreiber,F,Germany,GER,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Daniela Schreiber,F,Germany,GER,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Rita Schumacher,F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Rita Schumacher,F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Britta Steffen,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Britta Steffen,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Britta Steffen,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Britta Steffen,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,Gold,Swimming,SWM,True
Britta Steffen,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True
Britta Steffen,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Britta Steffen,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Britta Steffen,F,Germany,GER,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Britta Steffen,F,Germany,GER,2012,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Britta Steffen,F,Germany,GER,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Britta Steffen,F,Germany,GER,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Christel (-schulz),F,Germany,GER,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Christel (-schulz),F,Germany,GER,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Manuela (-schubert),F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,False
Birte Steven,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Hermine Stindt,F,Germany,GER,1912,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Hermine Stindt,F,Germany,GER,1912,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Hannah Stockbauer,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Hannah Stockbauer,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Hannah Stockbauer,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Hannah Stockbauer,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Hannah Stockbauer,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Anni (-derks),F,Germany,GER,1936,Berlin,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Eva-Maria (-hartmann),F,Germany,GER,1956,Melbourne,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,False
Wiltrud (-haverkamp),F,Germany,GER,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,True
Wiltrud (-haverkamp),F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Bettina Ustrowski,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Bettina Ustrowski,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Bettina Ustrowski,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,Silver,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,Silver,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Franziska Almsick,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Lisa Vitting,F,Germany,GER,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Julia Voitovitsch,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False
Sandra Vlker,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Sandra Vlker,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,Bronze,Swimming,SWM,True
Sandra Vlker,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,True
Sandra Vlker,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Sandra Vlker,F,Germany,GER,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Sandra Vlker,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Sandra Vlker,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Sandra Vlker,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Sandra Vlker,F,Germany,GER,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Sandra Vlker,F,Germany,GER,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Jutta Wanke,F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False
Gisela (-engelhardt),F,Germany,GER,1960,Roma,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Gisela (-engelhardt),F,Germany,GER,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Alexandra Wenk,F,Germany,GER,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Alexandra Wenk,F,Germany,GER,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Alexandra Wenk,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Alexandra Wenk,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Alexandra Wenk,F,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Gertrude (-ruppert),F,Germany,GER,1936,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Herta (-fey),F,Germany,GER,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Christin Zenner,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Christin Zenner,F,Germany,GER,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Elfriede Zimmermann,F,Germany,GER,1928,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Helga Zimmermann,F,Germany,GER,1964,Tokyo,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,False
Marion Zoller,F,Germany,GER,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False
Annika Bruhn,F,Germany,GER,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True
Annika Bruhn,F,Germany,GER,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True
Annika Bruhn,F,Germany,GER,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Annika Bruhn,F,Germany,GER,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Annika Bruhn,F,Germany,GER,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Darcel Elendt,F,Germany,GER,2020,Tokyo,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True
Darcel Elendt,F,Germany,GER,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Isabel Gose,F,Germany,GER,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True
Isabel Gose,F,Germany,GER,2020,Tokyo,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True
Isabel Gose,F,Germany,GER,2020,Tokyo,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True
Isabel Gose,F,Germany,GER,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Franziska Hentke,F,Germany,GER,2020,Tokyo,Swimming,Women's 200m Butterfly,No medal,Women's,SWM,True
Lisa Hopink,F,Germany,GER,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True
Lisa Hopink,F,Germany,GER,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Lisa Hopink,F,Germany,GER,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Sarah Kohler,F,Germany,GER,2020,Tokyo,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True
Sarah Kohler,F,Germany,GER,2020,Tokyo,Swimming,Women's 1500m Freestyle,Bronze,Women's,SWM,True
Hannah Kuechler,F,Germany,GER,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,False
Marlen Kullmann,F,Germany,GER,2020,Tokyo,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True
Marlen Kullmann,F,Germany,GER,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Marie Pietruschka,F,Germany,GER,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True
Marie Pietruschka,F,Germany,GER,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True
Laura Riedemann,F,Germany,GER,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True
Laura Riedemann,F,Germany,GER,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Celine Rieder,F,Germany,GER,2020,Tokyo,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,False
Isabel Gose,F,Germany,GER,2024,Paris,Swimming,Women's 1500m Freestyle,Bronze,Women's,SWM,True
Isabel Gose,F,Germany,GER,2024,Paris,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True
Isabel Gose,F,Germany,GER,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True
Isabel Gose,F,Germany,GER,2024,Paris,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True
Julia Mrozinski,F,Germany,GER,2024,Paris,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True
Julia Mrozinski,F,Germany,GER,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True
Laura Riedemann,F,Germany,GER,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
Laura Riedemann,F,Germany,GER,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Angelina Koehler,F,Germany,GER,2024,Paris,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True
Angelina Koehler,F,Germany,GER,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
Angelina Koehler,F,Germany,GER,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Anna Elendt,F,Germany,GER,2024,Paris,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True
Anna Elendt,F,Germany,GER,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
Leonie Maertens,F,Germany,GER,2024,Paris,"Marathon Swimming, Swimming",Women's 10km,No medal,Women's,SWM,True
Leonie Maertens,F,Germany,GER,2024,Paris,"Marathon Swimming, Swimming",Women's 1500m Freestyle,No medal,Women's,SWM,True
Leonie Maertens,F,Germany,GER,2024,Paris,"Marathon Swimming, Swimming",Women's 400m Freestyle,No medal,Women's,SWM,True
Nina Holt,F,Germany,GER,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True
Nina Holt,F,Germany,GER,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Nina Holt,F,Germany,GER,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True
Nele Schulze,F,Germany,GER,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True
Nele Schulze,F,Germany,GER,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Nicole Maier,F,Germany,GER,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True
Nicole Maier,F,Germany,GER,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
