Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anders Mrtensson,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Team",Bronze,Equestrianism,EVE,True,True
Frank Martin,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,False,True
Helmer Mrner,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Gold,Equestrianism,EVE,True,True
Helmer Mrner,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Dag Ntterqvist,M,Sweden,SWE,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False,True
Fredrik (-burnr),M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",No medal,Equestrianism,EVE,False,True
Oskar Nilsson,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",No medal,Equestrianism,EVE,True,True
Oskar Nilsson,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Team",Bronze,Equestrianism,EVE,True,True
Axel Nordlander,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Gold,Equestrianism,EVE,True,True
Axel Nordlander,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Lars Norling,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,False,True
Gustaf Nyblaeus,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Gustaf Nyblaeus,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Carl Olson,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual",Bronze,Equestrianism,EVE,True,True
Carl Olson,M,Sweden,SWE,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team",Silver,Equestrianism,EVE,True,True
Rolf Rn,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Rolf Rn,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Gunnar Palm,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Gunnar Palm,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Gert Persson,M,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Gert Persson,M,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Gehnll Persson,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Gehnll Persson,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Dressage, Team",No medal,Equestrianism,EVE,True,True
Gehnll Persson,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Gehnll Persson,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,False
Gehnll Persson,M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Gehnll Persson,M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,False
Ture Pettersson,M,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Ture Pettersson,M,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Carl Rosenblad,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,False,True
Fredrik Rosencrantz,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,False,True
Henri Cyr,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Henri Cyr,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Henri Cyr,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,False
Henri Cyr,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Dressage, Team",No medal,Equestrianism,EVE,True,False
Henri Cyr,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",Gold,Equestrianism,EVE,True,False
Henri Cyr,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,False
Henri Cyr,M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Individual",Gold,Equestrianism,EVE,True,False
Henri Cyr,M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,False
Henri Cyr,M,Sweden,SWE,1960,Roma,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Karl Sandstrm,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",Silver,Equestrianism,EVE,True,True
Karl Sandstrm,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Dressage, Individual",Silver,Equestrianism,EVE,True,False
Karl Sandstrm,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,False
Karl Sandstrm,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Dressage, Team",Silver,Equestrianism,EVE,True,False
Einar Sandstrm,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Einar Sandstrm,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Team",Bronze,Equestrianism,EVE,True,True
Johan Selfelt,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Bronze,Equestrianism,EVE,True,True
Johan Selfelt,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Eric Srensen,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Eric Srensen,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Axel Sthle,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Axel Sthle,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,True,True
Nils Stahre,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Nils Stahre,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Nils Stahre,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Nils Stahre,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Carl-Adam Stjernswrd,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Carl-Adam Stjernswrd,M,Sweden,SWE,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Sven Svennerstl,M,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Sven Svennerstl,M,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Sven Svennerstl,M,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Sven Svennerstl,M,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Karl Svensson,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Karl Svensson,M,Sweden,SWE,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Carl Sylvan,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Carl Sylvan,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Bendt Thelning,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Bendt Thelning,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,True,True
Carl-Axel Torn,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,False,True
ke Viebke,M,Sweden,SWE,1960,Roma,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,False,True
Nils Jr.,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Gold,Equestrianism,EVE,True,True
Nils Jr.,M,Sweden,SWE,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Nils Jr.,M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Nils Jr.,M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Hans Sr.,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",Bronze,Equestrianism,EVE,False,True
Georg Braun,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Georg Braun,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Georg Braun,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,False
Georg Braun,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,True,False
Henrik Eckermann,M,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Henrik Eckermann,M,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Henrik Eckermann,M,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Henrik Eckermann,M,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Fritz Essen,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Fritz Essen,M,Sweden,SWE,1924,Paris,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,False
Hans Rosen,M,Sweden,SWE,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,True,True
Hans Rosen,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",Bronze,Equestrianism,EVE,True,False
Hans Rosen,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Gold,Equestrianism,EVE,True,False
Clarence Jr.,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Jumping, Individual",Bronze,Equestrianism,EVE,True,True
Clarence Jr.,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Clarence Jr.,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Bronze,Equestrianism,EVE,True,True
Clarence Jr.,M,Sweden,SWE,1932,Los Angeles,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Lars Stockenstrm,M,Sweden,SWE,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,False,True
Jan-Olof Wannius,M,Sweden,SWE,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False,True
Douglas Wijkander,M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Douglas Wijkander,M,Sweden,SWE,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Hans Wikne,M,Sweden,SWE,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Hans Wikne,M,Sweden,SWE,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Ludwig Svennerstal,M,Sweden,SWE,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Ludwig Svennerstal,M,Sweden,SWE,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
