Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Paul Mose,M,Kenya,KEN,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Paul Mose,M,Kenya,KEN,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Moses (kimosop),M,Kenya,KEN,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Bedan Muchiri,M,Kenya,KEN,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Bedan Muchiri,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Vincent Kiilu,M,Kenya,KEN,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Vincent Kiilu,M,Kenya,KEN,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Vincent Kiilu,M,Kenya,KEN,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Charles Muneria,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Pius Munyasia,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Meshak Munyoro,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Josephat Muraya,M,Kenya,KEN,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Michael Murei,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Michael Musyoki,M,Kenya,KEN,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,False
Abel Mutai,M,Kenya,KEN,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,False
Emmanuel Mutai,M,Kenya,KEN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Joseph Mutua,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Joseph Mutua,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Joseph Mutua,M,Kenya,KEN,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Boniface Mutwol,M,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,False
John Mwebi,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Boniface Mweresa,M,Kenya,KEN,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Caleb Ndiku,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Juma Ndiwa,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Juma Ndiwa,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Kimurgor Ngeny,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Noah Ngeny,M,Kenya,KEN,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,False
John Kamau,M,Kenya,KEN,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,False
Carvin Nkanata,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Chrisantus Nyakwayo,M,Kenya,KEN,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Hezekiah Nyamau,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Hezekiah Nyamau,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Hezekiah Nyamau,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Hezekiah Nyamau,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Alfred Nyambane,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Elkana Nyangau,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Elkana Nyangau,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Thomas Mongare,M,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Joseph Nzau,M,Kenya,KEN,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Joseph Nzau,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Kennedy Ochieng,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Kennedy Ochieng,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Kennedy Ochieng,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Donald Okayo,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Kennedy Ondiek,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Kennedy Ondiek,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Kennedy Ondiek,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kennedy Ondiek,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Kennedy Ondiek,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Yobes Ondieki,M,Kenya,KEN,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Yobes Ondieki,M,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Fredrick Onyancha,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,False
Patrick Onyango,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Jason Opicho,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Joseph Otieno,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Robert Ouko,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Robert Ouko,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Robert Ouko,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
John Owiti,M,Kenya,KEN,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
George Rono,M,Kenya,KEN,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Peter Rono,M,Kenya,KEN,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,False
Stephen Rotich,M,Kenya,KEN,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Stephen Rotich,M,Kenya,KEN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Stephen Rotich,M,Kenya,KEN,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Stephen Rotich,M,Kenya,KEN,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ferguson Rotich,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Laban Rotich,M,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Michael Rotich,M,Kenya,KEN,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Daniel Rudisha,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Daniel Rudisha,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
David Rudisha,M,Kenya,KEN,2012,London,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True
David Rudisha,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True
James Sabulei,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Thomas Saisi,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Thomas Saisi,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ezra Sambu,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ezra Sambu,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ezra Sambu,M,Kenya,KEN,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Alexander Sampao,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Julius Sang,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Julius Sang,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Julius Sang,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,True
Julius Sang,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Lucas Sang,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Lucas Sang,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Patrick Sang,M,Kenya,KEN,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Patrick Sang,M,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,True
Julius Kipkoech,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Julius Kipkoech,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Tito Sawe,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
William Sawe,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Cosmas Silei,M,Kenya,KEN,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Elijah Sogomo,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Andrew Soi,M,Kenya,KEN,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Edwin Soi,M,Kenya,KEN,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True
Edwin Soi,M,Kenya,KEN,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Isaac Songok,M,Kenya,KEN,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Kimaru Songok,M,Kenya,KEN,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Kimaru Songok,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Kimaru Songok,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Kanuti Sum,M,Kenya,KEN,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Kanuti Sum,M,Kenya,KEN,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Moses Tanui,M,Kenya,KEN,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Moses Tanui,M,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Paul Tanui,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,False
William Tanui,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True
William Tanui,M,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Nabiba Temu,M,Kenya,KEN,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Nabiba Temu,M,Kenya,KEN,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Nabiba Temu,M,Kenya,KEN,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True
Nabiba Temu,M,Kenya,KEN,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True
Nabiba Temu,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Nabiba Temu,M,Kenya,KEN,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Paul Tergat,M,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True
Paul Tergat,M,Kenya,KEN,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True
Paul Tergat,M,Kenya,KEN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Boniface Tumuti,M,Kenya,KEN,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Boniface Tumuti,M,Kenya,KEN,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Boniface Tumuti,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,Silver,Athletics,ATH,True
Simon Wachira,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Wilson Waigwa,M,Kenya,KEN,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Erick Wainaina,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,True
Erick Wainaina,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True
Erick Wainaina,M,Kenya,KEN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Douglas Maina,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True
Douglas Maina,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Samuel Wanjiru,M,Kenya,KEN,2008,Beijing,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,False
Kamau Wanyoke,M,Kenya,KEN,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Kamau Wanyoke,M,Kenya,KEN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Peter Wekesa,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Peter Wekesa,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alfred Yego,M,Kenya,KEN,2008,Beijing,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,False
Gideon Yego,M,Kenya,KEN,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Gideon Yego,M,Kenya,KEN,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Julius Yego,M,Kenya,KEN,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Julius Yego,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True
Samson Kipchirchir,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Samson Kipchirchir,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
William Yiampoy,M,Kenya,KEN,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Kipkemoi Bett,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Lawrence Cherono,M,Kenya,KEN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Timothy Cheruiyot,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 1500m,Silver,Men's,ATH,True
Simiu Ebenyo,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False
Abraham Kibiwot,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True
Benjamin Kigen,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 3000m Steeplechase,Bronze,Men's,ATH,False
Kipkorir Kimeli,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False
Eliud Kipchoge,M,Kenya,KEN,2020,Tokyo,Athletics,Men's Marathon,Gold,Men's,ATH,True
Amos Kipruto,M,Kenya,KEN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False
Rhonex Kipruto,M,Kenya,KEN,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,False
Abel Kipsang,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False
Kipkurui Korir,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True
Kipkurui Korir,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 800m,Gold,Men's,ATH,True
Rodgers Kwemoi,M,Kenya,KEN,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,False
Weldon Langat,M,Kenya,KEN,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,False
Samwel Masai,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,False
Otieno Odhiambo,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,False
Ferdinand Omurwa,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,False
Cheruiyot Rotich,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 800m,Silver,Men's,ATH,False
Michael Saruni,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,False
Mathew Sawe,M,Kenya,KEN,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,False
Cheboi Simotwo,M,Kenya,KEN,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,False
Julius Yego,M,Kenya,KEN,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Sanayek Kapirante,M,Kenya,KEN,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Ontuga Mweresa,M,Kenya,KEN,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Wyclife Kinyamal,M,Kenya,KEN,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False
Jacob Krop,M,Kenya,KEN,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,False
Emmanuel Wanyonyi,M,Kenya,KEN,2024,Paris,Athletics,Men's 800m,Gold,Men's,ATH,False
Nicholas Kipkorir,M,Kenya,KEN,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,False
Amos Serem,M,Kenya,KEN,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Timothy Cheruiyot,M,Kenya,KEN,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,True
Abraham Kibiwot,M,Kenya,KEN,2024,Paris,Athletics,Men's 3000m Steeplechase,Bronze,Men's,ATH,True
Eliud Kipchoge,M,Kenya,KEN,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True
Edwin Kurgat,M,Kenya,KEN,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,False
Benson Kipruto,M,Kenya,KEN,2024,Paris,Athletics,Men's Marathon,Bronze,Men's,ATH,False
Brian Komen,M,Kenya,KEN,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False
Ferdinand Omanyala,M,Kenya,KEN,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,False
Reynold Cheruiyot,M,Kenya,KEN,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False
Kireri Gathimba,M,Kenya,KEN,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Kipro Koech,M,Kenya,KEN,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Ekhal Ekwam,M,Kenya,KEN,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,False
Sane Tauta,M,Kenya,KEN,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Koitatoi Kidali,M,Kenya,KEN,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False
Were Mukhobe,M,Kenya,KEN,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False
Benard Kibet,M,Kenya,KEN,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,False
Julius Yego,M,Kenya,KEN,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Ronald Kwemoi,M,Kenya,KEN,2024,Paris,Athletics,Men's 5000m,Silver,Men's,ATH,True
Alexander Munyao,M,Kenya,KEN,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False
Daniel Mateiko,M,Kenya,KEN,2024,Paris,Athletics,"Men's 10,000m",No medal,Men's,ATH,False
