Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lou Yun,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Lou Yun,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Lou Yun,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Lou Yun,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Lou Yun,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Lou Yun,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,Bronze,Gymnastics,GAR,True
Lou Yun,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,Gold,Gymnastics,GAR,True
Lou Yun,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Lou Yun,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Lou Yun,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Lou Yun,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Shen Jian,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Shen Jian,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Shen Jian,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Shen Jian,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Shen Jian,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Shen Jian,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Shen Jian,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Shen Jian,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Teng Haibin,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Teng Haibin,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Teng Haibin,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Teng Haibin,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Teng Haibin,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Teng Haibin,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Teng Haibin,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Pommelled Horse,Gold,Gymnastics,GAR,True
Tong Fei,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Tong Fei,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Tong Fei,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Tong Fei,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Tong Fei,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Tong Fei,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar,Silver,Gymnastics,GAR,True
Tong Fei,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Tong Fei,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Wang Chongsheng,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Wang Chongsheng,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Wang Chongsheng,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Wang Chongsheng,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Wang Chongsheng,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Wang Chongsheng,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Wang Chongsheng,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Wang Chongsheng,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Xiao Junfeng,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Xiao Junfeng,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Xiao Junfeng,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Xiao Junfeng,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Xiao Junfeng,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Xiao Junfeng,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Xiao Qin,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Xiao Qin,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Xiao Qin,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Xiao Qin,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Xiao Qin,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Xiao Qin,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Xiao Qin,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Xiao Qin,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Xiao Qin,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Xiao Qin,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Xiao Qin,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Xiao Qin,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Xiao Qin,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Pommelled Horse,Gold,Gymnastics,GAR,True
Xing Aowei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Xing Aowei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Xing Aowei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Xing Aowei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Xing Aowei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Xing Aowei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Xing Aowei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Xing Aowei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Xing Aowei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Xing Aowei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Xing Aowei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Xing Aowei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Xing Aowei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Xing Aowei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1984,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Xu Zhiqiang,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,Silver,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2004,Athina,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,Gold,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Rings,Silver,Gymnastics,GAR,True
Yang Wei,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
You Hao,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
You Hao,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
You Hao,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
You Hao,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
You Hao,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Zhang Chenglong,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Zhang Chenglong,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Zhang Chenglong,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Zhang Chenglong,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Zhang Chenglong,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Zhang Chenglong,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Zhang Chenglong,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Zhang Chenglong,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Zhang Chenglong,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Zhang Jingjin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Zhang Jingjin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Zhang Jingjin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Zhang Jingjin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Zhang Jingjin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Zhang Jingjin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Zhang Jingjin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Zhang Jingjin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Zheng Lihui,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Zheng Lihui,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Zheng Lihui,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Zheng Lihui,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Zheng Lihui,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Zheng Lihui,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Zheng Lihui,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Zheng Lihui,M,China,CHN,2000,Sydney,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Zou Kai,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Zou Kai,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Zou Kai,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Floor Exercise,Gold,Gymnastics,GAR,True
Zou Kai,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,Gold,Gymnastics,GAR,True
Zou Kai,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Zou Kai,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Floor Exercise,Gold,Gymnastics,GAR,True
Zou Kai,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,Bronze,Gymnastics,GAR,True
Zou Kai,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Chaopan Lin,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True
Chaopan Lin,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Chaopan Lin,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Chaopan Lin,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Chaopan Lin,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Chaopan Lin,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Chaopan Lin,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Chaopan Lin,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Team,Bronze,Men's,GAR,True
Yang Liu,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Rings,Gold,Men's,GAR,True
Wei Sun,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True
Wei Sun,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Wei Sun,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Wei Sun,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Wei Sun,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Wei Sun,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Wei Sun,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Wei Sun,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Team,Bronze,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's All-Around,Silver,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,Bronze,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Team,Bronze,Men's,GAR,True
Hao You,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Rings,Silver,Men's,GAR,True
Hao You,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Jingyuan Zou,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True
Jingyuan Zou,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Jingyuan Zou,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Jingyuan Zou,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Jingyuan Zou,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Jingyuan Zou,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,Gold,Men's,GAR,True
Jingyuan Zou,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Jingyuan Zou,M,China,CHN,2020,Tokyo,Artistic Gymnastics,Men's Team,Bronze,Men's,GAR,True
Yang Liu,M,China,CHN,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
Yang Liu,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Yang Liu,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Yang Liu,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Yang Liu,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Yang Liu,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Rings,Gold,Men's,GAR,True
Yang Liu,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Yang Liu,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Team,Silver,Men's,GAR,True
Weide Su,M,China,CHN,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
Weide Su,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Weide Su,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Weide Su,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Weide Su,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Weide Su,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Weide Su,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Weide Su,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Team,Silver,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
Ruoteng Xiao,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's All-Around,Bronze,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Ruoteng Xiao,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Team,Silver,Men's,GAR,True
Boheng Zhang,M,China,CHN,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
Boheng Zhang,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's All-Around,Silver,Men's,GAR,True
Boheng Zhang,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Boheng Zhang,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,Bronze,Men's,GAR,True
Boheng Zhang,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Boheng Zhang,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Boheng Zhang,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Boheng Zhang,M,China,CHN,2024,Paris,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
