Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ari Nummela,M,Finland,FIN,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Ari Nummela,M,Finland,FIN,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Ari Nummela,M,Finland,FIN,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Petri Nummela,M,Finland,FIN,2004,Athina,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Aatto Nuora,M,Finland,FIN,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Gustaf Nyman,M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Gustaf Nyman,M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Gustaf Nyman,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Gustaf Nyman,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Bror Nystrm,M,Finland,FIN,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Joonas Olkkonen,M,Finland,FIN,2004,Athina,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False,True
Sakari Paasonen,M,Finland,FIN,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Sakari Paasonen,M,Finland,FIN,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Sakari Paasonen,M,Finland,FIN,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Sakari Paasonen,M,Finland,FIN,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Paavo Palokangas,M,Finland,FIN,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Paavo Palokangas,M,Finland,FIN,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Jari Plve,M,Finland,FIN,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Jari Plve,M,Finland,FIN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jari Plve,M,Finland,FIN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Matti Patteri,M,Finland,FIN,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Kaarle Pekkala,M,Finland,FIN,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Juha Rannikko,M,Finland,FIN,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False,True
Johan Ravila,M,Finland,FIN,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Leonard (dufva-),M,Finland,FIN,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Karl Reilin,M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Karl Reilin,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,False
Martti Remes,M,Finland,FIN,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Jaakko Rintanen,M,Finland,FIN,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Jaakko Rintanen,M,Finland,FIN,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Jaakko Rintanen,M,Finland,FIN,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Antti Rissanen,M,Finland,FIN,1964,Tokyo,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False,True
Mauri Rppnen,M,Finland,FIN,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Mauri Rppnen,M,Finland,FIN,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Mauri Rppnen,M,Finland,FIN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Mauri Rppnen,M,Finland,FIN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Sven-Erik Rosenlew,M,Finland,FIN,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Ernst Rosenqvist,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Ernst Rosenqvist,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",Bronze,Shooting,SHO,True,True
Seppo Saarenp,M,Finland,FIN,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Seppo Saarenp,M,Finland,FIN,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Eino (skytt-),M,Finland,FIN,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Unio Sarlin,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Olli Synevirta,M,Finland,FIN,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Gustaf Schnitt,M,Finland,FIN,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Gustaf Schnitt,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Kalle Sievnen,M,Finland,FIN,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Kalle Sievnen,M,Finland,FIN,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Kalle Sievnen,M,Finland,FIN,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Kalle Sievnen,M,Finland,FIN,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Vin Skarp,M,Finland,FIN,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Pekka Suomela,M,Finland,FIN,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False,True
Jorma Taitto,M,Finland,FIN,1956,Melbourne,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Jorma Taitto,M,Finland,FIN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jorma Taitto,M,Finland,FIN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Aleksander Theslf,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Aleksander Theslf,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,True
Aleksander Theslf,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,True
Aleksander Theslf,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Kurt Thune,M,Finland,FIN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Kurt Thune,M,Finland,FIN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Toivo Tikkanen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Toivo Tikkanen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Toivo Tikkanen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot, Team",Silver,Shooting,SHO,True,True
Toivo Tikkanen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot, Team",Bronze,Shooting,SHO,True,True
Toivo Tikkanen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,False
Toivo Tikkanen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,False
Toivo Tikkanen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,False
Toivo Tikkanen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot, Team",No medal,Shooting,SHO,True,False
Toivo Tikkanen,M,Finland,FIN,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Toivo Tikkanen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,False
Nestor Toivonen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Nestor Toivonen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",Bronze,Shooting,SHO,True,True
Nestor Toivonen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",Bronze,Shooting,SHO,True,True
Nestor Toivonen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,False
Nestor Toivonen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True,False
Nestor Toivonen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot, Team",Silver,Shooting,SHO,True,False
Nestor Toivonen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot, Team",Bronze,Shooting,SHO,True,False
Vesa Trnroos,M,Finland,FIN,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Huvi Tuiskunen,M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Huvi Tuiskunen,M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Huvi Tuiskunen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Huvi Tuiskunen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Huvi Tuiskunen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,False
Oiva Tylli,M,Finland,FIN,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Iivar Vnnen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Iivar Vnnen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",Bronze,Shooting,SHO,True,True
Jouni Vainio,M,Finland,FIN,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Jouni Vainio,M,Finland,FIN,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Antti (vilkman-),M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,True
Antti (vilkman-),M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,True
Antti (vilkman-),M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Vilhelm Vauhkonen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Vilhelm Vauhkonen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Vilhelm Vauhkonen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Vilhelm Vauhkonen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Vilhelm Vauhkonen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",No medal,Shooting,SHO,True,False
Vilhelm Vauhkonen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",Bronze,Shooting,SHO,True,False
Vilhelm Vauhkonen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True,False
Vilhelm Vauhkonen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True,False
Vilhelm Vauhkonen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,False
Vilhelm Vauhkonen,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot, Team",Bronze,Shooting,SHO,True,False
Tapio Wartiovaara,M,Finland,FIN,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Pasi Wedman,M,Finland,FIN,2000,Sydney,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Karl Wegelius,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Karl Wegelius,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Karl Wegelius,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",Bronze,Shooting,SHO,True,True
Karl Wegelius,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,True
Karl Wegelius,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True,True
Karl Wegelius,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres",No medal,Shooting,SHO,True,True
Karl Wegelius,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True,True
Karl Wegelius,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,True
Karl Wegelius,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot, Team",Silver,Shooting,SHO,True,True
Karl Wegelius,M,Finland,FIN,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot, Team",Bronze,Shooting,SHO,True,True
Karl Wegelius,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,False
Karl Wegelius,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,False
Karl Wegelius,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,False
Karl Wegelius,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot, Team",No medal,Shooting,SHO,True,False
Karl Wegelius,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,False
Eero Westergrd,M,Finland,FIN,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Eero Westergrd,M,Finland,FIN,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Eero Westergrd,M,Finland,FIN,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Vilho Ylnen,M,Finland,FIN,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Vilho Ylnen,M,Finland,FIN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,True,True
Vilho Ylnen,M,Finland,FIN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Vilho Ylnen,M,Finland,FIN,1956,Melbourne,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Bronze,Shooting,SHO,True,False
Vilho Ylnen,M,Finland,FIN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Vilho Ylnen,M,Finland,FIN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Vilho Ylnen,M,Finland,FIN,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Vilho Ylnen,M,Finland,FIN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Vilho Ylnen,M,Finland,FIN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Vilho Ylnen,M,Finland,FIN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Eetu Kallioinen,M,Finland,FIN,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,True,True
Lari Pesonen,M,Finland,FIN,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,False,True
Eetu Kallioinen,M,Finland,FIN,2024,Paris,Shooting,Skeet Men,No medal,Skeet,SHO,True,False
Aleksi Leppa,M,Finland,FIN,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Aleksi Leppa,M,Finland,FIN,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,True
