Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hermann Wraschtil,M,Austria,AUT,1900,Paris,Athletics,"Athletics Men's 2,500 metres Steeplechase",No medal,Athletics,ATH,True,True
Gnther Wrfel,M,Austria,AUT,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Felix Wrth,M,Austria,AUT,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Felix Wrth,M,Austria,AUT,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Felix Wrth,M,Austria,AUT,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Felix Wrth,M,Austria,AUT,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Josef Zeilbauer,M,Austria,AUT,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Josef Zeilbauer,M,Austria,AUT,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Josef Zeilbauer,M,Austria,AUT,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Peter Herzog,M,Austria,AUT,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Lemawork Ketema,M,Austria,AUT,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Lukas Weisshaidinger,M,Austria,AUT,2020,Tokyo,Athletics,Men's Discus Throw,Bronze,Men's,ATH,True,True
Enzo Diessl,M,Austria,AUT,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
Markus Fuchs,M,Austria,AUT,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,False,True
Raphael Pallitsch,M,Austria,AUT,2024,Paris,Athletics,Men's 1500m,No medal,Men's,ATH,False,True
Lukas Weisshaidinger,M,Austria,AUT,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,True,False
