Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gbor Katona,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
F. Kauser,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Tams Kazi,M,Hungary,HUN,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Endre Kelemen,M,Hungary,HUN,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Jnos Kelen,M,Hungary,HUN,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Jnos Kelen,M,Hungary,HUN,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Gyula Kellner,M,Hungary,HUN,1896,Athina,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,False,True
Kornl Ksmrki,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Attila Kilvinger,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Pl Kirly,M,Hungary,HUN,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Pl Kirly,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Antal Kiss,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Antal Kiss,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Antal Kiss,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True,False
Antal Kiss,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Balzs Kiss,M,Hungary,HUN,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,False,True
Dniel Kiss,M,Hungary,HUN,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Dniel Kiss,M,Hungary,HUN,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Ferenc Kiss,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ferenc Kiss,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gyrgy Kiss,M,Hungary,HUN,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Gyrgy Kiss,M,Hungary,HUN,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Imre Kiss,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Jzsef Kiss,M,Hungary,HUN,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Szilrd Kiss,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Ferenc (klitsch-),M,Hungary,HUN,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Ferenc (klitsch-),M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Ferenc (klitsch-),M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Ferenc (klitsch-),M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Kroly Kobulszky,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Kroly Kobulszky,M,Hungary,HUN,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",No medal,Athletics,ATH,True,True
Mric Kczn,M,Hungary,HUN,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Mric Kczn,M,Hungary,HUN,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Mric Kczn,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,True
Mric Kczn,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Mric Kczn,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Mric Kczn,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True,False
Mric Kczn,M,Hungary,HUN,1912,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",No medal,Athletics,ATH,True,False
Jen Kczin,M,Hungary,HUN,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Henrik Koltai,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Pl Koppn,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's 60 metres,No medal,Athletics,ATH,True,True
Pl Koppn,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Pl Koppn,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Pl Koppn,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Pl Koppn,M,Hungary,HUN,1900,Paris,Athletics,Athletics Men's Standing Triple Jump,No medal,Athletics,ATH,True,True
Balzs Kornyi,M,Hungary,HUN,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Balzs Kornyi,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Attila Kovcs,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Attila Kovcs,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Attila Kovcs,M,Hungary,HUN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Balzs Kovcs,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Dusn Kovcs,M,Hungary,HUN,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Jzsef Kovcs,M,Hungary,HUN,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Jzsef Kovcs,M,Hungary,HUN,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True,False
Jzsef Kovcs,M,Hungary,HUN,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Jzsef Kovcs,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Jzsef Kovcs,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jzsef Kovcs,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Lajos Kovcs,M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Lajos Kovcs,M,Hungary,HUN,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Nndor Kovcs,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Nndor Kovcs,M,Hungary,HUN,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Nndor Kovcs,M,Hungary,HUN,1908,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Nndor Kovcs,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Tams Kovcs,M,Hungary,HUN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Viktor Kovcs,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Zoltn Kvg,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Zoltn Kvg,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True,False
Zoltn Kvg,M,Hungary,HUN,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Zoltn Kvg,M,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Gza Kvesdi,M,Hungary,HUN,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Sndor (krmer-),M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Gergely Kulcsr,M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True,True
Gergely Kulcsr,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True,False
Gergely Kulcsr,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True,False
Gergely Kulcsr,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Istvn Kultsr,M,Hungary,HUN,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Lajos Krthy,M,Hungary,HUN,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Lajos Krthy,M,Hungary,HUN,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Zsolt Krtsi,M,Hungary,HUN,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Zsolt Krtsi,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Lajos Kurunczy,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Lajos Kurunczy,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Lajos Kurunczy,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Lajos Kurunczy,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Sndor Lszl,M,Hungary,HUN,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Sndor Lszl,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Endre Lpold,M,Hungary,HUN,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Endre Lpold,M,Hungary,HUN,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Antal Lippay,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Antal Lovas,M,Hungary,HUN,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
Antal Lovas,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",No medal,Athletics,ATH,True,True
Antal Lovas,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Lzr Lovsz,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,False,True
Lajos Ludinszky,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Gyrgy Luntzer,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Gyrgy Luntzer,M,Hungary,HUN,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,True
Gyrgy Luntzer,M,Hungary,HUN,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Gyrgy Luntzer,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True,True
Gyrgy Luntzer,M,Hungary,HUN,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Gyrgy Luntzer,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,False
Gyrgy Luntzer,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,False
Gyrgy Luntzer,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Gyrgy Luntzer,M,Hungary,HUN,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",No medal,Athletics,ATH,True,False
Jzsef Mcsr,M,Hungary,HUN,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Endre Madarsz,M,Hungary,HUN,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Endre Madarsz,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Lszl (mtrai-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Lszl (mtrai-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Istvn Major,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Istvn Major,M,Hungary,HUN,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Tams Margl,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Jzsef Marton,M,Hungary,HUN,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Klmn Marvalits,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Klmn Marvalits,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Gbor Mt,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Gbor Mt,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Gbor Mt,M,Hungary,HUN,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Lajos Mecser,M,Hungary,HUN,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Lajos Mecser,M,Hungary,HUN,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Lajos Mecser,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Lszl Mihlyfi,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Lszl Mihlyfi,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Lornd Milassin,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Mario (minach-),M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Mario (minach-),M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Albert Minczr,M,Hungary,HUN,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Ferenc Molnr,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Tams Molnr,M,Hungary,HUN,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Imre Mudin,M,Hungary,HUN,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Imre Mudin,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,True
Imre Mudin,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Imre Mudin,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Istvn Mudin,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Istvn Mudin,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Istvn Mudin,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Istvn Mudin,M,Hungary,HUN,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",Bronze,Athletics,ATH,True,True
Istvn Mudin,M,Hungary,HUN,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,True
Istvn Mudin,M,Hungary,HUN,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),Silver,Athletics,ATH,True,True
Istvn Mudin,M,Hungary,HUN,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Istvn Mudin,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,False
Istvn Mudin,M,Hungary,HUN,1908,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Istvn Mudin,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,False
Sndor Munkcsy,M,Hungary,HUN,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Jnos Murnyi,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Lszl Muskt,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Lszl Muskt,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Lszl Muskt,M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Istvn Nagy,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Istvn Nagy,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Istvn Nagy,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jzsef Nagy,M,Hungary,HUN,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Jzsef Nagy,M,Hungary,HUN,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jzsef Nagy,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Jzsef Nagy,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",Bronze,Athletics,ATH,True,True
Zsigmond Nagy,M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Zsigmond Nagy,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Imre Nmeth,M,Hungary,HUN,1948,London,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True,True
Imre Nmeth,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,True,False
Mikls Nmeth,M,Hungary,HUN,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Mikls Nmeth,M,Hungary,HUN,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Mikls Nmeth,M,Hungary,HUN,1976,Montreal,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True,False
Mikls Nmeth,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Roland Nmeth,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Zsolt Nmeth,M,Hungary,HUN,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Zsolt Nmeth,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Sndor Noszly,M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Antal Odri,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Csongor Olten,M,Hungary,HUN,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Ferenc Orbn,M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Tibor Ordina,M,Hungary,HUN,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Jnos (paitz-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jnos (paitz-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ferenc Paragi,M,Hungary,HUN,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Ferenc Paragi,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Andrs Parczai,M,Hungary,HUN,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Krisztin Pars,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Krisztin Pars,M,Hungary,HUN,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Krisztin Pars,M,Hungary,HUN,2012,London,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True,False
Krisztin Pars,M,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Pter Parsch,M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Pter Parsch,M,Hungary,HUN,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Gza Pauer,M,Hungary,HUN,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gza Pauer,M,Hungary,HUN,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Jnos Pintr,M,Hungary,HUN,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Jnos Pintr,M,Hungary,HUN,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Jnos Pintr,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Tibor (pischinger-),M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Tibor (pischinger-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Gyula Rbai,M,Hungary,HUN,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Sndor Rcz,M,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Vilmos Rcz,M,Hungary,HUN,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Vilmos Rcz,M,Hungary,HUN,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Vilmos Rcz,M,Hungary,HUN,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",Bronze,Athletics,ATH,True,True
Vilmos Rcz,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Vilmos Rcz,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Kroly Radczy,M,Hungary,HUN,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Kroly Radczy,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Istvn (fluck-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Istvn (fluck-),M,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jzsef Remetz,M,Hungary,HUN,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Tibor Ribnyi,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Tibor Ribnyi,M,Hungary,HUN,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Henrik Jr.,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Henrik Jr.,M,Hungary,HUN,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Antal Rka,M,Hungary,HUN,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,True,True
Antal Rka,M,Hungary,HUN,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Gusztv (rosenberg-),M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Gusztv (rosenberg-),M,Hungary,HUN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Istvn (reidl-),M,Hungary,HUN,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Istvn (reidl-),M,Hungary,HUN,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
