Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Pter Vnky,M,Sweden,SWE,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Pter Vnky,M,Sweden,SWE,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Pter Vnky,M,Sweden,SWE,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Pter Vnky,M,Sweden,SWE,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Carl Essen,M,Sweden,SWE,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Carl Essen,M,Sweden,SWE,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Carl Essen,M,Sweden,SWE,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Carl Essen,M,Sweden,SWE,1976,Montreal,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Pontus Rosen,M,Sweden,SWE,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Pontus Rosen,M,Sweden,SWE,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Pontus Rosen,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Carl Wachtmeister,M,Sweden,SWE,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Claes Warholm,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Claes Warholm,M,Sweden,SWE,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Helge Werner,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Helge Werner,M,Sweden,SWE,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Hans Wieselgren,M,Sweden,SWE,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
