Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ignacio Echaniz,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Ignacio Echaniz,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Anacleto Pastor,M,Spain,ESP,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
AntonioDavid Pentinel,M,Spain,ESP,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Ral Prez,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Venancio Murca,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Venancio Murca,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Venancio Murca,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Venancio Murca,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Juan Bogua,M,Spain,ESP,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Juan Bogua,M,Spain,ESP,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Juan Bogua,M,Spain,ESP,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alberto Lpez,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Alberto Lpez,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Fernando Bonnecaze,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Ayad Mouhcin,M,Spain,ESP,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Ayad Mouhcin,M,Spain,ESP,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Santiago Toba,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Santiago Toba,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Jos-Mara Eguidazu,M,Spain,ESP,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jos-Mara Eguidazu,M,Spain,ESP,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jos-Mara Eguidazu,M,Spain,ESP,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Gabino Berastegui,M,Spain,ESP,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Jorge Ribas,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True
Jorge Ribas,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jorge Ribas,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Juan Calvet,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Kevin Yerga,M,Spain,ESP,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Kevin Yerga,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Miguel Nicolas,M,Spain,ESP,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Miguel Nicolas,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Miguel Nicolas,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Sergio Alpez,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Ramon Duro,M,Spain,ESP,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Santiago Pascual,M,Spain,ESP,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Luis Contreras,M,Spain,ESP,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Jos Sospedra,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Jos Sospedra,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jos Sospedra,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Jos Sospedra,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Jos Sospedra,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jos Sospedra,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
David Laguna,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Daniel Lluch,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
lvaro Uriol,M,Spain,ESP,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
lvaro Uriol,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Eliseo Omenat,M,Spain,ESP,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Eliseo Omenat,M,Spain,ESP,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Eliseo Omenat,M,Spain,ESP,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Francisco Morrillas,M,Spain,ESP,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Luis Berlanas,M,Spain,ESP,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Luis Berlanas,M,Spain,ESP,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
David Varela,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
David Varela,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
David Varela,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Javier Gimnez,M,Spain,ESP,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Joan Armenteros,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,False
Jos Vzquez,M,Spain,ESP,1968,Mexico City,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Jos Fernndez,M,Spain,ESP,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Jos Fernndez,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Lois Gonzlez,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Manuel Gutirrez,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Manuel Gutirrez,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Manuel Gutirrez,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,True
Manuel Gutirrez,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Sebastin Roa,M,Spain,ESP,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Valent Gracia,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Valent Gracia,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Valent Gracia,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,True
Valent Gracia,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jordi Rodrguez,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jordi Rodrguez,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Adel Mechaal,M,Spain,ESP,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Adel Mechaal,M,Spain,ESP,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Luis Gardeas,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Luis Linares,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Luis Linares,M,Spain,ESP,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Flix Mendiburu,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Flix Mendiburu,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Flix Mendiburu,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Flix Mendiburu,M,Spain,ESP,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Flix Mendiburu,M,Spain,ESP,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Flix Mendiburu,M,Spain,ESP,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Abdel Noureddine,M,Spain,ESP,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Abdel Noureddine,M,Spain,ESP,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Joaqun Casas,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Joaqun Casas,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Joaqun Casas,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Joaqun Casas,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Constantino Justo,M,Spain,ESP,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Constantino Justo,M,Spain,ESP,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Ramn Dez,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Enrique Vargas,M,Spain,ESP,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Enrique Vargas,M,Spain,ESP,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Juan Morote,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Juan Morote,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Jos Montes,M,Spain,ESP,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
igo Senz,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
igo Senz,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
igo Senz,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jos Gmez,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Javier Torrente,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Javier Torrente,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Javier Torrente,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Manuel Snchez,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Santiago Hernando,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Juan Sasieta,M,Spain,ESP,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Juan Sasieta,M,Spain,ESP,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
ngel Rodrguez,M,Spain,ESP,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Fernando Alcorta,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Fernando Alcorta,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Francisco Snchez,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Francisco Snchez,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Miguel Palos,M,Spain,ESP,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mikel Domnguez,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Mikel Domnguez,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Mikel Domnguez,M,Spain,ESP,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jean Kouletio,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Jess Malln,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Jess Malln,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Manuel Villar,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Manuel Villar,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Diego Arcauz,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Diego Arcauz,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Diego Arcauz,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Diego Arcauz,M,Spain,ESP,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Diego Arcauz,M,Spain,ESP,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Diego Arcauz,M,Spain,ESP,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Diego Arcauz,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Diego Arcauz,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Diego Arcauz,M,Spain,ESP,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Orlando Alejo,M,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,Silver,Athletics,ATH,False
Arturo Santos,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Arturo Santos,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Arturo Santos,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Jess Gonzlez,M,Spain,ESP,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Antonio Montero,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Carlos Lamo,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Miguel Claveras,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Miguel Claveras,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Miguel Claveras,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Amador Iturraspe,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Amador Iturraspe,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Rubn Barrera,M,Spain,ESP,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Manuel Chica,M,Spain,ESP,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Manuel Chica,M,Spain,ESP,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Roberto Mateo,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Arturo Aznar,M,Spain,ESP,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Arturo Aznar,M,Spain,ESP,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Miguel Moral,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Miguel Moral,M,Spain,ESP,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True
Antoni Pico,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Antonio Asencio,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Antonio Asencio,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,True
Antonio Asencio,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Martn Grau,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Carlos Alonso,M,Spain,ESP,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Carlos Alonso,M,Spain,ESP,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Carlos Alonso,M,Spain,ESP,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Santiago Alonso,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Santiago Alonso,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Mario Garca,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Mario Garca,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Mario Garca,M,Spain,ESP,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
scar Torra,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Daniel Montero,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Daniel Montero,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,Gold,Athletics,ATH,True
Daniel Montero,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Teodoro Domnguez,M,Spain,ESP,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Teodoro Domnguez,M,Spain,ESP,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Antonio Velasco,M,Spain,ESP,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Antonio Velasco,M,Spain,ESP,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Antonio Velasco,M,Spain,ESP,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Miguel Adanero,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Ricardo Ministrol,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Miguel Velasco,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Miguel Velasco,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Jackson Vernaza,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Jackson Vernaza,M,Spain,ESP,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Luis Menarges,M,Spain,ESP,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Luis Menarges,M,Spain,ESP,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Jos Contreras,M,Spain,ESP,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Antonio Ballesteros,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Antonio Ballesteros,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Antonio Ballesteros,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Antonio Ballesteros,M,Spain,ESP,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Federico Linazasoro,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Federico Linazasoro,M,Spain,ESP,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Julio Paz,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Julio Paz,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jos Juan,M,Spain,ESP,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Jos Ortega,M,Spain,ESP,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Jos Ortega,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jos Ortega,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Rogelio Aval,M,Spain,ESP,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Valentn Cilveti,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
lvaro Melero,M,Spain,ESP,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
ngel Garca,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
ngel Garca,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
ngel Garca,M,Spain,ESP,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Eduardo Ramallo,M,Spain,ESP,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Eduardo Ramallo,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Eduardo Ramallo,M,Spain,ESP,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Gregorio Sagredo,M,Spain,ESP,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Gregorio Sagredo,M,Spain,ESP,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Alberto Benito,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Alberto Benito,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Diego Sanz,M,Spain,ESP,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Jos Bernal,M,Spain,ESP,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Carlos Molera,M,Spain,ESP,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Carlos Molera,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Carlos Molera,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Carlos Molera,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Carlos Molera,M,Spain,ESP,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Antonio Muoz,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Antonio Muoz,M,Spain,ESP,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Antonio Muoz,M,Spain,ESP,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Antonio Muoz,M,Spain,ESP,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Benjamn Bermejo,M,Spain,ESP,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Benjamn Bermejo,M,Spain,ESP,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
