Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alexander Stoffel,M,Switzerland,SUI,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Alexander Stoffel,M,Switzerland,SUI,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Alexander Stoffel,M,Switzerland,SUI,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Karl Stoffel,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Karl Stoffel,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Karl Stoffel,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Karl Stoffel,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Werner Stuber,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True
Werner Stuber,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Werner Stuber,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,True
Werner Stuber,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True
Werner Stuber,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team",No medal,Equestrianism,EVE,True
Gottfried Trachsel,M,Switzerland,SUI,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Gottfried Trachsel,M,Switzerland,SUI,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True
Gottfried Trachsel,M,Switzerland,SUI,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Gottfried Trachsel,M,Switzerland,SUI,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True
Benjamin Vogg,M,Switzerland,SUI,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False
Felix Vogg,M,Switzerland,SUI,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Henri Weid,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True
Henri Weid,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Henri Weid,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,True
Hermann Siebenthal,M,Switzerland,SUI,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,False
Heinz Wehrli,M,Switzerland,SUI,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False
Paul Weier,M,Switzerland,SUI,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Paul Weier,M,Switzerland,SUI,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Paul Weier,M,Switzerland,SUI,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Paul Weier,M,Switzerland,SUI,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Paul Weier,M,Switzerland,SUI,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Paul Weier,M,Switzerland,SUI,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Paul Weier,M,Switzerland,SUI,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Jrgen Ziegler,M,Switzerland,SUI,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Jrgen Ziegler,M,Switzerland,SUI,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Robin Godel,M,Switzerland,SUI,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Robin Godel,M,Switzerland,SUI,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Felix Vogg,M,Switzerland,SUI,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Felix Vogg,M,Switzerland,SUI,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Robin Godel,M,Switzerland,SUI,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Robin Godel,M,Switzerland,SUI,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Felix Vogg,M,Switzerland,SUI,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Felix Vogg,M,Switzerland,SUI,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True
