Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alexander Stadler,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Constantin Staib,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Justus Weigand,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Niklas Wellen,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,False
Lukas Windfeder,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Detlef Zwicker,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Tom Grambusch,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,True,False
Niklas Wellen,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,True,False
Mats Grambusch,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,True,False
Marco Miltkau,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,False,True
Mathias Mueller,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,False,True
Christopher Ruehr,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,False,True
Lukas Windfeder,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,True,False
Martin Zwicker,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,True,False
Johannes Grosse,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,True,False
Paul-phili Kaufmann,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,False,True
Thies Prinz,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,False,True
Teo Hinrichs,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,False,True
Malte Hellwig,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,False,True
Hannes Mueller,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,False,True
Justus Weigand,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,True,False
Moritz Ludwig,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,False,True
Jean-paul Danneberg,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,False,True
Gonzalo Peillat,M,Germany,GER,2024,Paris,Hockey,Men,Silver,Men,HOC,False,True
