Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ulisses Santos,M,Brazil,BRA,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Vtor Santos,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Vtor Santos,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Wilson Santos,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Wilson Santos,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Mrio Jnior,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Mrio Jnior,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Mrio Jnior,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Mauro Silva,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Mauro Silva,M,Brazil,BRA,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Hederson Estefani,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Antnio Ferreira,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Antnio Ferreira,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Antnio Ferreira,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Antnio Ferreira,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Nlson Jnior,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Nlson Jnior,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
der Fialho,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Cludio Freire,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Srgio Galdino,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Srgio Galdino,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Srgio Galdino,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Giuseppe Galimberti,M,Brazil,BRA,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Giuseppe Galimberti,M,Brazil,BRA,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Adalberto Garcia,M,Brazil,BRA,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Carmine Giorgi,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Antnio Giusfredi,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Flvio Godoy,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Alfredo Gomes,M,Brazil,BRA,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Alfredo Gomes,M,Brazil,BRA,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Fbio Silva,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Fbio Silva,M,Brazil,BRA,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Nestor Gomes,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Nestor Gomes,M,Brazil,BRA,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Jadel Gregrio,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Jadel Gregrio,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Jadel Gregrio,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Agberto Guimares,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Agberto Guimares,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Agberto Guimares,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Agberto Guimares,M,Brazil,BRA,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Agberto Guimares,M,Brazil,BRA,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Darcy Guimares,M,Brazil,BRA,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Ricardo Guimares,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Ivan Hausen,M,Brazil,BRA,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ivan Hausen,M,Brazil,BRA,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ivan Hausen,M,Brazil,BRA,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Thomas Hintnaus,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Matheus Inocncio,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Ronald Julio,M,Brazil,BRA,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Ademar Kammler,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Adolphe Klingelhoeffer,M,Brazil,BRA,1900,Paris,Athletics,Athletics Men's 60 metres,No medal,Athletics,ATH,True,True
Adolphe Klingelhoeffer,M,Brazil,BRA,1900,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Adolphe Klingelhoeffer,M,Brazil,BRA,1900,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Antnio Lira,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Antnio Lira,M,Brazil,BRA,1936,Berlin,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Matheus Marcondes,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ricardo Souza,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Mario Marques,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Jarbas Jnior,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Heitor Medina,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
caro Mello,M,Brazil,BRA,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Alfredo Mendes,M,Brazil,BRA,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Jos Moreira,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jos Moreira,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Charles Naban,M,Brazil,BRA,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Katsuhiko Nakaya,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Katsuhiko Nakaya,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Katsuhiko Nakaya,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Katsuhiko Nakaya,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Carlos Nelli,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Sylvio Padilha,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Sylvio Padilha,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Sylvio Padilha,M,Brazil,BRA,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Lutimar Paes,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Marcelo Palma,M,Brazil,BRA,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Marcelo Palma,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Sanderlei Parrela,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Sanderlei Parrela,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Sanderlei Parrela,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Paulo Paula,M,Brazil,BRA,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Paulo Paula,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Fabiano Peanha,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Fabiano Peanha,M,Brazil,BRA,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Geraldo Pegado,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Geraldo Pegado,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Emerson Pern,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Joo Sobrinho,M,Brazil,BRA,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Joo Sobrinho,M,Brazil,BRA,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Joo Sobrinho,M,Brazil,BRA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Nlson Prudncio,M,Brazil,BRA,1968,Mexico City,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,True,True
Nlson Prudncio,M,Brazil,BRA,1972,Munich,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True,False
Nlson Prudncio,M,Brazil,BRA,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Domingos Puglisi,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Domingos Puglisi,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Andr Ramos,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Rosalvo Ramos,M,Brazil,BRA,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Rosalvo Ramos,M,Brazil,BRA,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Rosalvo Ramos,M,Brazil,BRA,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Clvis Raposo,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
lvaro Ribeiro,M,Brazil,BRA,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
lvaro Ribeiro,M,Brazil,BRA,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Edson Ribeiro,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Edson Ribeiro,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Edson Ribeiro,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Edson Ribeiro,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Edson Ribeiro,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Jonathan Riekmann,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Solonei Silva,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Abclvio Rodrigues,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Abclvio Rodrigues,M,Brazil,BRA,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Ivo Rodrgues,M,Brazil,BRA,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Darlan Romani,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Argemiro Roque,M,Brazil,BRA,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Argemiro Roque,M,Brazil,BRA,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Alexander Russo,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Jeffrson Sabino,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Eloi Schleder,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Guilherme Seewald,M,Brazil,BRA,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Altobeli Silva,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Ansio Silva,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Ansio Silva,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Jonathan Silva,M,Brazil,BRA,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Osmiro Silva,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Osmiro Silva,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Talles Silva,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Cludio Sousa,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Cludio Sousa,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Cludio Sousa,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Cludio Sousa,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
der Souza,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Mahau Suguimati,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Mahau Suguimati,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
verson Teixeira,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
verson Teixeira,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Marcio Teles,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Edilson Tenrio,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Edilson Tenrio,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Sandro Viana,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Sandro Viana,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Sandro Viana,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Sandro Viana,M,Brazil,BRA,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Sandro Viana,M,Brazil,BRA,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Jorge Vides,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jorge Vides,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rmulo Silva,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Carl Woebcken,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Octvio Zani,M,Brazil,BRA,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Octvio Zani,M,Brazil,BRA,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Octvio Zani,M,Brazil,BRA,1924,Paris,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Moacir Zimmermann,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Thiago Andre,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True,True
Thiago Andre,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 1500m,No medal,Men's,ATH,True,True
Felipe Bardi,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Felipe Bardi,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,True
Caio Bonfim,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
Thiago Braz,M,Brazil,BRA,2020,Tokyo,Athletics,Men's Pole Vault,Bronze,Men's,ATH,False,True
Pedro Burmann,M,Brazil,BRA,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False,True
Andre Camilo,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Andre Camilo,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,True
Lucas Carvalho,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True,True
Gabriel Constantino,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
Matheus Correa,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,True
da Chaves,M,Brazil,BRA,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Mateus De,M,Brazil,BRA,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,False,True
Daniel Do,M,Brazil,BRA,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Rodrigo Do,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Rodrigo Do,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,True
dos Alison,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 400m Hurdles,Bronze,Men's,ATH,True,True
dos Almir,M,Brazil,BRA,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,True,True
dos Felipe,M,Brazil,BRA,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,False,True
Augusto Dutra,M,Brazil,BRA,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,False,True
Joao Falcao,M,Brazil,BRA,2020,Tokyo,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False,True
Fernando Ferreira,M,Brazil,BRA,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,True,True
Samory Fraga,M,Brazil,BRA,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
Anderson Henriques,M,Brazil,BRA,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False,True
Aldemir Junior,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,False,True
Lucas Mazzo,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False,True
Alexsandro Melo,M,Brazil,BRA,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,True,True
Alexsandro Melo,M,Brazil,BRA,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,True,True
Thiago Moura,M,Brazil,BRA,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,False,True
Roberto Paula,M,Brazil,BRA,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Rafael Pereira,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True,True
Eduardo Rodrigues,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True,True
Darlan Romani,M,Brazil,BRA,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,True,False
Altobeli Silva,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True,False
Derick Silva,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,False,True
Marcio Teles,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True,False
Jorge Vides,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True,False
Jorge Vides,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,False
Lucas Vilar,M,Brazil,BRA,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True,True
dos Almir,M,Brazil,BRA,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,True,False
dos Alison,M,Brazil,BRA,2024,Paris,Athletics,Men's 400m Hurdles,Bronze,Men's,ATH,True,False
dos Alison,M,Brazil,BRA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,False
Caio Bonfim,M,Brazil,BRA,2024,Paris,Athletics,Men's 20km Race Walk,Silver,Men's,ATH,True,False
Caio Bonfim,M,Brazil,BRA,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Douglas Hernandes,M,Brazil,BRA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False,True
Erik Cardoso,M,Brazil,BRA,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Erik Cardoso,M,Brazil,BRA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,True
Eduardo Rodrigues,M,Brazil,BRA,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True,False
Fernando Ferreira,M,Brazil,BRA,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,True,False
Felipe Bardi,M,Brazil,BRA,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,False
Felipe Bardi,M,Brazil,BRA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,False
dos Gabriel,M,Brazil,BRA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Gabriel Bezera,M,Brazil,BRA,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Erick Soares,M,Brazil,BRA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False,True
Fernando Ferreira,M,Brazil,BRA,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,True,False
Lucas Carvalho,M,Brazil,BRA,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True,False
Lucas Carvalho,M,Brazil,BRA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,False
dos Marcelino,M,Brazil,BRA,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
da Mauricio,M,Brazil,BRA,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False,True
Lucas Vilar,M,Brazil,BRA,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,False
Matheus Correa,M,Brazil,BRA,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
Matheus Correa,M,Brazil,BRA,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Batista Goncalves,M,Brazil,BRA,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False,True
Matheus Lima,M,Brazil,BRA,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True,True
