Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Toby Haenen,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Toby Haenen,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Toby Haenen,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Kevin Hallett,M,Australia,AUS,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Graham Hamilton,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False
Jacob Hansford,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Regan Harrison,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Regan Harrison,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Regan Harrison,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Brett Hawke,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Brett Hawke,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
David Hawkins,M,Australia,AUS,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Harry Hay,M,Australia,AUS,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Harry Hay,M,Australia,AUS,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Harry Hay,M,Australia,AUS,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Neville Hayes,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,Silver,Swimming,SWM,True
Neville Hayes,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
John Hayres,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Cecil Healy,M,Australia,AUS,1906,Athina,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True
Cecil Healy,M,Australia,AUS,1906,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Cecil Healy,M,Australia,AUS,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,True
John Henricks,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True
John Henricks,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True
John Henricks,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
George Henry,M,Australia,AUS,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
George Henry,M,Australia,AUS,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
William Herald,M,Australia,AUS,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
William Herald,M,Australia,AUS,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Brett Hill,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Stephen Holland,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Stephen Holland,M,Australia,AUS,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True
Mackenzie Horton,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True
Mackenzie Horton,M,Australia,AUS,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Mackenzie Horton,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Glen Housman,M,Australia,AUS,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True
Glen Housman,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Geoffrey Huegill,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,Bronze,Swimming,SWM,True
Geoffrey Huegill,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Geoffrey Huegill,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Ky Hurst,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True
Ky Hurst,M,Australia,AUS,2012,London,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True
Grant Irvine,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Grant Irvine,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Paul Jarvie,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Paul Jarvie,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Paul Jarvie,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Paul Jarvie,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Paul Jarvie,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Paul Jarvie,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
William Kendall,M,Australia,AUS,1936,Berlin,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Marcus Kerry,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Marcus Kerry,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Marcus Kerry,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Marcus Kerry,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Marcus Kerry,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Marcus Kerry,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Marcus Kerry,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 200 metres Backstroke,Bronze,Swimming,SWM,True
Marcus Kerry,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Marcus Kerry,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Marcus Kerry,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
William Kirby,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,False
Keith Kirkland,M,Australia,AUS,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Keith Kirkland,M,Australia,AUS,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Keith Kirkland,M,Australia,AUS,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Michael Klim,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Michael Klim,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Michael Klim,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Michael Klim,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Michael Klim,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Michael Klim,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Michael Klim,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Michael Klim,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True
Michael Klim,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,Silver,Swimming,SWM,True
Michael Klim,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Michael Klim,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Michael Klim,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Michael Klim,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jnis Konrads,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True
Jnis Konrads,M,Australia,AUS,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True
Jnis Konrads,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Jnis Konrads,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Daniel Kowalski,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,Bronze,Swimming,SWM,True
Daniel Kowalski,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True
Daniel Kowalski,M,Australia,AUS,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True
Daniel Kowalski,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Daniel Kowalski,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True
Frederick Lane,M,Australia,AUS,1900,Paris,Swimming,Swimming Men's 200 metres Freestyle,Gold,Swimming,SWM,True
Frederick Lane,M,Australia,AUS,1900,Paris,Swimming,Swimming Men's 200 metres Obstacle Course,Gold,Swimming,SWM,True
Darren Lange,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Darren Lange,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Mitchell Larkin,M,Australia,AUS,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Mitchell Larkin,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Mitchell Larkin,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,Silver,Swimming,SWM,True
Mitchell Larkin,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Andrew Lauterstein,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Andrew Lauterstein,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,Bronze,Swimming,SWM,True
Andrew Lauterstein,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Matson Lawson,M,Australia,AUS,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False
Rodney Lawson,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Justin Lemberg,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Justin Lemberg,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True
Justin Lemberg,M,Australia,AUS,1984,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Justin Lemberg,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Shane Lewis,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False
Scott Logan,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Adam Lucas,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False
James Magnussen,M,Australia,AUS,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
James Magnussen,M,Australia,AUS,2012,London,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True
James Magnussen,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
James Magnussen,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
James Magnussen,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Travis Mahoney,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Travis Mahoney,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
John Marshall,M,Australia,AUS,1948,London,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True
John Marshall,M,Australia,AUS,1948,London,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True
John Marshall,M,Australia,AUS,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
John Marshall,M,Australia,AUS,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
John Marshall,M,Australia,AUS,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
John Marshall,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Neil Martin,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Neil Martin,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Neil Martin,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Neil Martin,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Antony Matkovich,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,False
Ian Mcadam,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Ian Mcadam,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Ian Mcadam,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Cameron Mcevoy,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Cameron Mcevoy,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Cameron Mcevoy,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Cameron Mcevoy,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Cameron Mcevoy,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Cameron Mcevoy,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Edward Mckendry,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Michael Mckenzie,M,Australia,AUS,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
David Mckeon,M,Australia,AUS,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
David Mckeon,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
David Mckeon,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
David Mckeon,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
David Mckeon,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ronald Mckeon,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Ronald Mckeon,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ronald Mckeon,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ronald Mckeon,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ronald Mckeon,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Simon Mckillop-davies,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Jack Mcloughlin,M,Australia,AUS,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Maxwell Metzker,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Maxwell Metzker,M,Australia,AUS,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Maxwell Metzker,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Maxwell Metzker,M,Australia,AUS,1980,Moskva,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True
Maxwell Metzker,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Scott Miller,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,Silver,Swimming,SWM,True
Scott Miller,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Scott Miller,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Ryan Mitchell,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Ryan Mitchell,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Ryan Mitchell,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
John Monckton,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True
John Monckton,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Kenrick Monk,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Kenrick Monk,M,Australia,AUS,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Kenrick Monk,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Paul Moorfoot,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Paul Moorfoot,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Paul Moorfoot,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
David Morgan,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
David Morgan,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
David Morgan,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Patrick Murphy,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Patrick Murphy,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Patrick Murphy,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Ryan Napoleon,M,Australia,AUS,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ryan Napoleon,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Paul Nash,M,Australia,AUS,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Robert Nay,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Robert Nay,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Travis Nederpelt,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Travis Nederpelt,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Travis Nederpelt,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Travis Nederpelt,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Justin Norris,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Swimming,SWM,True
Justin Norris,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Justin Norris,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Justin Norris,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Justin Norris,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Lovett O'brien,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,True
Lovett O'brien,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Lovett O'brien,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Lovett O'brien,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Lovett O'brien,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Kevin O'halloran,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Kevin O'halloran,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True
Percival Oliver,M,Australia,AUS,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Francis O'neill,M,Australia,AUS,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Francis O'neill,M,Australia,AUS,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Francis O'neill,M,Australia,AUS,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
John Oravainen,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
John Oravainen,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
David Orbell,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
David Orbell,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Jake Packard,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Jake Packard,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Joshua Palmer,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False
Kirk Palmer,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,False
Glenn Patching,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
