Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anders Gabrielsson,M,Sweden,SWE,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Lars Gunnarsson,M,Sweden,SWE,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Lars Gunnarsson,M,Sweden,SWE,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Lars Gunnarsson,M,Sweden,SWE,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Lars Gunnarsson,M,Sweden,SWE,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Emil Gustafsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,False,True
Johan Gustafsson,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Johan Gustafsson,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Silver,Shooting,SHO,True,True
Johan Gustafsson,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",No medal,Shooting,SHO,True,True
Axel Gyllenkrok,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Axel Gyllenkrok,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True,True
Sven Haglund,M,Sweden,SWE,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Sven Haglund,M,Sweden,SWE,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Magnus Hallman,M,Sweden,SWE,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Magnus Hallman,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Per Hansson,M,Sweden,SWE,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Per Hansson,M,Sweden,SWE,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Per Hansson,M,Sweden,SWE,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Christer Hansson,M,Sweden,SWE,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Christer Hansson,M,Sweden,SWE,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Christer Hansson,M,Sweden,SWE,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Christer Hansson,M,Sweden,SWE,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Christer Hansson,M,Sweden,SWE,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Hans Heller,M,Sweden,SWE,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Hans Heller,M,Sweden,SWE,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Gustaf Hellman,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Bronze,Shooting,SHO,False,True
Johan Hoflund,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False,True
Ture Holmberg,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",No medal,Shooting,SHO,True,True
Ture Holmberg,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,True
Knut Holmqvist,M,Sweden,SWE,1952,Helsinki,Shooting,Shooting Men's Trap,Silver,Shooting,SHO,True,True
Knut Holmqvist,M,Sweden,SWE,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Otto Hultberg,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Otto Hultberg,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot, Team",Silver,Shooting,SHO,True,True
Sigvard Hultcrantz,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Sigvard Hultcrantz,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Silver,Shooting,SHO,True,True
Sigvard Hultcrantz,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True,True
Sigvard Hultcrantz,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Silver,Shooting,SHO,True,True
Lars Ivarsson,M,Sweden,SWE,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False,True
Kjell Jacobsson,M,Sweden,SWE,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Kjell Jacobsson,M,Sweden,SWE,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Carl Jansson,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Carl Jansson,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Silver,Shooting,SHO,True,True
Carl Jansson,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",No medal,Shooting,SHO,True,True
Jan Jansson,M,Sweden,SWE,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jan Jansson,M,Sweden,SWE,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Bertil Jansson,M,Sweden,SWE,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Bertil Jansson,M,Sweden,SWE,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Karl Jernstrm,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Karl Jernstrm,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Karl Jernstrm,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Karl Jernstrm,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Bronze,Shooting,SHO,True,True
Karl Jernstrm,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",No medal,Shooting,SHO,True,False
Karl Jernstrm,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,False
Bengt Johansson,M,Sweden,SWE,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,False,True
Ernst Johansson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,False,True
Carl Johansson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Carl Johansson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Gold,Shooting,SHO,True,True
Carl Johansson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Carl Johansson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Bronze,Shooting,SHO,True,True
Carl Johansson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Carl Johansson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Carl Johansson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",No medal,Shooting,SHO,True,False
Carl Johansson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,False
Carl Johansson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres",Gold,Shooting,SHO,True,False
Carl Johansson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",Bronze,Shooting,SHO,True,False
Carl Johansson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Bronze,Shooting,SHO,True,False
Carl Johansson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,False
Carl Johansson,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,False
Carl Johansson,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,False
Kurt Johansson,M,Sweden,SWE,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Kurt Johansson,M,Sweden,SWE,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Kurt Johansson,M,Sweden,SWE,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Kurt Johansson,M,Sweden,SWE,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Kurt Johansson,M,Sweden,SWE,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Kurt Johansson,M,Sweden,SWE,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Gustaf (-fritzing),M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Gustaf (-fritzing),M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot, Team",Silver,Shooting,SHO,True,True
Gustaf (-fritzing),M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Gustaf (-fritzing),M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot, Team",Bronze,Shooting,SHO,True,True
Sven Johansson,M,Sweden,SWE,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Sven Johansson,M,Sweden,SWE,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Sven Johansson,M,Sweden,SWE,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Sven Johansson,M,Sweden,SWE,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Sven Johansson,M,Sweden,SWE,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Sven Johansson,M,Sweden,SWE,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Sven Johansson,M,Sweden,SWE,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Sven Johansson,M,Sweden,SWE,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Sven Johansson,M,Sweden,SWE,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,True,False
Sven Johansson,M,Sweden,SWE,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Tomas Johansson,M,Sweden,SWE,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Manne Johnson,M,Sweden,SWE,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Anders Johnsson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Anders Johnsson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Silver,Shooting,SHO,True,True
Erik Jonsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False,True
Gustaf Jonsson,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Gustaf Jonsson,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Silver,Shooting,SHO,True,True
Gustaf Jonsson,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",No medal,Shooting,SHO,True,True
Gustaf Jonsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Gustaf Jonsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Gold,Shooting,SHO,True,False
Gustaf Jonsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Gustaf Jonsson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,False
Gustaf Jonsson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",Bronze,Shooting,SHO,True,False
Gustaf Jonsson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,False
Jonas Jonsson,M,Sweden,SWE,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Bronze,Shooting,SHO,False,True
Sven Jonsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Sven Jonsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Sven Jonsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True,True
Anders Jrgensen,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Anders Jrgensen,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,True,True
Anders Jrgensen,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",No medal,Shooting,SHO,True,True
Bengt Kamis,M,Sweden,SWE,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,False,True
Nils Karlsson,M,Sweden,SWE,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Karl-Axel Karlsson,M,Sweden,SWE,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,True
Karl-Axel Karlsson,M,Sweden,SWE,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,False
Sten Karlsson,M,Sweden,SWE,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Per (jakobsson-),M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,True
Per (jakobsson-),M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,True
Nils Klein,M,Sweden,SWE,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Johan Knppel,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Running Target, Single Shot, Team",Gold,Shooting,SHO,False,True
Thomas Knutsson,M,Sweden,SWE,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Knut Knutsson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Knut Knutsson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Knut Knutsson,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Erland Koch,M,Sweden,SWE,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Erland Koch,M,Sweden,SWE,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Birger Kockgrd,M,Sweden,SWE,1952,Helsinki,Shooting,"Shooting Men's Running Target, Single And Double Shot",No medal,Shooting,SHO,False,True
Anders Kvissberg,M,Sweden,SWE,1956,Melbourne,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Anders Kvissberg,M,Sweden,SWE,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Anders Kvissberg,M,Sweden,SWE,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Anders Kvissberg,M,Sweden,SWE,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Anders Kvissberg,M,Sweden,SWE,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Anders Kvissberg,M,Sweden,SWE,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Carl Lagercrantz,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,True
Carl Lagercrantz,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot, Team",Silver,Shooting,SHO,True,True
Johan Lagerlf,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Johan Lagerlf,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Johan Lagerlf,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Johan Lagerlf,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Bronze,Shooting,SHO,True,False
Johan Lagerlf,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True,False
Johan Lagerlf,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Silver,Shooting,SHO,True,False
Johan Lagerlf,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Per Landelius,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Per Landelius,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot",Silver,Shooting,SHO,True,True
Per Landelius,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Double Shot, Team",Silver,Shooting,SHO,True,True
Per Landelius,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,True
Per Landelius,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,False
Per Landelius,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot, Team",Silver,Shooting,SHO,True,False
Per Landelius,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,False
Per Landelius,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot, Team",Bronze,Shooting,SHO,True,False
Per Landelius,M,Sweden,SWE,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Per Landelius,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,False
Erik Larsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Erik Larsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Gold,Shooting,SHO,True,True
Erik Larsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Bronze,Shooting,SHO,True,True
Karl Larsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Karl Larsson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,False
Karl Larsson,M,Sweden,SWE,1932,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Karl Larsson,M,Sweden,SWE,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Leif Larsson,M,Sweden,SWE,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Leif Larsson,M,Sweden,SWE,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Leif Larsson,M,Sweden,SWE,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Hans Liljedahl,M,Sweden,SWE,1952,Helsinki,Shooting,Shooting Men's Trap,Bronze,Shooting,SHO,True,True
Hans Liljedahl,M,Sweden,SWE,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
ke Lindblom,M,Sweden,SWE,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Emil Lindewald,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Emil Lindewald,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Anders Lindskog,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Anders Lindskog,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Robert Lfman,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Robert Lfman,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,True,True
Robert Lfman,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True,True
Per Lnnberg,M,Sweden,SWE,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Ben Lvbom,M,Sweden,SWE,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Ben Lvbom,M,Sweden,SWE,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
ke Lundeberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",Silver,Shooting,SHO,True,True
ke Lundeberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",Gold,Shooting,SHO,True,True
ke Lundeberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",Gold,Shooting,SHO,True,True
ke Lundeberg,M,Sweden,SWE,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
ke Lundeberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Hugo Lundkvist,M,Sweden,SWE,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Erik Lundquist,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,True
Erik Lundquist,M,Sweden,SWE,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Erik Lundquist,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,False
Sven Lundquist,M,Sweden,SWE,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,False,True
