Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Junkichi Matoba,M,Japan,JPN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kaoru Matsubara,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Ryo Matsuda,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Takayuki Matsumiya,M,Japan,JPN,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Takayuki Matsumiya,M,Japan,JPN,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Daisuke Matsunaga,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Eiichiro Matsuno,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Yuki Matsushita,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Takahiro Mazuka,M,Japan,JPN,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Takashi Miki,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Yoshio Miki,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Yahiko Mishima,M,Japan,JPN,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Yahiko Mishima,M,Japan,JPN,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Yahiko Mishima,M,Japan,JPN,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Nobuyoshi (matsuda-),M,Japan,JPN,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Yahei Miura,M,Japan,JPN,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Yahei Miura,M,Japan,JPN,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Sumio Miwa,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Kinya Miyazaki,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Kazuhiro Mizoguchi,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Kazuhiro Mizoguchi,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Noriyasu Mizukami,M,Japan,JPN,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Shizuo Mochizuki,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Yoshio Morikawa,M,Japan,JPN,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Mamoru Morimoto,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Masaki Morinaga,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Masaki Morinaga,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Koichiro Morioka,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Koichiro Morioka,M,Japan,JPN,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Koichiro Morioka,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Koichi Morishita,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,False,True
Hisao Morita,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Zensaku Motegi,M,Japan,JPN,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Zensaku Motegi,M,Japan,JPN,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Tadashi Murakami,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Yukifumi Murakami,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Yukifumi Murakami,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Yukifumi Murakami,M,Japan,JPN,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Yukito Muraki,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Yukito Muraki,M,Japan,JPN,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Kohei Murakoso,M,Japan,JPN,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Kohei Murakoso,M,Japan,JPN,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Kota Murayama,M,Japan,JPN,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Kota Murayama,M,Japan,JPN,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Yojiro Muro,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Koji Murofushi,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Koji Murofushi,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True,False
Koji Murofushi,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Koji Murofushi,M,Japan,JPN,2012,London,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,True,False
Shigenobu Murofushi,M,Japan,JPN,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Shigenobu Murofushi,M,Japan,JPN,1976,Montreal,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Shigenobu Murofushi,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Yoshitaka Muroya,M,Japan,JPN,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Yoshitaka Muroya,M,Japan,JPN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Yoshitaka Muroya,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Yoshitaka Muroya,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Jun Nagai,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Saburo Nagao,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Yuji Nagao,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Juichi Nagatani,M,Japan,JPN,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Juichi Nagatani,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Masato Naito,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Masato Naito,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Yasuo Naito,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Itaro Nakajima,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Itaro Nakajima,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Itaro Nakajima,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kentaro Nakamoto,M,Japan,JPN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Akihiko Nakamura,M,Japan,JPN,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Akihiko Nakamura,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Kiyoshi Nakamura,M,Japan,JPN,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Hiroyuki Nakano,M,Japan,JPN,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Takeyuki Nakayama,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Takeyuki Nakayama,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Yonetaro Nakazawa,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Yonetaro Nakazawa,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Shoryu (nam),M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,False,True
Chuhei Nanbu,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Chuhei Nanbu,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Chuhei Nanbu,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Chuhei Nanbu,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Chuhei Nanbu,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,True,False
Chuhei Nanbu,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True,False
Ryoji Naraoka,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Kenji Narisako,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Kenji Narisako,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Teiichi Nishi,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Teiichi Nishi,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Katsuo Nishida,M,Japan,JPN,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Shuhei Nishida,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,True,True
Shuhei Nishida,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,True,False
Kiyoshi Niwa,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Gensabulo Noguchi,M,Japan,JPN,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Tomohiro Nomura,M,Japan,JPN,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Tokushige Noto,M,Japan,JPN,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Tokushige Noto,M,Japan,JPN,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Tokushige Noto,M,Japan,JPN,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Keisuke Nozawa,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Masayoshi Ochiai,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Mikio Oda,M,Japan,JPN,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Mikio Oda,M,Japan,JPN,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Mikio Oda,M,Japan,JPN,1924,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Mikio Oda,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Mikio Oda,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Mikio Oda,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True,False
Mikio Oda,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Sueo Oe,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,False,True
Tsuyoshi Ogata,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Hiroki Ogita,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Shinji Ogura,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Shinji Ogura,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Keiji Ogushi,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Keiji Ogushi,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Keiji Ogushi,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Keiji Ogushi,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Keiji Ogushi,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Tomeichi Ohura,M,Japan,JPN,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Noboru Okamoto,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Noboru Okamoto,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Eitaro Okano,M,Japan,JPN,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Eitaro Okano,M,Japan,JPN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Katsuo Okazaki,M,Japan,JPN,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Takayuki Okazaki,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Takayuki Okazaki,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Takayuki Okazaki,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Seikan Oki,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Seikan Oki,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Yoshio Okita,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Yoshio Okita,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Zenji Okuzawa,M,Japan,JPN,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Shigekazu Omori,M,Japan,JPN,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Shigekazu Omori,M,Japan,JPN,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Shigenori Omori,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Shigenori Omori,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Misao Ono,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Ryuji Ono,M,Japan,JPN,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Jun Osakada,M,Japan,JPN,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jun Osakada,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Jun Osakada,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Jun Osakada,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Jun Osakada,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Sakae Osaki,M,Japan,JPN,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Suguru Osako,M,Japan,JPN,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Suguru Osako,M,Japan,JPN,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Shigetoshi Osawa,M,Japan,JPN,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Tomohiro Osawa,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Kenkichi Oshima,M,Japan,JPN,1932,Los Angeles,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True,True
Kenkichi Oshima,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Tomio Ota,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Tomio Ota,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Masashi Otsubo,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Masaki Oya,M,Japan,JPN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Nobuyoshi Sadanaga,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Kazuo Saito,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Kazuo Saito,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Kazuo Saito,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Takumi Saito,M,Japan,JPN,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Yoshihiko Saito,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Yoshihiko Saito,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Hirofumi Sakai,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Takao Sakamoto,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Koji Sakurai,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Koji Sakurai,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Koji Sakurai,M,Japan,JPN,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Hiroyuki Sano,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Konosuke Sano,M,Japan,JPN,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Konosuke Sano,M,Japan,JPN,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Taketsugu Saruwatari,M,Japan,JPN,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Taketsugu Saruwatari,M,Japan,JPN,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Kichizo Sasaki,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Satoru Sasaki,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Seiichiro Sasaki,M,Japan,JPN,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Atsushi Sato,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Mitsuhiro Sato,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Mitsuhiro Sato,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Nobuyuki Sato,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Yuki Sato,M,Japan,JPN,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Yuki Sato,M,Japan,JPN,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Bunkichi Sawada,M,Japan,JPN,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Keisuke Sawaki,M,Japan,JPN,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Keisuke Sawaki,M,Japan,JPN,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Keisuke Sawaki,M,Japan,JPN,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Keisuke Sawaki,M,Japan,JPN,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Daichi Sawano,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Daichi Sawano,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Daichi Sawano,M,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Toshihiko Seko,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Toshihiko Seko,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Hiroshi Shibata,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Hiroshi Shibata,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Hiroshi Shibata,M,Japan,JPN,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Hiroyuki Shibata,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Kotaro Shimizu,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Hisatoshi Shintaku,M,Japan,JPN,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Hisatoshi Shintaku,M,Japan,JPN,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Kazuya Shiojiri,M,Japan,JPN,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Yuta Shitara,M,Japan,JPN,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Tamao Shiwaku,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Shigeru So,M,Japan,JPN,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Shigeru So,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Takeshi So,M,Japan,JPN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Son Gi-jeong,M,Japan,JPN,1936,Berlin,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,False,True
Yoshiro Sonoda,M,Japan,JPN,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Takehiro Sonohara,M,Japan,JPN,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Shingo Suetsugu,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Shingo Suetsugu,M,Japan,JPN,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Shingo Suetsugu,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Shingo Suetsugu,M,Japan,JPN,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Shingo Suetsugu,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Shingo Suetsugu,M,Japan,JPN,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
