Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Zheng Xingjuan,F,China,CHN,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Zhong Huandi,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Zhong Huandi,F,China,CHN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Zhou Chunxiu,F,China,CHN,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Zhou Chunxiu,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Marathon,Bronze,Athletics,ATH,True
Zhou Tianhua,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Zhou Yang,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Zhou Yuanxiang,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Zhu Hongyang,F,China,CHN,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Zhu Xiaolin,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Zhu Xiaolin,F,China,CHN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Zhu Yanmei,F,China,CHN,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Zhu Yuqing,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Zhu Yuqing,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Li Bai,F,China,CHN,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True
Jiamin Chen,F,China,CHN,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Yang Chen,F,China,CHN,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,False
Bin Feng,F,China,CHN,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,True
Yang Gao,F,China,CHN,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,False
Manqi Ge,F,China,CHN,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Manqi Ge,F,China,CHN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
Lijiao Gong,F,China,CHN,2020,Tokyo,Athletics,Women's Shot Put,Gold,Women's,ATH,True
Guifen Huang,F,China,CHN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False
He Li,F,China,CHN,2020,Tokyo,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Ling Li,F,China,CHN,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
Yuting Li,F,China,CHN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
Zhixuan Li,F,China,CHN,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Xiaojing Liang,F,China,CHN,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Xiaojing Liang,F,China,CHN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
Hong Liu,F,China,CHN,2020,Tokyo,Athletics,Women's 20km Race Walk,Bronze,Women's,ATH,True
Shiying Liu,F,China,CHN,2020,Tokyo,Athletics,Women's Javelin Throw,Gold,Women's,ATH,False
Na Luo,F,China,CHN,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False
Huihui Lyu,F,China,CHN,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True
Shijie Qieyang,F,China,CHN,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Jiayuan Song,F,China,CHN,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Xinyue Su,F,China,CHN,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,False
Chunyu Wang,F,China,CHN,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False
Zheng Wang,F,China,CHN,2020,Tokyo,Athletics,Women's Hammer Throw,Silver,Women's,ATH,True
Yongli Wei,F,China,CHN,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Yongli Wei,F,China,CHN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
Huiqin Xu,F,China,CHN,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
Shuangshuang Xu,F,China,CHN,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Jiayu Yang,F,China,CHN,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Deshun Zhang,F,China,CHN,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True
Ninali Zheng,F,China,CHN,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
Manqi Ge,F,China,CHN,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Yuting Li,F,China,CHN,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Jiayu Yang,F,China,CHN,2024,Paris,Athletics,Women's 20km Race Walk,Gold,Women's,ATH,True
Jiayu Yang,F,China,CHN,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Zhenxia Ma,F,China,CHN,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False
Hong Liu,F,China,CHN,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Hong Liu,F,China,CHN,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Shijie Qieyang,F,China,CHN,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Yuwei Lin,F,China,CHN,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Yanni Wu,F,China,CHN,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Jiadie Mo,F,China,CHN,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False
Jiayuan Song,F,China,CHN,2024,Paris,Athletics,Women's Shot Put,Bronze,Women's,ATH,True
Bin Feng,F,China,CHN,2024,Paris,Athletics,Women's Discus Throw,Silver,Women's,ATH,True
Yue Sun,F,China,CHN,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,False
Zhichao Jiang,F,China,CHN,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,False
Zheng Wang,F,China,CHN,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Jie Zhao,F,China,CHN,2024,Paris,Athletics,Women's Hammer Throw,Bronze,Women's,ATH,False
Qianqian Dai,F,China,CHN,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
Huihui Lyu,F,China,CHN,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,True
Lijiao Gong,F,China,CHN,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Jiangyan Li,F,China,CHN,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False
Deshun Zhang,F,China,CHN,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True
Li Bai,F,China,CHN,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True
Yuyu Xia,F,China,CHN,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Shuangshuang Xu,F,China,CHN,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Shiqi Xiong,F,China,CHN,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,False
Rui Zeng,F,China,CHN,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,False
Chunge Niu,F,China,CHN,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
