Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marco Rapp,M,Switzerland,SUI,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Linus Rebmann,M,Switzerland,SUI,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Alain Reimann,M,Switzerland,SUI,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Karl Reiniger,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Gabriel Reymond,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Gabriel Reymond,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Daniel Riedo,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Paul Riesen,M,Switzerland,SUI,1932,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Alain Rohr,M,Switzerland,SUI,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Alain Rohr,M,Switzerland,SUI,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Viktor Rthlin,M,Switzerland,SUI,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Viktor Rthlin,M,Switzerland,SUI,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Viktor Rthlin,M,Switzerland,SUI,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Viktor Rthlin,M,Switzerland,SUI,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Fritz Regsegger,M,Switzerland,SUI,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Michele Rfenacht,M,Switzerland,SUI,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Mathias Rusterholz,M,Switzerland,SUI,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Mathias Rusterholz,M,Switzerland,SUI,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Markus Ryffel,M,Switzerland,SUI,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Markus Ryffel,M,Switzerland,SUI,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Markus Ryffel,M,Switzerland,SUI,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Markus Ryffel,M,Switzerland,SUI,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Adolf Rysler,M,Switzerland,SUI,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Wilhelm Schrer,M,Switzerland,SUI,1924,Paris,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,False
Werner Schaufelberger,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Marcel Schelbert,M,Switzerland,SUI,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Amaru Schenkel,M,Switzerland,SUI,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Armin Scheurer,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Kaspar Schiesser,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Gustav Schlosser,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Karl Schmid,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Marc Schneeberger,M,Switzerland,SUI,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Hans Schneider,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Hans Schneider,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Willy Schneider,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Willy Schneider,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Werner Schneiter,M,Switzerland,SUI,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Sebald Schnellmann,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Sebald Schnellmann,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Arthur Schwab,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Arthur Schwab,M,Switzerland,SUI,1932,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Arthur Schwab,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True
Erich Schwab,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's 10 kilometres Walk,Bronze,Athletics,ATH,True
Erich Schwab,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,Silver,Athletics,ATH,True
Hans Schwarz,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Fritz Seeger,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Willy Senn,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Alfons Sidler,M,Switzerland,SUI,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Christian Simmen,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Paul Stalder,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Josef Steger,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Josef Steger,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Rudolf Steiner,M,Switzerland,SUI,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Walter Strebi,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Hans Streuli,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Rolf Strittmatter,M,Switzerland,SUI,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jean-Ernst Studer,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Jean-Ernst Studer,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Erwin Sttz,M,Switzerland,SUI,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Erwin Sttz,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Patric Suter,M,Switzerland,SUI,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Alfred Sutter,M,Switzerland,SUI,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
August Sutter,M,Switzerland,SUI,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Marius Theiler,M,Switzerland,SUI,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Adolf Tobler,M,Switzerland,SUI,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Urs Trautmann,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Max Trepp,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Max Trepp,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Willy Tschopp,M,Switzerland,SUI,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Willy Tschopp,M,Switzerland,SUI,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Gottfried Utiger,M,Switzerland,SUI,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Roger Veeser,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Patrick Vetterli,M,Switzerland,SUI,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Guido Vgele,M,Switzerland,SUI,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Fritz Vogelsang,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Karl Volkmer,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Karl Volkmer,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ernst Gunten,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ernst Gunten,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Urs Wartburg,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Urs Wartburg,M,Switzerland,SUI,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Urs Wartburg,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Urs Wartburg,M,Switzerland,SUI,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Urs Wartburg,M,Switzerland,SUI,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Christian Wgli,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Christian Wgli,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Bruno Wagner,M,Switzerland,SUI,1908,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Bruno Wagner,M,Switzerland,SUI,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Hans Wahli,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Hans Wahli,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
August Waibel,M,Switzerland,SUI,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
August Waibel,M,Switzerland,SUI,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
August Waibel,M,Switzerland,SUI,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ren Weber,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ren Weber,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hans Wehrli-frei,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Hans Wehrli-frei,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Hans Wehrli-frei,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Max Wehrli,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Willy Weibel,M,Switzerland,SUI,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Willy Weibel,M,Switzerland,SUI,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Willy Weibel,M,Switzerland,SUI,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kevin Widmer,M,Switzerland,SUI,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Hansruedi Wiedmer,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Hansruedi Wiedmer,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Thomas Wieser,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Alex Wilson,M,Switzerland,SUI,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Hans Wipf,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Hansjrg Wirz,M,Switzerland,SUI,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Peter Wirz,M,Switzerland,SUI,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Peter Wirz,M,Switzerland,SUI,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Arthur Wittwer,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Heinz Wyss,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Ernst Zaugg,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Tadesse Abraham,M,Switzerland,SUI,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True
Loic Gasch,M,Switzerland,SUI,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,False
Jason Joseph,M,Switzerland,SUI,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
Ricky Petrucciani,M,Switzerland,SUI,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True
Jonas Raess,M,Switzerland,SUI,2020,Tokyo,Athletics,Men's 5000m,No medal,Men's,ATH,True
William Reais,M,Switzerland,SUI,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True
Julien Wanders,M,Switzerland,SUI,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,False
Silvan Wicki,M,Switzerland,SUI,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,False
Tadesse Abraham,M,Switzerland,SUI,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True
Julien Bonvin,M,Switzerland,SUI,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False
Charles Devantay,M,Switzerland,SUI,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Simon Ehammer,M,Switzerland,SUI,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False
Vincent Gendre,M,Switzerland,SUI,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Jason Joseph,M,Switzerland,SUI,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
Timothe Mumenthaler,M,Switzerland,SUI,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False
Ricky Petrucciani,M,Switzerland,SUI,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Jonas Raess,M,Switzerland,SUI,2024,Paris,Athletics,Men's 5000m,No medal,Men's,ATH,True
William Reais,M,Switzerland,SUI,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True
Lionel Spitz,M,Switzerland,SUI,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True
Lionel Spitz,M,Switzerland,SUI,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Felix Svensson,M,Switzerland,SUI,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False
Matthias Kyburz,M,Switzerland,SUI,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,False
