Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bror Fock,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Bror Fock,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,True,True
Bror Fock,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Bror Fock,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True,True
Bo Forssander,M,Sweden,SWE,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Bo Forssander,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Bo Forssander,M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Olof Franksson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Uno Fransson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Knut Fredriksson,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Erik Frisell,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Claes Fritz,M,Sweden,SWE,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Nils Frykberg,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Nils Frykberg,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",Silver,Athletics,ATH,True,True
Karl Fryksdahl,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Karl Fryksdahl,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,True
Karl Fryksdahl,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Kenth Gardenkrans,M,Sweden,SWE,1980,Moskva,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Sven Grderud,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Sven Grderud,M,Sweden,SWE,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Sven Grderud,M,Sweden,SWE,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Sven Grderud,M,Sweden,SWE,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Sven Grderud,M,Sweden,SWE,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True,False
Harry (gustafsson-),M,Sweden,SWE,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Clas Gille,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Dan Glans,M,Sweden,SWE,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Olov (ohlsson-),M,Sweden,SWE,1948,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Johan Grandell,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Karl Grandin,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Hans Granfelt,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Wilhelm Grner,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Wilhelm Grner,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Christer Gullstrand,M,Sweden,SWE,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Christer Gullstrand,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Christer Gullstrand,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Bo Gustafsson,M,Sweden,SWE,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Bo Gustafsson,M,Sweden,SWE,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Bo Gustafsson,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True,False
Bo Gustafsson,M,Sweden,SWE,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Lars-Erik Gustafsson,M,Sweden,SWE,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Lars Gustafsson,M,Sweden,SWE,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Lars Gustafsson,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Lars Gustafsson,M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
David Guttman,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Karl Gyllenstolpe,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Karl Gyllenstolpe,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Karl Hackberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Karl Hackberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Sten Hagander,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",No medal,Athletics,ATH,False,True
Erik Hggstrm,M,Sweden,SWE,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Karl Haglund,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Lars Haglund,M,Sweden,SWE,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Ernst Hagstrm,M,Sweden,SWE,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,False,True
Sven Hkansson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Karl Hallberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Olof Hallberg,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
ke Hallgren,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Werner (pettersson-),M,Sweden,SWE,1948,London,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Carl Hrleman,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Karl Hrstedt,M,Sweden,SWE,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Rolf Hedenlund,M,Sweden,SWE,1908,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Lennart Hedmark,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Lennart Hedmark,M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Lennart Hedmark,M,Sweden,SWE,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Lars Hedner,M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Lars Hedner,M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
ke Hedvall,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Lars Hedwall,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Lars Hedwall,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Lars Hedwall,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True,True
Edvin Hellgren,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Edvin Hellgren,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True,True
Ernst Hellstedt,M,Sweden,SWE,1908,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Bror Hellstrm,M,Sweden,SWE,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Kristian Hellstrm,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Kristian Hellstrm,M,Sweden,SWE,1906,Athina,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True,True
Kristian Hellstrm,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Tord Henriksson,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Lars (karlsson-),M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Lars (karlsson-),M,Sweden,SWE,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Klas Hgberg,M,Sweden,SWE,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ulf Hgberg,M,Sweden,SWE,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Ulf Hgberg,M,Sweden,SWE,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Hans Hglund,M,Sweden,SWE,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Karl Hgstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Stefan Holm,M,Sweden,SWE,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Stefan Holm,M,Sweden,SWE,2004,Athina,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,True,False
Stefan Holm,M,Sweden,SWE,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Gustaf Holmr,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Gustaf Holmr,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Gustaf Holmr,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,True,True
Gustaf Holmr,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Gustaf Holmr,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Harry Holmqvist,M,Sweden,SWE,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Olof Holmstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Olof Holmstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Olof Holmstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Josef Holsner,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Josef Holsner,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",Bronze,Athletics,ATH,True,True
Lars-Olof Hk,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Gran Hultin,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Stefan Ingvarsson,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Stefan Ingvarsson,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Stefan Ingvarsson,M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Kjell Isaksson,M,Sweden,SWE,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Kjell Isaksson,M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Kjell Isaksson,M,Sweden,SWE,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Karl-Erik Israelsson,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Albin Jacobsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Nils Jacobsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Nils Jacobsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Nils Jacobsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Nils Jacobsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Hans Jagenburg,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Carl Jahnzon,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
ke (spngert),M,Sweden,SWE,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Oskar Jansson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Oskar Jansson,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Folke Jansson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,True,True
Folke Jansson,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Johan Jansson,M,Sweden,SWE,1932,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Johan Jansson,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Gustaf Jansson,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,False,True
Helge Jansson,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Helge Jansson,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Helge Jansson,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Alhaji Jeng,M,Sweden,SWE,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Alhaji Jeng,M,Sweden,SWE,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Kurt Jernberg,M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Kurt Jernberg,M,Sweden,SWE,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Johan (-mattses),M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Hans-Olof Johansson,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Carl Johansson,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,False,True
Bror Johansson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 10 kilometres Walk,Silver,Athletics,ATH,False,True
Nils Johansson,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Jan Johansson,M,Sweden,SWE,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Jan Johansson,M,Sweden,SWE,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Jan Johansson,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Jan Johansson,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Thorsten Johansson,M,Sweden,SWE,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Lauri (-bjrnquist),M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Lauri (-bjrnquist),M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Carl Johnson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
John (-klarne),M,Sweden,SWE,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,False,True
Helge Jonsson,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Helge Jonsson,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Tage Jnsson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Bo Josj,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Karl Karlsson,M,Sweden,SWE,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Karl Karlsson,M,Sweden,SWE,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Jan-Erik Karlsson,M,Sweden,SWE,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Jim Karlsson,M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jim Karlsson,M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Roine Karlsson,M,Sweden,SWE,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Henning (-carlson-),M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Karl Karlsson-tjrnebo,M,Sweden,SWE,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Karl Karlsson-tjrnebo,M,Sweden,SWE,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Karl Karlsson-tjrnebo,M,Sweden,SWE,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Philip Karlstrm,M,Sweden,SWE,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Gustav Kinn,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Gustav Kinn,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Gustav Kinn,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Fritz Killing,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Erik Kjellstrm,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Erik Kjellstrm,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
John Klintberg,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
John Klintberg,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True,True
Per Knuts,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Anders (-kreigsman),M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Anders (-kreigsman),M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",No medal,Athletics,ATH,True,True
Arne (-klft),M,Sweden,SWE,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Arne (-klft),M,Sweden,SWE,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Sven Krokstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Sven Krokstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Sven Krokstrm,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Leif Kronberg,M,Sweden,SWE,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Leif Kronberg,M,Sweden,SWE,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Bjrn Kugelberg,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Bjrn Kugelberg,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Erik Kugelberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Erik Kugelberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Karl-Axel Kullerstrand,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Sven Lftman,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Sven Lftman,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Sven Lftman,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True,True
Hans Lagerqvist,M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Seth Landqvist,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
Seth Landqvist,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Seth Landqvist,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's 3 mile, Team",No medal,Athletics,ATH,True,True
Sture Landqvist,M,Sweden,SWE,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Algot Larsson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Erik Larsson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Erik Larsson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Erik Larsson,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True,True
Kent Larsson,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Kent Larsson,M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Lars Larsson,M,Sweden,SWE,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Carl Larsson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Carl Larsson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,True,True
Carl Larsson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Carl Larsson,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Carl Larsson,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Sven-Olov Larsson,M,Sweden,SWE,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Eric Lemming,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Eric Lemming,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Eric Lemming,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Eric Lemming,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Eric Lemming,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Eric Lemming,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Eric Lemming,M,Sweden,SWE,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,False
