Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Antonio Vittorioso,M,Italy,ITA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Matteo Aicardi,M,Italy,ITA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Alexandre Bodegas,M,Italy,ITA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Del Marco,M,Italy,ITA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Di Francesco,M,Italy,ITA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Vincenzo Dolce,M,Italy,ITA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Gonzalo Echenique,M,Italy,ITA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Niccolo Figari,M,Italy,ITA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Pietro Figlioli,M,Italy,ITA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Stefano Luongo,M,Italy,ITA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Gianmarco Nicosia,M,Italy,ITA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Nicholas Presciutti,M,Italy,ITA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Vincenzo Renzuto,M,Italy,ITA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Alessandro Velotto,M,Italy,ITA,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Lorenzo Bruni,M,Italy,ITA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Francesco Condemi,M,Italy,ITA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
del Marco,M,Italy,ITA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
di Francesco,M,Italy,ITA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
di Edoardo,M,Italy,ITA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Gonzalo Echenique,M,Italy,ITA,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Andrea Fondelli,M,Italy,ITA,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Tommaso Gianazza,M,Italy,ITA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Matteo Iocchi,M,Italy,ITA,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Gianmarco Nicosia,M,Italy,ITA,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Nicholas Presciutti,M,Italy,ITA,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Vincenzo Renzuto,M,Italy,ITA,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Alessandro Velotto,M,Italy,ITA,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
