Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yoelbi Fernndez,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Yoelbi Fernndez,M,Cuba,CUB,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Hermes Limonta,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Hermes Limonta,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Hermes Limonta,M,Cuba,CUB,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Hermes Limonta,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Hermes Limonta,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Ernesto Serrano,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Dayron Planes,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,Gold,Athletics,ATH,True,True
Dayron Planes,M,Cuba,CUB,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Orestes William,M,Cuba,CUB,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Aguelmis Armas,M,Cuba,CUB,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Csar Speck,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Noel Campanioni,M,Cuba,CUB,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Alberto Escobar,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Jos Campos,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Andrs Gmez,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Andrs Gmez,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Roberto Prez,M,Cuba,CUB,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Roberto Prez,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Roberto Prez,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Javier Sanabria,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,True,True
Javier Sanabria,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Javier Sanabria,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,True,False
Richard Campbell,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Leonel Fajardo,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,True,True
Leonel Fajardo,M,Cuba,CUB,2012,London,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,True,False
Leonel Fajardo,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Eduardo Valerino,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Eduardo Valerino,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Norberto Santana,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Norberto Santana,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Jos Matamoros,M,Cuba,CUB,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Aliecer Delgado,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Amaurys Mencia,M,Cuba,CUB,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Emilio Lvarez,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Emilio Lvarez,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Carlos Wilburt,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Carlos Wilburt,M,Cuba,CUB,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Georkis Rivaux,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Henry Monteliel,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Andy Diaz,M,Cuba,CUB,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,False,True
Miguel Echevarria,M,Cuba,CUB,2020,Tokyo,Athletics,Men's Long Jump,Silver,Men's,ATH,False,True
Alcides Lescay,M,Cuba,CUB,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
Maykel Masso,M,Cuba,CUB,2020,Tokyo,Athletics,Men's Long Jump,Bronze,Men's,ATH,False,True
Cristian Napoles,M,Cuba,CUB,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,True,True
Enrique Zayas,M,Cuba,CUB,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,True,True
Alberto Diaz,M,Cuba,CUB,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,False,True
R Espinosa,M,Cuba,CUB,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,False,True
Andy Hechavarria,M,Cuba,CUB,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,False,True
Lazaro Martinez,M,Cuba,CUB,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,False,True
Alejandro Parada,M,Cuba,CUB,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
Enrique Zayas,M,Cuba,CUB,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,True,False
Cristian Napoles,M,Cuba,CUB,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,True,False
