Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
dn Radvny,M,Hungary,HUN,1908,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
dn Radvny,M,Hungary,HUN,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
dn Radvny,M,Hungary,HUN,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Lszl Rczi,M,Hungary,HUN,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Lszl Rczi,M,Hungary,HUN,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Attila Repka,M,Hungary,HUN,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Attila Repka,M,Hungary,HUN,1992,Barcelona,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Attila Repka,M,Hungary,HUN,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Jnos Reznk,M,Hungary,HUN,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Jnos Reznk,M,Hungary,HUN,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Jnos Riheczky,M,Hungary,HUN,1936,Berlin,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
rpd Ritter,M,Hungary,HUN,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
rpd Ritter,M,Hungary,HUN,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
rpd Ritter,M,Hungary,HUN,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Antal Rizmayer,M,Hungary,HUN,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Antal Rizmayer,M,Hungary,HUN,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Istvn Robotka,M,Hungary,HUN,1988,Seoul,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Jnos Rovnyai,M,Hungary,HUN,1976,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Jzsef Rusznyk,M,Hungary,HUN,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Jzsef Rusznyk,M,Hungary,HUN,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Jzsef Rusznyk,M,Hungary,HUN,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Jzsef (stemmer),M,Hungary,HUN,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Istvn Sllyei,M,Hungary,HUN,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ferenc Seres,M,Hungary,HUN,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ferenc Seres,M,Hungary,HUN,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ferenc Seres,M,Hungary,HUN,1980,Moskva,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Andrs Sike,M,Hungary,HUN,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Andrs Sike,M,Hungary,HUN,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Lszl Sillai,M,Hungary,HUN,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Rezs (steiner),M,Hungary,HUN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",No medal,Wrestling,WRF,False,True
Klmn (schffer),M,Hungary,HUN,1936,Berlin,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Klmn (schffer),M,Hungary,HUN,1948,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Antal Steer,M,Hungary,HUN,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Antal Steer,M,Hungary,HUN,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Lajos Szab,M,Hungary,HUN,1980,Moskva,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Lszl Szab,M,Hungary,HUN,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Imre Szalay,M,Hungary,HUN,1928,Amsterdam,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Zoltn Szalontai,M,Hungary,HUN,1980,Moskva,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
rpd Sznt,M,Hungary,HUN,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Lszl (szegfi),M,Hungary,HUN,1932,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ott Szelky,M,Hungary,HUN,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Gyula Szilgyi,M,Hungary,HUN,1948,London,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mikls Szilvsy,M,Hungary,HUN,1948,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Mikls Szilvsy,M,Hungary,HUN,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Mikls Szilvsy,M,Hungary,HUN,1956,Melbourne,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Andrs Szoszky,M,Hungary,HUN,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Jnos Takcs,M,Hungary,HUN,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Jnos Takcs,M,Hungary,HUN,1992,Barcelona,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Momcsill Tapavicza,M,Hungary,HUN,1896,Athina,Wrestling,"Wrestling Men's Unlimited Class, Greco-Roman",No medal,Wrestling,WRF,False,True
Jzsef (toragris),M,Hungary,HUN,1948,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Jzsef (toragris),M,Hungary,HUN,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Gyula Tarr,M,Hungary,HUN,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Jzsef (tidrenczl),M,Hungary,HUN,1924,Paris,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mihly Tger,M,Hungary,HUN,1908,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ferenc Toma,M,Hungary,HUN,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mihly Toma,M,Hungary,HUN,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Mihly Toma,M,Hungary,HUN,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Mihly Toma,M,Hungary,HUN,1980,Moskva,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ferenc Tth,M,Hungary,HUN,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Ferenc Tth,M,Hungary,HUN,1948,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Ferenc Tth,M,Hungary,HUN,1948,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,False
Gbor Tth,M,Hungary,HUN,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Gbor Tth,M,Hungary,HUN,1992,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Gyula Tth,M,Hungary,HUN,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Gyula Tth,M,Hungary,HUN,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Gyula Tth,M,Hungary,HUN,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Istvn Tth,M,Hungary,HUN,1980,Moskva,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Jzsef Tunyogi,M,Hungary,HUN,1932,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,False,True
Mikls Urbanovics,M,Hungary,HUN,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Csaba Vadsz,M,Hungary,HUN,1988,Seoul,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Bla Varga,M,Hungary,HUN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",Bronze,Wrestling,WRF,True,True
Bla Varga,M,Hungary,HUN,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Jnos Varga,M,Hungary,HUN,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Jnos Varga,M,Hungary,HUN,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Jnos Varga,M,Hungary,HUN,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Jnos Varga,M,Hungary,HUN,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Istvn Verb,M,Hungary,HUN,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Istvn Verb,M,Hungary,HUN,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Imre Vgh,M,Hungary,HUN,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Gyula Vincze,M,Hungary,HUN,1936,Berlin,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Lajos Virg,M,Hungary,HUN,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Lajos Virg,M,Hungary,HUN,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ede Virg-bner,M,Hungary,HUN,1936,Berlin,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Richrd (vrtesi),M,Hungary,HUN,1906,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Richrd (vrtesi),M,Hungary,HUN,1908,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Gerg Wller,M,Hungary,HUN,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Gyula Janicsek),M,Hungary,HUN,1932,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Gyula Janicsek),M,Hungary,HUN,1932,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
dn Janicsek),M,Hungary,HUN,1928,Amsterdam,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,True
dn Janicsek),M,Hungary,HUN,1932,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
dn Janicsek),M,Hungary,HUN,1932,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver,Wrestling,WRF,True,False
dn Janicsek),M,Hungary,HUN,1936,Berlin,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,True,False
Balint Korpasi,M,Hungary,HUN,2020,Tokyo,Wrestling,Men's Greco-Roman 67kg,No medal,Men's,WRF,False,True
Tamas Lorincz,M,Hungary,HUN,2020,Tokyo,Wrestling,Men's Greco-Roman 77kg,Gold,Men's,WRF,False,True
Viktor Lorincz,M,Hungary,HUN,2020,Tokyo,Wrestling,Men's Greco-Roman 87kg,Silver,Men's,WRF,False,True
Iszmail Muszukajev,M,Hungary,HUN,2020,Tokyo,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,True,True
Gergo Szoke,M,Hungary,HUN,2020,Tokyo,Wrestling,Men's Greco-Roman 97kg,No medal,Men's,WRF,False,True
Zoltan Levai,M,Hungary,HUN,2024,Paris,Wrestling,Men's Greco-Roman 77kg,No medal,Men's,WRF,False,True
Daniel Ligeti,M,Hungary,HUN,2024,Paris,Wrestling,Men's Freestyle 125kg,No medal,Men's,WRF,False,True
David Losonczi,M,Hungary,HUN,2024,Paris,Wrestling,Men's Greco-Roman 87kg,No medal,Men's,WRF,False,True
Iszmail Muszukajev,M,Hungary,HUN,2024,Paris,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,True,False
