Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
mile Leva,M,Belgium,BEL,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Fernand Linssen,M,Belgium,BEL,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Fernand Linssen,M,Belgium,BEL,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Fernand Linssen,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Fernand Linssen,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Jean Linssen,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Johan Lisabeth,M,Belgium,BEL,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Karel Lismont,M,Belgium,BEL,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Karel Lismont,M,Belgium,BEL,1972,Munich,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True,True
Karel Lismont,M,Belgium,BEL,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Karel Lismont,M,Belgium,BEL,1976,Montreal,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,True,False
Karel Lismont,M,Belgium,BEL,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Karel Lismont,M,Belgium,BEL,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Albert Lowagie,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Albert Lowagie,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jean Mahy,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Joseph Marien,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Lopold Marien,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Lopold Marien,M,Belgium,BEL,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Charles Melis,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Felix Meskens,M,Belgium,BEL,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Lambert Micha,M,Belgium,BEL,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Lambert Micha,M,Belgium,BEL,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jules Migeot,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Jules Migeot,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jules Migeot,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Jules Migeot,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Herman Mignon,M,Belgium,BEL,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Herman Mignon,M,Belgium,BEL,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Herman Mignon,M,Belgium,BEL,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Philip Milanov,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Roger Moens,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Roger Moens,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Roger Moens,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True,False
Roger Moens,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Eugne Moetbeek,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Guy Moreau,M,Belgium,BEL,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Guy Moreau,M,Belgium,BEL,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Franois Morren,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Franois Morren,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Franois Morren,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Joseph Mostert,M,Belgium,BEL,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Mohammed Mourhit,M,Belgium,BEL,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
mile Muller,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Koen Naert,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Marc Nevens,M,Belgium,BEL,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Robert Nevens,M,Belgium,BEL,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Grard Nol,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Grard Nol,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Jonathan N'senga,M,Belgium,BEL,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Jonathan N'senga,M,Belgium,BEL,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Erik Nys,M,Belgium,BEL,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Erik Nys,M,Belgium,BEL,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Lonc Oleffe,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Lonc Oleffe,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Claude Otterbeen,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,False,True
Armand Parmentier,M,Belgium,BEL,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Maurice Peiren,M,Belgium,BEL,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Jacques Pennewaert,M,Belgium,BEL,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Jacques Pennewaert,M,Belgium,BEL,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jacques Pennewaert,M,Belgium,BEL,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Jacques Pennewaert,M,Belgium,BEL,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Sven Pieters,M,Belgium,BEL,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Willy Polleunis,M,Belgium,BEL,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Willy Polleunis,M,Belgium,BEL,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Willy Polleunis,M,Belgium,BEL,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Willy Polleunis,M,Belgium,BEL,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Romain Pot,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Romain Pot,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Romain Pot,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Lon Pottier,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Franois Prinsen,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Franois Prinsen,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Franois Prinsen,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Aim Proot,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Aim Proot,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Aim Proot,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Emiel Puttemans,M,Belgium,BEL,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Emiel Puttemans,M,Belgium,BEL,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Emiel Puttemans,M,Belgium,BEL,1972,Munich,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True,False
Emiel Puttemans,M,Belgium,BEL,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Emiel Puttemans,M,Belgium,BEL,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Emiel Puttemans,M,Belgium,BEL,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Kevin Rans,M,Belgium,BEL,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Gaston Reiff,M,Belgium,BEL,1948,London,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True,True
Gaston Reiff,M,Belgium,BEL,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Antoine Rivez,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Antoine Rivez,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Monder Rizki,M,Belgium,BEL,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Monder Rizki,M,Belgium,BEL,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Thophile Roeckaert,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Paul Roekaerts,M,Belgium,BEL,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Daniel Roelandt,M,Belgium,BEL,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Gaston Roelants,M,Belgium,BEL,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Gaston Roelants,M,Belgium,BEL,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True,False
Gaston Roelants,M,Belgium,BEL,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Gaston Roelants,M,Belgium,BEL,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Gaston Roelants,M,Belgium,BEL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Raymond Rosier,M,Belgium,BEL,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Vincent Rousseau,M,Belgium,BEL,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Vincent Rousseau,M,Belgium,BEL,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Vincent Rousseau,M,Belgium,BEL,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Joseph Ruth,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Joseph Ruth,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Edgard Salv,M,Belgium,BEL,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Edgard Salv,M,Belgium,BEL,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Hendrik Schoofs,M,Belgium,BEL,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Hendrik Schoofs,M,Belgium,BEL,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Robert Schoonjans,M,Belgium,BEL,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Georges Schroeder,M,Belgium,BEL,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Georges Schroeder,M,Belgium,BEL,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Jean Seghers,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True,True
Jean Seghers,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Julien Serwy,M,Belgium,BEL,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Julien Serwy,M,Belgium,BEL,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Rudolf Simon,M,Belgium,BEL,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Jean Simonet,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Marcus Smet,M,Belgium,BEL,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Marcus Smet,M,Belgium,BEL,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Marcus Smet,M,Belgium,BEL,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Omer Smet,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Omer Smet,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Omer Smet,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Adolphe Smets,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Adolphe Smets,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True,True
Adolphe Smets,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Adolphe Smets,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Oscar Soetewey,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Thophilus Steurs,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Thophilus Steurs,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Patrick Stevens,M,Belgium,BEL,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Patrick Stevens,M,Belgium,BEL,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Patrick Stevens,M,Belgium,BEL,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Patrick Stevens,M,Belgium,BEL,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Patrick Stevens,M,Belgium,BEL,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Patrick Stevens,M,Belgium,BEL,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
mile Swinnen,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Lucien Theys,M,Belgium,BEL,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Lucien Theys,M,Belgium,BEL,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Paul Thijs,M,Belgium,BEL,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Paul Thijs,M,Belgium,BEL,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Hendrik Tommelein,M,Belgium,BEL,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Pierre Trullemans,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Pierre Trullemans,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True,True
Pierre Trullemans,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Pierre Trullemans,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Antoine Uytterhoeven,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Antoine Uytterhoeven,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Hans Alphen,M,Belgium,BEL,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Hans Alphen,M,Belgium,BEL,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Cdric Branteghem,M,Belgium,BEL,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Cdric Branteghem,M,Belgium,BEL,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Cdric Branteghem,M,Belgium,BEL,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
douard Butsele,M,Belgium,BEL,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Julien Campenhout,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Julien Campenhout,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True,True
Julien Campenhout,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Julien Campenhout,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Joke Daele,M,Belgium,BEL,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Ivo Damme,M,Belgium,BEL,1976,Montreal,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True,True
Ivo Damme,M,Belgium,BEL,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True,True
Flicien Putte,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Isidoor Wiele,M,Belgium,BEL,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Isidoor Wiele,M,Belgium,BEL,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Thomas Plaetsen,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Joseph Wee,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Joseph Wee,M,Belgium,BEL,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Raymond Dijck,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
William Dijck,M,Belgium,BEL,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
William Dijck,M,Belgium,BEL,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
William Dijck,M,Belgium,BEL,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Gilbert Manshoven,M,Belgium,BEL,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Desir Remortel,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Walter Renterghem,M,Belgium,BEL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Oscar Rumst,M,Belgium,BEL,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Oscar Rumst,M,Belgium,BEL,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Willem Schuerbeeck,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Hendrik Vandenberghe,M,Belgium,BEL,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Aurle Vandendriessche,M,Belgium,BEL,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Aurle Vandendriessche,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Aurle Vandendriessche,M,Belgium,BEL,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Alphonse Vandenrydt,M,Belgium,BEL,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Alphonse Vandenrydt,M,Belgium,BEL,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Dirk Vanderherten,M,Belgium,BEL,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Camiel Vandevelde,M,Belgium,BEL,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Camiel Vandevelde,M,Belgium,BEL,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Marcel Vandewattyne,M,Belgium,BEL,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Marcel Vandewattyne,M,Belgium,BEL,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Robert Verbeeck,M,Belgium,BEL,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
mile Vercken,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Jean Verhaert,M,Belgium,BEL,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Jean Verhaert,M,Belgium,BEL,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Roger Verhaes,M,Belgium,BEL,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Roger Verhaes,M,Belgium,BEL,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Prospre Verlaeckt,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True,True
Prospre Verlaeckt,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Edgard Viseur,M,Belgium,BEL,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Auguste Vos,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Franois Vyncke,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Franois Vyncke,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True,True
Franois Vyncke,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Franois Vyncke,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Julien Watrin,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Charles Wiggers,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True,True
Charles Wiggers,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Erik Wijmeersch,M,Belgium,BEL,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Erik Wijmeersch,M,Belgium,BEL,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Gustave Wuyts,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Lodewijk Wyns,M,Belgium,BEL,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Frdric Xhonneux,M,Belgium,BEL,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
