Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Helmut Hamann,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
Hermann Hnchen,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Arthur Hannemann,M,Germany,GER,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Arthur Hannemann,M,Germany,GER,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Franz Happernagl,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Rudolf Harbig,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Rudolf Harbig,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Christoph Harting,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,Gold,Athletics,ATH,False
Robert Harting,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Robert Harting,M,Germany,GER,2012,London,Athletics,Athletics Men's Discus Throw,Gold,Athletics,ATH,True
Robert Harting,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Dieter Hartmann,M,Germany,GER,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Kurt Hartung,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Armin Hary,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 100 metres,Gold,Athletics,ATH,True
Armin Hary,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Gnter Havenstein,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Raymond Hecht,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Raymond Hecht,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Andreas Hein,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Karl Hein,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,False
Josef Heinen,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Fabian Heinle,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Till Helmke,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Till Helmke,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Till Helmke,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Paul Hempel,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Friedrich Hendrix,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Friedrich Hendrix,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Boris (-obergfll),M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Boris (-obergfll),M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Olaf Hense,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Robert Hering,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Rolf Herings,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Ren Herms,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Jens-Peter Herold,M,Germany,GER,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Max Herrmann,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Max Herrmann,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Max Herrmann,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Max Herrmann,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Max Herrmann,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Siegfried Herrmann,M,Germany,GER,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Siegfried Herrmann,M,Germany,GER,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Max He,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Gnter Heelmann,M,Germany,GER,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Alfred Hesse,M,Germany,GER,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Wilhelm Heyn,M,Germany,GER,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Gerhard Hilbrecht,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Manfred Hinze,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Manfred Hinze,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Josef Hipp,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Josef Hipp,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Emil Hirschfeld,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,True
Emil Hirschfeld,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Emil Hirschfeld,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Arthur Hoffmann,M,Germany,GER,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Arthur Hoffmann,M,Germany,GER,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Arthur Hoffmann,M,Germany,GER,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",Silver,Athletics,ATH,True
Arthur Hoffmann,M,Germany,GER,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Dieter Hoffmann,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Heinrich Hoffmeister,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Fritz Hofmann,M,Germany,GER,1896,Athina,Athletics,Athletics Men's 100 metres,Silver,Athletics,ATH,True
Fritz Hofmann,M,Germany,GER,1896,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Fritz Hofmann,M,Germany,GER,1896,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Fritz Hofmann,M,Germany,GER,1896,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Fritz Hofmann,M,Germany,GER,1896,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Fritz Hofmann,M,Germany,GER,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Xaver Hger,M,Germany,GER,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Andr Hhne,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Andr Hhne,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Andr Hhne,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Andr Hhne,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Andr Hhne,M,Germany,GER,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Andr Hhne,M,Germany,GER,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Christoph Hhne,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Willi Holdorf,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Decathlon,Gold,Athletics,ATH,False
Wolf-Dieter Holtz,M,Germany,GER,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Raphael Holzdeppe,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Raphael Holzdeppe,M,Germany,GER,2012,London,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,True
Raphael Holzdeppe,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Gerhard Hnicke,M,Germany,GER,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Gerhard Hnicke,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Georg Hrger,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Gerhard Hornberger,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Gerhard Hornberger,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Hubert Houben,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Hubert Houben,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Erwin Huber,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Erwin Huber,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Fritz Huhn,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Michael Huke,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Johannes Hneke,M,Germany,GER,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Robert Ihly,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Robert Ihly,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Robert Ihly,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Wilhelm Jahn,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Lucas Jakubczyk,M,Germany,GER,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Lucas Jakubczyk,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Lucas Jakubczyk,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Friedrich Janke,M,Germany,GER,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Friedrich Janke,M,Germany,GER,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Helmut Janz,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Ralf Jaros,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Daniel Jasinski,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,True
Erich Joch,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Alexander John,M,Germany,GER,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Alexander John,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Hinrich John,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Karl Jonath,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True
Karl Jonath,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Karl Jonath,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Georg Jttner,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Georg Jttner,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Eric Kaiser,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Johannes Kaiser,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,False
Jrgen Kalfelder,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Damian Kallabis,M,Germany,GER,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Carl Kaltenbach,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Carl Kaltenbach,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Stone Throw,No medal,Athletics,ATH,True
Carl Kaltenbach,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Carl Kaltenbach,M,Germany,GER,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Carl Kaltenbach,M,Germany,GER,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True
Kai Karsten,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Carl Kaufmann,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 400 metres,Silver,Athletics,ATH,True
Carl Kaufmann,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Kai Kazmirek,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Martin Keller,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Erwin Kern,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Erwin Kern,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Manfred Kersch,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Emil Ketterer,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Julius Keyl,M,Germany,GER,1900,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Manfred Kinder,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Manfred Kinder,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Manfred Kinder,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Manfred Kinder,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Simon Kirch,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Wolfgang Klein,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Rudolf Klupsch,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Manfred Knickenberg,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Sven Knipphals,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Jan Knobel,M,Germany,GER,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Lothar Knrzer,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Karsten Kobs,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Karsten Kobs,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Karsten Kobs,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Johannes Koch,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Erich Kchermann,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Erich Kchermann,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Wilhelm Kohlmey,M,Germany,GER,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Otto Kohn,M,Germany,GER,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Carsten Khrbrck,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Walter Konrad,M,Germany,GER,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Fritz Kpke,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Fritz Kppen,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Rudolf Kppen,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Helmut Krnig,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 200 metres,Bronze,Athletics,ATH,True
Helmut Krnig,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Helmut Krnig,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Helmut Krnig,M,Germany,GER,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Herbert Koschel,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Herbert Koschel,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Alexander Kosenkow,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Alexander Kosenkow,M,Germany,GER,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alexander Kosenkow,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alexander Kosenkow,M,Germany,GER,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Dietmar Koszewski,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Josef Krmer,M,Germany,GER,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Peter Kraus,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Peter Kraus,M,Germany,GER,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Hans-Helmuth Krause,M,Germany,GER,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Konstantin Krause,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Richard Krebs,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,False
Wolfgang Kreiig,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Wolfgang Kreiig,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Gnter Krivec,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Eric Krger,M,Germany,GER,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Walter Krger,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,False
Fritz Khl,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Fritz Khl,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Fritz Khl,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Jrgen Khl,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jrgen Khl,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Wilhelm Krten,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Wilhelm Ladewig,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Rolf Lamers,M,Germany,GER,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Georg Lammers,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True
Georg Lammers,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Rudolf Langer,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Karl-Martin Lauer,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Karl-Martin Lauer,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Karl-Martin Lauer,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Karl-Martin Lauer,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Heinz Laufer,M,Germany,GER,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Peter Laufer,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Ralf Leberer,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Siegfried Lefanczik,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Leberecht Lehmann,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Leberecht Lehmann,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Leberecht Lehmann,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Klaus Lehnertz,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,False
Gnter Leichum,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Gnter Leichum,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Hermann Lemperle,M,Germany,GER,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Manfred Letzerich,M,Germany,GER,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Burkhard Leuschke,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Dennis Leyckes,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Rico Lieder,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Rico Lieder,M,Germany,GER,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Rico Lieder,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hans Liesche,M,Germany,GER,1912,Stockholm,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,False
Dieter Lindner,M,Germany,GER,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Dieter Lindner,M,Germany,GER,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Dieter Lindner,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,Silver,Athletics,ATH,True
Hermann Lingnau,M,Germany,GER,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Christopher Linke,M,Germany,GER,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Christopher Linke,M,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Tim Lobinger,M,Germany,GER,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Tim Lobinger,M,Germany,GER,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Tim Lobinger,M,Germany,GER,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Tim Lobinger,M,Germany,GER,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Volker Lffler,M,Germany,GER,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Carl-Ludwig Long,M,Germany,GER,1936,Berlin,Athletics,Athletics Men's Long Jump,Silver,Athletics,ATH,True
