Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Arne Nielsen,M,Denmark,DEN,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Frants Nielsen,M,Denmark,DEN,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Frants Nielsen,M,Denmark,DEN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Frants Nielsen,M,Denmark,DEN,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,True,True
Frants Nielsen,M,Denmark,DEN,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team",No medal,Shooting,SHO,True,True
Gustaf Nielsen,M,Denmark,DEN,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Gustaf Nielsen,M,Denmark,DEN,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Holger Nielsen,M,Denmark,DEN,1896,Athina,Shooting,"Shooting Men's Free Pistol, 30 metres",Silver,Shooting,SHO,True,True
Holger Nielsen,M,Denmark,DEN,1896,Athina,Shooting,"Shooting Men's Military Pistol, 25 metres",No medal,Shooting,SHO,True,True
Holger Nielsen,M,Denmark,DEN,1896,Athina,Shooting,"Shooting Men's Muzzle-Loading Pistol, 25 metres",Bronze,Shooting,SHO,True,True
Holger Nielsen,M,Denmark,DEN,1896,Athina,Shooting,"Shooting Men's Military Rifle, 200 metres",No medal,Shooting,SHO,True,True
Michael Nielsen,M,Denmark,DEN,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Per Nielsen,M,Denmark,DEN,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Per Nielsen,M,Denmark,DEN,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Peter Nielsen,M,Denmark,DEN,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Ole Olsen,M,Denmark,DEN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Ole Olsen,M,Denmark,DEN,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",No medal,Shooting,SHO,True,True
Ole Olsen,M,Denmark,DEN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Ole Olsen,M,Denmark,DEN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Bronze,Shooting,SHO,True,False
Carl Pedersen,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Carl Pedersen,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Carl Pedersen,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,True
Peter (-pedersen-hj),M,Denmark,DEN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Peter (-pedersen-hj),M,Denmark,DEN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Ernst Pedersen,M,Denmark,DEN,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Ernst Pedersen,M,Denmark,DEN,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Niels Pedersen,M,Denmark,DEN,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Hasse Persson,M,Denmark,DEN,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Anders Petersen,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres",No medal,Shooting,SHO,True,True
Anders Petersen,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Gold,Shooting,SHO,True,True
Niels Petersen,M,Denmark,DEN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Niels Petersen,M,Denmark,DEN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Niels Petersen,M,Denmark,DEN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Niels Petersen,M,Denmark,DEN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Peter Petersen,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Peter Petersen,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Peter Petersen,M,Denmark,DEN,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,False
Otto Plantener,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Otto Plantener,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Otto Plantener,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,True
Hans Rasmussen,M,Denmark,DEN,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Hans Rasmussen,M,Denmark,DEN,1980,Moskva,Shooting,Shooting Mixed Skeet,Gold,Shooting,SHO,True,False
Ole Rasmussen,M,Denmark,DEN,1984,Los Angeles,Shooting,Shooting Mixed Skeet,Silver,Shooting,SHO,True,True
Ole Rasmussen,M,Denmark,DEN,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Ole Rasmussen,M,Denmark,DEN,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Ole Rasmussen,M,Denmark,DEN,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Kell Runland,M,Denmark,DEN,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Erik Stter-lassen,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",No medal,Shooting,SHO,True,True
Erik Stter-lassen,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres",No medal,Shooting,SHO,True,True
Erik Stter-lassen,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Gold,Shooting,SHO,True,True
Erik Stter-lassen,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True,True
Erik Stter-lassen,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",No medal,Shooting,SHO,True,True
Erik Stter-lassen,M,Denmark,DEN,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,False
Erik Stter-lassen,M,Denmark,DEN,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,False
Erik Stter-lassen,M,Denmark,DEN,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Erik Stter-lassen,M,Denmark,DEN,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Erik Stter-lassen,M,Denmark,DEN,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Erik Stter-lassen,M,Denmark,DEN,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Eugen Schmidt,M,Denmark,DEN,1896,Athina,Shooting,"Shooting Men's Military Rifle, 200 metres",No medal,Shooting,SHO,False,True
Hans Schultz,M,Denmark,DEN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Hans Schultz,M,Denmark,DEN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Hans Schultz,M,Denmark,DEN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Hans Schultz,M,Denmark,DEN,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Hans Schultz,M,Denmark,DEN,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,False
Hans Schultz,M,Denmark,DEN,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",No medal,Shooting,SHO,True,False
Uffe Larsen,M,Denmark,DEN,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Uffe Larsen,M,Denmark,DEN,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Uffe Larsen,M,Denmark,DEN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Uffe Larsen,M,Denmark,DEN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Uffe Larsen,M,Denmark,DEN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Uffe Larsen,M,Denmark,DEN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Uffe Larsen,M,Denmark,DEN,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Uffe Larsen,M,Denmark,DEN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Egon Stephansen,M,Denmark,DEN,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Egon Stephansen,M,Denmark,DEN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Hans Tauson,M,Denmark,DEN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False,True
Peter Thuesen,M,Denmark,DEN,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Charles Villholth,M,Denmark,DEN,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Otto Wegener,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,True
Otto Wegener,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True,True
Otto Wegener,M,Denmark,DEN,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",No medal,Shooting,SHO,True,True
Per Weichel,M,Denmark,DEN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Per Weichel,M,Denmark,DEN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Per Weichel,M,Denmark,DEN,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Per Weichel,M,Denmark,DEN,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Per Winge,M,Denmark,DEN,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Jesper Hansen,M,Denmark,DEN,2020,Tokyo,Shooting,Skeet Men,Silver,Skeet,SHO,True,False
Steffen Olsen,M,Denmark,DEN,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,True
Steffen Olsen,M,Denmark,DEN,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Jesper Hansen,M,Denmark,DEN,2024,Paris,Shooting,Skeet Men,No medal,Skeet,SHO,True,False
