Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
William Mckerlich,M,Canada,CAN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
William Mckerlich,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Ian Mckerlich,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Wallace Mcleish,M,Canada,CAN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Robert Mcmahon,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Robert Mcmahon,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
John Mcniven,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Athol Meech,M,Canada,CAN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Glen Mervyn,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Robert Mills,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True
Robert Mills,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
John Monckton,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
John Monckton,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Lloyd Montour,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
John Murdoch,M,Canada,CAN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Michael Neary,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Michael Neary,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Kevin Neufeld,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Kevin Neufeld,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Patrick Newman,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Patrick Newman,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Cyril Norris,M,Canada,CAN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Derek O'farrell,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Carlton Ogawa,M,Canada,CAN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
John Ossowski,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
David Overton,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Adam Parfitt,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Adam Parfitt,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Daniel Parsons,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,False
Terrence Paul,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Terrence Paul,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Brian Peaker,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,False
Henry Pelham,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Mark Platt,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Derek Porter-nesbitt,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Derek Porter-nesbitt,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True
Derek Porter-nesbitt,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Jeffrey Powell,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Charles Pratt,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False
Nicolas Pratt,M,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Donald Pretty,M,Canada,CAN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Donald Pretty,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Louis Prvost,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Brian Price,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Brian Price,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Brian Price,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Michael Rascher,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
James Relle,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Andr Renart,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Herbert Richardson,M,Canada,CAN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
John Richardson,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Michel Riendeau,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
John Riley,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Bruce Robertson,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Bruce Robertson,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Walter Robertson,M,Canada,CAN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Gregory Rokosh,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
William Ross,M,Canada,CAN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
David Ross,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
David Ross,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
John Ross,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Norman Rowe,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Angus Russell,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Benjamin Rutledge,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Benjamin Rutledge,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
John Sasi,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Thomas Sr.,M,Canada,CAN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Brian Saunderson,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Brian Saunderson,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
James Schaffer,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Lewis Sr.,M,Canada,CAN,1908,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Tim Schrijver,M,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Dominic Seiterle,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Dominic Seiterle,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
John Sharp,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Benjamin Sharpe,M,Canada,CAN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Edgar Smith,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Edgar Smith,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
John Smith,M,Canada,CAN,1924,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Warren Snyder,M,Canada,CAN,1924,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Joseph Stankevicius,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Stanley Stanyar,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Paul Steele,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Paul Steele,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Alfred Stefani,M,Canada,CAN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Gregory Stevenson,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Gregory Stevenson,M,Canada,CAN,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Timothy Storm,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Robert Stubbs,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Daryl Sturdy,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Daryl Sturdy,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Daryl Sturdy,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Matt Swick,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Cameron Sylvester,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Richard Symsyk,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Richard Symsyk,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Albert Taylor,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Chris Taylor,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jacob Taylor,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Norman Taylor,M,Canada,CAN,1924,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Donald Telfer,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Donald Telfer,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Paul Tessier,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
William Thoburn,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
George Tintor,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Nicholas Toulmin,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Patrick Turner,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Timothy Turner,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
John Ulinder,M,Canada,CAN,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Andrew Ruyven,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Andrew Ruyven,M,Canada,CAN,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Douglas Vandor,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Douglas Vandor,M,Canada,CAN,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Lawrence Varga,M,Canada,CAN,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
James Walker,M,Canada,CAN,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
John Wallace,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
John Wallace,M,Canada,CAN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
William Wallace,M,Canada,CAN,1924,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Patrick Walter,M,Canada,CAN,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Lawrence West,M,Canada,CAN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Harry Westlake,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jacob Wetzel,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Jacob Wetzel,M,Canada,CAN,2008,Beijing,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Max Wieczorek,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Michael Wilkinson,M,Canada,CAN,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Guillermo Williams,M,Canada,CAN,2004,Athina,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Robert Williams,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Robert Wilson,M,Canada,CAN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Eric Woelfl,M,Canada,CAN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
William Wood,M,Canada,CAN,1924,Paris,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Eldon Worobieff,M,Canada,CAN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Joseph Jr.,M,Canada,CAN,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Joseph Jr.,M,Canada,CAN,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True
Joseph Jr.,M,Canada,CAN,1932,Los Angeles,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Frank Young,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Anthony Zasada,M,Canada,CAN,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Franklin Zielski,M,Canada,CAN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
John Zwierewich,M,Canada,CAN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
John Zwierewich,M,Canada,CAN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jakub Buczek,M,Canada,CAN,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False
William Crothers,M,Canada,CAN,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False
Luke Gadsdon,M,Canada,CAN,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False
Trevor Jones,M,Canada,CAN,2020,Tokyo,Rowing,Men's Single Sculls,No medal,Men's,ROW,False
Patrick Keane,M,Canada,CAN,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,False
Kai Langerfeld,M,Canada,CAN,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,True
Maxwell Lattimer,M,Canada,CAN,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,True
McCABE Conlin,M,Canada,CAN,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,False
Gavin Stone,M,Canada,CAN,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False
