Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ernestine Lebrun,F,France,FRA,1920,Antwerpen,Swimming,Swimming Women's 300 metres Freestyle,No medal,Swimming,SWM,True,True
Ernestine Lebrun,F,France,FRA,1924,Paris,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Ernestine Lebrun,F,France,FRA,1924,Paris,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Ernestine Lebrun,F,France,FRA,1924,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Marguerite Ledoux,F,France,FRA,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Marguerite Ledoux,F,France,FRA,1928,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Marguerite Ledoux,F,France,FRA,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Casey Legler,F,France,FRA,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Casey Legler,F,France,FRA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Fantine Lesaffre,F,France,FRA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Fantine Lesaffre,F,France,FRA,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Colette (-conan),F,France,FRA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Colette (-conan),F,France,FRA,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Pascaline (-lesparre),F,France,FRA,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Pascaline (-lesparre),F,France,FRA,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Pascaline (-lesparre),F,France,FRA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Odette (-casteur),F,France,FRA,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Odette (-casteur),F,France,FRA,1956,Melbourne,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Christine Magnier,F,France,FRA,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Christine Magnier,F,France,FRA,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Laure Manaudou,F,France,FRA,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Laure Manaudou,F,France,FRA,2004,Athina,Swimming,Swimming Women's 800 metres Freestyle,Silver,Swimming,SWM,True,True
Laure Manaudou,F,France,FRA,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,True,True
Laure Manaudou,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Laure Manaudou,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Laure Manaudou,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Laure Manaudou,F,France,FRA,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Laure Manaudou,F,France,FRA,2012,London,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Laure Manaudou,F,France,FRA,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Claude Mandonnaud,F,France,FRA,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Claude Mandonnaud,F,France,FRA,1968,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Claude Mandonnaud,F,France,FRA,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Claude Mandonnaud,F,France,FRA,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Claude Mandonnaud,F,France,FRA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Claude Mandonnaud,F,France,FRA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Roxana Maracineanu,F,France,FRA,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Roxana Maracineanu,F,France,FRA,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,Silver,Swimming,SWM,True,True
Malia Metella,F,France,FRA,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,Silver,Swimming,SWM,True,True
Malia Metella,F,France,FRA,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Malia Metella,F,France,FRA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Malia Metella,F,France,FRA,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Malia Metella,F,France,FRA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Malia Metella,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Malia Metella,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Malia Metella,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Amlie (-gastaldello),F,France,FRA,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Dominique (-gindre),F,France,FRA,1968,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Dominique (-gindre),F,France,FRA,1968,Mexico City,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Odette (-mayaud),F,France,FRA,1924,Paris,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Aurore Mongel,F,France,FRA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Aurore Mongel,F,France,FRA,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Aurore Mongel,F,France,FRA,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Aurore Mongel,F,France,FRA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Aurore Mongel,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Aurore Mongel,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Aurore Mongel,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Aurore Mongel,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Aurore Mongel,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Marysel Morandini,F,France,FRA,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Gilberte Mortier,F,France,FRA,1924,Paris,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Gilberte Mortier,F,France,FRA,1924,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Camille-Marie Muffat,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Camille-Marie Muffat,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Camille-Marie Muffat,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Camille-Marie Muffat,F,France,FRA,2012,London,Swimming,Swimming Women's 200 metres Freestyle,Silver,Swimming,SWM,True,False
Camille-Marie Muffat,F,France,FRA,2012,London,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,False
Camille-Marie Muffat,F,France,FRA,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Aurlie Muller,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True,True
Aurlie Muller,F,France,FRA,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True,False
Elsa N'guessan,F,France,FRA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Erecthe (-boiteux),F,France,FRA,1924,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Erecthe (-boiteux),F,France,FRA,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Christine Petit,F,France,FRA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Rose-Marie D'arleux),F,France,FRA,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Rose-Marie D'arleux),F,France,FRA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Michle Pialat,F,France,FRA,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Michle Pialat,F,France,FRA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Monique Pitri,F,France,FRA,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Catherine (-arie),F,France,FRA,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Catherine (-arie),F,France,FRA,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,True
Catherine (-arie),F,France,FRA,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Catherine (-arie),F,France,FRA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Catherine (-arie),F,France,FRA,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Catherine (-arie),F,France,FRA,1992,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Catherine (-arie),F,France,FRA,1992,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Catherine (-arie),F,France,FRA,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,True,False
Catherine (-srandour),F,France,FRA,1980,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Catherine (-srandour),F,France,FRA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,Swimming,SWM,True,False
Alena (-vergnoux),F,France,FRA,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Alena (-vergnoux),F,France,FRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Alena (-vergnoux),F,France,FRA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Alena (-vergnoux),F,France,FRA,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Alena (-vergnoux),F,France,FRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Mariette Protin,F,France,FRA,1924,Paris,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Mariette Protin,F,France,FRA,1924,Paris,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Mariette Protin,F,France,FRA,1924,Paris,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Ccile Prunier,F,France,FRA,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Ccile Prunier,F,France,FRA,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Ccile Prunier,F,France,FRA,1988,Seoul,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Alexandra Putra,F,France,FRA,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Alexandra Putra,F,France,FRA,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Alexandra Putra,F,France,FRA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Katarine Quelennec,F,France,FRA,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Katarine Quelennec,F,France,FRA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Julia Reggiani,F,France,FRA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Hlne Ricardo,F,France,FRA,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Hlne Ricardo,F,France,FRA,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Hlne Ricardo,F,France,FRA,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Hlne Ricardo,F,France,FRA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Michle (-bergamo),F,France,FRA,1980,Moskva,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Michle (-bergamo),F,France,FRA,1980,Moskva,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Georgina Roty,F,France,FRA,1928,Amsterdam,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Georgina Roty,F,France,FRA,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Lucienne (-grancher),F,France,FRA,1924,Paris,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Magali Rousseau,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Anna Santamans,F,France,FRA,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Anna Santamans,F,France,FRA,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Anna Santamans,F,France,FRA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Chantal Schertz,F,France,FRA,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Chantal Schertz,F,France,FRA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Chantal Schertz,F,France,FRA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Hanna Shcherba-lorgeril,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Alice Stoffel,F,France,FRA,1924,Paris,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Alice Stoffel,F,France,FRA,1924,Paris,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Alice Stoffel,F,France,FRA,1928,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Claire (-carrier),F,France,FRA,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Gaby Tanguy,F,France,FRA,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Gaby Tanguy,F,France,FRA,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sylvie (-elize),F,France,FRA,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Sylvie (-elize),F,France,FRA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Colette Thomas,F,France,FRA,1948,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Colette Thomas,F,France,FRA,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Colette Thomas,F,France,FRA,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Colette Thomas,F,France,FRA,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Laurie Thomassin,F,France,FRA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False,True
Cylia Vabre,F,France,FRA,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Gisle (-mamelonet),F,France,FRA,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Gisle (-mamelonet),F,France,FRA,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Odile (-milley),F,France,FRA,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Odile (-milley),F,France,FRA,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Marie Wattel,F,France,FRA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Marie Wattel,F,France,FRA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Suzanne -lone),F,France,FRA,1920,Antwerpen,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Suzanne -lone),F,France,FRA,1920,Antwerpen,Swimming,Swimming Women's 300 metres Freestyle,No medal,Swimming,SWM,True,True
Charlotte Bonnet,F,France,FRA,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,False
Charlotte Bonnet,F,France,FRA,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,False
Charlotte Bonnet,F,France,FRA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True,False
Charlotte Bonnet,F,France,FRA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True,False
Cyrielle Duhamel,F,France,FRA,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,False,True
Margaux Fabre,F,France,FRA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True,False
Margaux Fabre,F,France,FRA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True,False
Beryl Gastaldello,F,France,FRA,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,True
Beryl Gastaldello,F,France,FRA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,True,True
Melanie Henique,F,France,FRA,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,True
Fantine Lesaffre,F,France,FRA,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,False
Fantine Lesaffre,F,France,FRA,2020,Tokyo,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True,False
Anouchka Martin,F,France,FRA,2020,Tokyo,Swimming,Women's 4 x 100m Freestyle Relay Team,No medal,Women's,SWM,False,True
Lucile Tessariol,F,France,FRA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True,True
Assia Touati,F,France,FRA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True,True
Marie Wattel,F,France,FRA,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,False
Marie Wattel,F,France,FRA,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,False
Marie Wattel,F,France,FRA,2020,Tokyo,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,False
Anastasiia Kirpichnikova,F,France,FRA,2024,Paris,Swimming,Women's 1500m Freestyle,Silver,Women's,SWM,True,True
Anastasiia Kirpichnikova,F,France,FRA,2024,Paris,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True,True
Anastasiia Kirpichnikova,F,France,FRA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Anastasiia Kirpichnikova,F,France,FRA,2024,Paris,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True,True
Charlotte Bonnet,F,France,FRA,2024,Paris,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,False
Charlotte Bonnet,F,France,FRA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,False
Charlotte Bonnet,F,France,FRA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,False
Beryl Gastaldello,F,France,FRA,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,False
Beryl Gastaldello,F,France,FRA,2024,Paris,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,False
Beryl Gastaldello,F,France,FRA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,False
Beryl Gastaldello,F,France,FRA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,False
Beryl Gastaldello,F,France,FRA,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,False
Beryl Gastaldello,F,France,FRA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
Melanie Henique,F,France,FRA,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,False
Marina Jehl,F,France,FRA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Marina Jehl,F,France,FRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Pauline Mahieu,F,France,FRA,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,False,True
Mary-ambre Moluh,F,France,FRA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Mary-ambre Moluh,F,France,FRA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,True
Mary-ambre Moluh,F,France,FRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Lison Nowaczyk,F,France,FRA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Lison Nowaczyk,F,France,FRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Lilou Ressencourt,F,France,FRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Lilou Ressencourt,F,France,FRA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,True
Emma Terebo,F,France,FRA,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,True
Emma Terebo,F,France,FRA,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,True
Emma Terebo,F,France,FRA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,True
Lucile Tessariol,F,France,FRA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,False
Lucile Tessariol,F,France,FRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Assia Touati,F,France,FRA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,False
Assia Touati,F,France,FRA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Marie Wattel,F,France,FRA,2024,Paris,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,False
Marie Wattel,F,France,FRA,2024,Paris,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,False
Marie Wattel,F,France,FRA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,False
Marie Wattel,F,France,FRA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,False
Marie Wattel,F,France,FRA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
