Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Viktor Romanov,M,Russia,URS,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False,True
Asyat Saitov,M,Russia,URS,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Asyat Saitov,M,Russia,URS,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Boris Savostin,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Gaynan Saydkhuzhin,M,Russia,URS,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Gaynan Saydkhuzhin,M,Russia,URS,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Gaynan Saydkhuzhin,M,Russia,URS,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Volodymyr Semenets,M,Russia,URS,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,False,True
Aleksandr Serov,M,Russia,RUS,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Aleksandr Serov,M,Russia,RUS,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Aleksandr Serov,M,Russia,RUS,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Anton Shantyr,M,Russia,RUS,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Anton Shantyr,M,Russia,RUS,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Sergey Shelpakov,M,Russia,URS,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False,True
Aleksey Shmidt,M,Russia,RUS,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,False,True
Boris Shukhov,M,Russia,URS,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Boris Shukhov,M,Russia,URS,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True,False
Nikita Shurshin,M,Russia,RUS,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Anton Sintsov,M,Russia,RUS,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Denis Smyslov,M,Russia,RUS,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Viktor Sokolov,M,Russia,URS,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Anatoliy Starkov,M,Russia,URS,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Anatoliy Starkov,M,Russia,URS,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Anatoly Stepanenko,M,Russia,URS,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Sergey Sukhoruchenkov,M,Russia,URS,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,False,True
Igor Sumnikov,M,Russia,URS,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Riho Suun,M,Russia,URS,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Sergey Tereshchenkov,M,Russia,URS,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Pavel Tonkov,M,Russia,RUS,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Pavel Tonkov,M,Russia,RUS,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Ivan Trifonov,M,Russia,URS,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Yury Trofimov,M,Russia,RUS,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Yury Trofimov,M,Russia,RUS,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Nikolay Trusov,M,Russia,RUS,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Ihor Tselovalnykov,M,Russia,URS,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Ihor Tselovalnykov,M,Russia,URS,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True,False
Lev Tsipursky,M,Russia,URS,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Pyotr Ugryumov,M,Russia,RUS,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Gintautas Umaras,M,Russia,URS,1988,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Gold,Cycling,CTR,True,True
Gintautas Umaras,M,Russia,URS,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,True
Mindaugas Umaras,M,Russia,URS,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Rostislav Vargashkin,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Rostislav Vargashkin,M,Russia,URS,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,True,False
Boris Vasilyev,M,Russia,URS,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Boris Vasilyev,M,Russia,URS,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True,True
Viktor Vershinin,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Viktor Vershinin,M,Russia,URS,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Valery Yardy,M,Russia,URS,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Valery Yardy,M,Russia,URS,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Valery Yardy,M,Russia,URS,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Valery Yardy,M,Russia,URS,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True,False
Anatoly Yarkin,M,Russia,URS,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Anatoly Yarkin,M,Russia,URS,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True,True
Vladimir Yefimkin,M,Russia,RUS,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Vyacheslav Yekimov,M,Russia,URS,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,True
Vyacheslav Yekimov,M,Russia,RUS,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Vyacheslav Yekimov,M,Russia,RUS,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,Gold,Cycling,CTR,True,False
Vyacheslav Yekimov,M,Russia,RUS,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Vyacheslav Yekimov,M,Russia,RUS,2004,Athina,Cycling,Cycling Men's Individual Time Trial,Gold,Cycling,CTR,True,False
Aleksandr Yudin,M,Russia,URS,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Vasyl Zhdanov,M,Russia,URS,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Denis Dmitriev,M,Russia,ROC,2020,Tokyo,Cycling Track,Men's Team Sprint Team,No medal,Men's,CTR,True,True
Denis Dmitriev,M,Russia,ROC,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Denis Dmitriev,M,Russia,ROC,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
Aleksandr Dubchenko,M,Russia,ROC,2020,Tokyo,Cycling Track,Men's Team Sprint Team,No medal,Men's,CTR,False,True
Ivan Gladyshev,M,Russia,ROC,2020,Tokyo,Cycling Track,Men's Team Sprint Team,No medal,Men's,CTR,True,True
Ivan Gladyshev,M,Russia,ROC,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Ivan Gladyshev,M,Russia,ROC,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
Pavel Yakushevskiy,M,Russia,ROC,2020,Tokyo,Cycling Track,Men's Team Sprint Team,No medal,Men's,CTR,True,True
Pavel Yakushevskiy,M,Russia,ROC,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Pavel Yakushevskiy,M,Russia,ROC,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
