Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sophie Hitchon,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Sophie Hitchon,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,Bronze,Athletics,ATH,True
Mary Hodson,F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Julie Hollman,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Kelly Holmes,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Kelly Holmes,F,United Kingdom,GBR,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Kelly Holmes,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,True
Kelly Holmes,F,United Kingdom,GBR,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Kelly Holmes,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's 800 metres,Gold,Athletics,ATH,True
Kelly Holmes,F,United Kingdom,GBR,2004,Athina,Athletics,"Athletics Women's 1,500 metres",Gold,Athletics,ATH,True
Shelley Holroyd,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Thelma (-mcclernon),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Thelma (-mcclernon),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,True
Thelma (-mcclernon),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Sheila (-turner),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Joslyn Hoyte-smith,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Joslyn Hoyte-smith,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Joslyn Hoyte-smith,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Heather Hunte-oakes,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Heather Hunte-oakes,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Heather Hunte-oakes,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Heather Hunte-oakes,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Jill (-boltz),F,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Jill (-boltz),F,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Dorothy Hyman,F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Dorothy Hyman,F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True
Dorothy Hyman,F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Dorothy Hyman,F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Dorothy Hyman,F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Dorothy Hyman,F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Oluyinka Idowu,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Barbara (-lawton),F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Barbara (-lawton),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Joanna (-atkinson),F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Joanna (-atkinson),F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Kim Jacobs,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Kim Jacobs,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Kim Jacobs,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Kim Jacobs,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kim Jacobs,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Kim Jacobs,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Kim Jacobs,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Kim Jacobs,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Della James-pascoe,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Della James-pascoe,F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Della James-pascoe,F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Louise (-stevenson),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Wendy (-mcdonnell),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Elizabeth (-ewer),F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Joanne (-steele),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Joanne (-steele),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Ann (-howe),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Ethel Johnson,F,United Kingdom,GBR,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Jade Johnson,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Jade Johnson,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Katarina Johnson-thompson,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Katarina Johnson-thompson,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Patricia Jones,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Joy (-buckmaster),F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Winifred (jeffrey-),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Helen (-thieme-),F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Linda (-staines),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Linda (-staines),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Beverly Kinch,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Patricia -davidson),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Linda (-hedmark),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Jeannette Kwakye,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Jeannette Kwakye,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Simone (gandy-),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Morgan Lake,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Jade Lally,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Lisa Langford-kehler,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Lisa Langford-kehler,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Sonia (-garmston),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Sonia (-garmston),F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Sonia (-garmston),F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Sonia (-garmston),F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Lorna (-price),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Sheila (alexander-),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,False
Denise Lewis,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Denise Lewis,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's Heptathlon,Bronze,Athletics,ATH,True
Denise Lewis,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's Heptathlon,Gold,Athletics,ATH,True
Denise Lewis,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Angela Littlewood,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Judy Livermore-simpson,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Judy Livermore-simpson,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Judy Livermore-simpson,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Judy Livermore-simpson,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Marian Long,F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Susan (wright-),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Susan (wright-),F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Patricia Lowe-cropper,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Patricia Lowe-cropper,F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Victoria Lupton,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Victoria Lupton,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Andrea (-saunders),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Andrea (-saunders),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andrea (-saunders),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Andrea (-saunders),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Linsey Macdonald,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Linsey Macdonald,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Lynne (-mcintyre),F,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Karen Macleod,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Keri Maddox,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Joice Maduaka,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Joice Maduaka,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Joice Maduaka,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Joice Maduaka,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Dorothy -parlett),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Dorothy -parlett),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Janet -wood),F,United Kingdom,GBR,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Marie Marot,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Deborah Marti,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Deborah Marti,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Ruth -swinhoe),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Kelly Massey,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
Gwenda Matthews,F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Fiona (-iapichino),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Fiona (-iapichino),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Eilish Mccolgan,F,United Kingdom,GBR,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Eilish Mccolgan,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Elizabeth -nuttall),F,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",Silver,Athletics,ATH,True
Elizabeth -nuttall),F,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Elizabeth -nuttall),F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Lee Mcconnell,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Lee Mcconnell,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Lee Mcconnell,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Lee Mcconnell,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Lee Mcconnell,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sonia (vinal-),F,United Kingdom,GBR,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Jacqueline Mckernan,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Jacqueline Mckernan,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Jacqueline Mckernan,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Elaine Mclaughlin,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Christine (-whittingham),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Jennifer Meadows,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Katharine Merry,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Katharine Merry,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Katharine Merry,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 400 metres,Bronze,Athletics,ATH,True
Katharine Merry,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Helen (-jones),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Louise (-gittens),F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Susan (-chick),F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
H. Morley-brown,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Tracey (jones-),F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Laura Muir,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Joanne Mulliner,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Catherine Murphy,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Freya (-ross),F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Yvonne (-mooney),F,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",Bronze,Athletics,ATH,True
Yvonne (-mooney),F,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Donna-Marie (-wass),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Donna-Marie (-wass),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Donna-Marie (-wass),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Donna-Marie (-wass),F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Doris Neil,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Doris Neil,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Doris Neil,F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Doris Neil,F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Daryll Neita,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Daryll Neita,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Maxine Newman,F,United Kingdom,GBR,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Shelley (drew-),F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Myra (-mcaskill),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Judith Oakes,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Judith Oakes,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Judith Oakes,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Judith Oakes,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Dorothy Odam-tyler,F,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,True
Dorothy Odam-tyler,F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,True
Dorothy Odam-tyler,F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Dorothy Odam-tyler,F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Cindy Ofili,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Christine Ohuruogu,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Christine Ohuruogu,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Christine Ohuruogu,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 400 metres,Gold,Athletics,ATH,True
Christine Ohuruogu,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Christine Ohuruogu,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 400 metres,Silver,Athletics,ATH,True
Christine Ohuruogu,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Christine Ohuruogu,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Christine Ohuruogu,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Marilyn Okoro,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Marilyn Okoro,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Georgina (-day),F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Violet (-parish),F,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Nwanyika Onuora,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Nwanyika Onuora,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Nwanyika Onuora,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Shelayna (gumbs-),F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Abiodun Oyepitan,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Abiodun Oyepitan,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Abiodun Oyepitan,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Abiodun Oyepitan,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Ann (-brightwell),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 400 metres,Silver,Athletics,ATH,True
Ann (-brightwell),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 800 metres,Gold,Athletics,ATH,True
Joan Page-allison,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Joan Page-allison,F,United Kingdom,GBR,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Angela (-hulley),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Barbara Parker,F,United Kingdom,GBR,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Barbara Parker,F,United Kingdom,GBR,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Barbara Parker,F,United Kingdom,GBR,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Sheila Parkin-sherwood,F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Sheila Parkin-sherwood,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,True
Sheila Parkin-sherwood,F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Anne (-irons),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Anne (-irons),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Helen Pattinson-clitheroe,F,United Kingdom,GBR,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Helen Pattinson-clitheroe,F,United Kingdom,GBR,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Joanne (davis-),F,United Kingdom,GBR,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
