Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Wendy Lee,F,Canada,CAN,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False
Karine Legault,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Karine Legault,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Karen (-hamre),F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Karen (-hamre),F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Rhiannon Leier,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Rhiannon Leier,F,Canada,CAN,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Marianne Limpert,F,Canada,CAN,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Marianne Limpert,F,Canada,CAN,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Marianne Limpert,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Marianne Limpert,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Marianne Limpert,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,Silver,Swimming,SWM,True
Marianne Limpert,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Marianne Limpert,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Marianne Limpert,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Marianne Limpert,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Marjorie (-mccloskey),F,Canada,CAN,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Marjorie (-mccloskey),F,Canada,CAN,1932,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Michelle Lischinsky,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Michelle Lischinsky,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Mary Lubawski,F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Melanie Mackay,F,Canada,CAN,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Brittany Maclean,F,Canada,CAN,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Brittany Maclean,F,Canada,CAN,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Brittany Maclean,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Brittany Maclean,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Brittany Maclean,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Brittany Maclean,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Heather Maclean,F,Canada,CAN,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Michelle (-hojnacki),F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Michelle (-hojnacki),F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Michelle (-hojnacki),F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Michelle (-hojnacki),F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Sandrine Mainville,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,False
Joanne -ducheck),F,Canada,CAN,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Joanne -ducheck),F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Joanne -ducheck),F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Joanne -ducheck),F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Joanne -ducheck),F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Joanne -ducheck),F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Joanne -ducheck),F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Joanne -ducheck),F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Riley Mants,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Kylie Masse,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,True
Kylie Masse,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Cheryl (-ward),F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Martha Mccabe,F,Canada,CAN,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Martha Mccabe,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Anne (-clark),F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False
Mary Mcconkey,F,Canada,CAN,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Mary Mcconkey,F,Canada,CAN,1936,Berlin,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Donna Mcginnis,F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Donna Mcginnis,F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Donna Mcginnis,F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Donna Mcginnis,F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Judith Mchale,F,Canada,CAN,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Judith Mchale,F,Canada,CAN,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jennifer Mchugh,F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Jennifer Mchugh,F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Kathleen -neale),F,Canada,CAN,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Kathleen -neale),F,Canada,CAN,1948,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Kathleen -neale),F,Canada,CAN,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Kathleen -neale),F,Canada,CAN,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Kathleen -neale),F,Canada,CAN,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Kathleen -neale),F,Canada,CAN,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Loraine Melien,F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Loraine Melien,F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Loraine Melien,F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Andrea Moody,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Marie Moore,F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Marie Moore,F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Erica Morningstar,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Erica Morningstar,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Erica Morningstar,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Erica Morningstar,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Erica Morningstar,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Erica Morningstar,F,Canada,CAN,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Irene (-warnick),F,Canada,CAN,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Irene (-warnick),F,Canada,CAN,1932,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Martha (-grant),F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,False
Maureen New,F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Laura Nicholls,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Laura Nicholls,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Laura Nicholls,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Laura Nicholls,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Laura Nicholls,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Rachel Nicol,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Rachel Nicol,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Patricia (-lauzon),F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Patricia (-lauzon),F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Patricia (-lauzon),F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Patricia (-lauzon),F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Andrea Nugent,F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Andrea Nugent,F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Andrea Nugent,F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Andrea Nugent,F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Andrea Nugent,F,Canada,CAN,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Andrea Nugent,F,Canada,CAN,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Andrea Nugent,F,Canada,CAN,1992,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Andrea Nugent,F,Canada,CAN,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Andrea Nugent,F,Canada,CAN,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Penelope Oleksiak,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True
Penelope Oleksiak,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Penelope Oleksiak,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Penelope Oleksiak,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,True
Penelope Oleksiak,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Anne (-muylaert),F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,Silver,Swimming,SWM,True
Anne (-muylaert),F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,True
Anne (-muylaert),F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Emily Overholt,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Emily Overholt,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Emily Overholt,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Noel (-morrow),F,Canada,CAN,1936,Berlin,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Rose-Marie (-price),F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Christin Petelski,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Christin Petelski,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Christin Petelski,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Christin Petelski,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Sydney Pickrem,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Sydney Pickrem,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Annamay Pierse,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Annamay Pierse,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Annamay Pierse,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jacinthe Pineau,F,Canada,CAN,1992,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False
Irene Pirie-milton,F,Canada,CAN,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Irene Pirie-milton,F,Canada,CAN,1932,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Irene Pirie-milton,F,Canada,CAN,1932,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Irene Pirie-milton,F,Canada,CAN,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Irene Pirie-milton,F,Canada,CAN,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Cheuk Poon,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Cheuk Poon,F,Canada,CAN,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Cheuk Poon,F,Canada,CAN,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Gladys (-watson),F,Canada,CAN,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Gladys (-watson),F,Canada,CAN,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Gladys (-watson),F,Canada,CAN,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Gladys (-watson),F,Canada,CAN,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Gladys (-watson),F,Canada,CAN,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Gladys (-watson),F,Canada,CAN,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Dorothy (-schute),F,Canada,CAN,1928,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Dorothy (-schute),F,Canada,CAN,1932,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Wendy (-johnson),F,Canada,CAN,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Wendy (-johnson),F,Canada,CAN,1976,Montreal,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Wendy (-johnson),F,Canada,CAN,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Wendy (-johnson),F,Canada,CAN,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Catherine Raftery,F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Pamela Rai,F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Pamela Rai,F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Pamela Rai,F,Canada,CAN,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Amanda Reason,F,Canada,CAN,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Brittany Reimer,F,Canada,CAN,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Brittany Reimer,F,Canada,CAN,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Brittany Reimer,F,Canada,CAN,2004,Athina,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Brittany Reimer,F,Canada,CAN,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Stephanie Richardson,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False
Nadine Rolland,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,False
Mary Rondeau,F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Mary Rondeau,F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Mary Rondeau,F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Mary Rondeau,F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Mary Rondeau,F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Taylor Ruck,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Taylor Ruck,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Taylor Ruck,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Sinad Russell,F,Canada,CAN,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Sinad Russell,F,Canada,CAN,2012,London,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Genevive Saumur,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Genevive Saumur,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Genevive Saumur,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Katerine Savard,F,Canada,CAN,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Katerine Savard,F,Canada,CAN,2012,London,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Katerine Savard,F,Canada,CAN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Katerine Savard,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Katerine Savard,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Andrea Schwartz,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Andrea Schwartz,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Andrea Schwartz,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Lindsay Seemann,F,Canada,CAN,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False
Erika Seltenreich-hodgson,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,False
Shannon Shakespeare,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Shannon Shakespeare,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Shannon Shakespeare,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Shannon Shakespeare,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Shannon Shakespeare,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Shannon Shakespeare,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Janet Sheather,F,Canada,CAN,1932,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Sophie Simard,F,Canada,CAN,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Susan -kelsey),F,Canada,CAN,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Susan -kelsey),F,Canada,CAN,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Rebecca (-wiber),F,Canada,CAN,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Rebecca (-wiber),F,Canada,CAN,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Rebecca (-wiber),F,Canada,CAN,1976,Montreal,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Swimming,SWM,True
Kierra Smith,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Kierra Smith,F,Canada,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Shannon Smith,F,Canada,CAN,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Swimming,SWM,True
Shannon Smith,F,Canada,CAN,1976,Montreal,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Susan (-halak),F,Canada,CAN,1972,Munich,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False
Kelly Stefanyshyn,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Kelly Stefanyshyn,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Kelly Stefanyshyn,F,Canada,CAN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Helen (-hunt),F,Canada,CAN,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Helen (-hunt),F,Canada,CAN,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Mary (-mcilwaine),F,Canada,CAN,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
