Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kazuhiro Takanishi,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Sohsuke Takatani,M,Japan,JPN,2012,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Sohsuke Takatani,M,Japan,JPN,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Sachihiko Takeda,M,Japan,JPN,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Kojiro Tamba,M,Japan,JPN,1936,Berlin,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Chikara Tanabe,M,Japan,JPN,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Chikara Tanabe,M,Japan,JPN,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,True,False
Kimuchi Tani,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Takashi Tanoue,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Toshiro Tashiro,M,Japan,JPN,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Risaburo Tominaga,M,Japan,JPN,1952,Helsinki,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Hideaki Tomiyama,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,False,True
Masatoshi Toyota,M,Japan,JPN,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Tomomi Tsuruta,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Yojiro Uetake,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,True,True
Yojiro Uetake,M,Japan,JPN,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,True,False
Masahiko Umeda,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Kikuo Wada,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver,Wrestling,WRF,False,True
Takahiro Wada,M,Japan,JPN,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Takahiro Wada,M,Japan,JPN,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Osamu Watanabe,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,False,True
Yasuo Watanabe,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Shizuo Yada,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Ikuei Yamamoto,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Tsugio Yamazaki,M,Japan,JPN,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Hideaki Yanagida,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,False,True
Yoshiaki Yatsu,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Hidekazu Yokoyama,M,Japan,JPN,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Hidekazu Yokoyama,M,Japan,JPN,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Tatsuhiro Yonemitsu,M,Japan,JPN,2012,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,False,True
Shuichi Yoshida,M,Japan,JPN,1932,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Toshitada Yoshida,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Yoshikatsu Yoshida,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Freestyle",Gold,Wrestling,WRF,False,True
Hideichi Yoshioka,M,Japan,JPN,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Kenichi Yumoto,M,Japan,JPN,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,True,True
Kenichi Yumoto,M,Japan,JPN,2012,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Shinichi Yumoto,M,Japan,JPN,2012,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,False,True
Kenichiro Fumita,M,Japan,JPN,2020,Tokyo,Wrestling,Men's Greco-Roman 60kg,Silver,Men's,WRF,True,True
Keisuke Otoguro,M,Japan,JPN,2020,Tokyo,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,False,True
Takuto Otoguro,M,Japan,JPN,2020,Tokyo,Wrestling,Men's Freestyle 65kg,Gold,Men's,WRF,False,True
Yuki Takahashi,M,Japan,JPN,2020,Tokyo,Wrestling,Men's Freestyle 57kg,No medal,Men's,WRF,False,True
Sohsuke Takatani,M,Japan,JPN,2020,Tokyo,Wrestling,Men's Freestyle 86kg,No medal,Men's,WRF,True,False
Shohei Yabiku,M,Japan,JPN,2020,Tokyo,Wrestling,Men's Greco-Roman 77kg,Bronze,Men's,WRF,False,True
Kyotaro Sogabe,M,Japan,JPN,2024,Paris,Wrestling,Men's Greco-Roman 67kg,No medal,Men's,WRF,False,True
Nao Kusaka,M,Japan,JPN,2024,Paris,Wrestling,Men's Greco-Roman 77kg,Gold,Men's,WRF,False,True
Hayato Ishiguro,M,Japan,JPN,2024,Paris,Wrestling,Men's Freestyle 86kg,No medal,Men's,WRF,False,True
Kotaro Kiyooka,M,Japan,JPN,2024,Paris,Wrestling,Men's Freestyle 65kg,Gold,Men's,WRF,False,True
Daichi Takatani,M,Japan,JPN,2024,Paris,Wrestling,Men's Freestyle 74kg,Silver,Men's,WRF,False,True
Kenichiro Fumita,M,Japan,JPN,2024,Paris,Wrestling,Men's Greco-Roman 60kg,Gold,Men's,WRF,True,False
Rei Higuchi,M,Japan,JPN,2024,Paris,Wrestling,Men's Freestyle 57kg,Gold,Men's,WRF,True,False
