Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jamile Samuel,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
Jessica Schilder,F,Netherlands,NED,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Dafne Schippers,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True
Dafne Schippers,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
Naomi Sedney,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
Zoe Sedney,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
van Anne,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
van Irene,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
van Diane,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True
van Marije,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
van Marije,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
van Jorinde,F,Netherlands,NED,2020,Tokyo,Athletics,Women's Discus Throw,No medal,Women's,ATH,True
van Leonie,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False
Anouk Vetter,F,Netherlands,NED,2020,Tokyo,Athletics,Women's Heptathlon,Silver,Women's,ATH,True
Nadine Visser,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True
Nadine Visser,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
Minke Bisschops,F,Netherlands,NED,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Femke Bol,F,Netherlands,NED,2024,Paris,Athletics,Women's 400m Hurdles,Bronze,Women's,ATH,True
Femke Bol,F,Netherlands,NED,2024,Paris,Athletics,Women's 4 x 400m Relay,Silver,Women's,ATH,True
Femke Bol,F,Netherlands,NED,2024,Paris,Athletics,4 x 400m Relay Mixed,Gold,4,ATH,True
van Alida,F,Netherlands,NED,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,True
van Alida,F,Netherlands,NED,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Sofie Dokter,F,Netherlands,NED,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
van Diane,F,Netherlands,NED,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Sifan Hassan,F,Netherlands,NED,2024,Paris,Athletics,"Women's 10,000m",Bronze,Women's,ATH,True
Sifan Hassan,F,Netherlands,NED,2024,Paris,Athletics,Women's 5000m,Bronze,Women's,ATH,True
Sifan Hassan,F,Netherlands,NED,2024,Paris,Athletics,Women's Marathon,Gold,Women's,ATH,True
Pauline Hondema,F,Netherlands,NED,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,False
van Marije,F,Netherlands,NED,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Tasa Jiya,F,Netherlands,NED,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Tasa Jiya,F,Netherlands,NED,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Lieke Klaver,F,Netherlands,NED,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Lieke Klaver,F,Netherlands,NED,2024,Paris,Athletics,Women's 4 x 400m Relay,Silver,Women's,ATH,True
Lieke Klaver,F,Netherlands,NED,2024,Paris,Athletics,4 x 400m Relay Mixed,Gold,4,ATH,True
van Jorinde,F,Netherlands,NED,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,True
van Jorinde,F,Netherlands,NED,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Maureen Koster,F,Netherlands,NED,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True
Anne Luijten,F,Netherlands,NED,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Jessica Schilder,F,Netherlands,NED,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Emma Oosterwegel,F,Netherlands,NED,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,True
Cathelijn Peeters,F,Netherlands,NED,2024,Paris,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,True
Cathelijn Peeters,F,Netherlands,NED,2024,Paris,Athletics,Women's 4 x 400m Relay,Silver,Women's,ATH,True
Cathelijn Peeters,F,Netherlands,NED,2024,Paris,Athletics,4 x 400m Relay Mixed,Gold,4,ATH,True
Eveline Saalberg,F,Netherlands,NED,2024,Paris,Athletics,Women's 4 x 400m Relay,Silver,Women's,ATH,False
Jamile Samuel,F,Netherlands,NED,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
van Myrte,F,Netherlands,NED,2024,Paris,Athletics,Women's 4 x 400m Relay,Silver,Women's,ATH,False
Naomi Sedney,F,Netherlands,NED,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Maayke Tjin-a-lim,F,Netherlands,NED,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Anouk Vetter,F,Netherlands,NED,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,True
Nadine Visser,F,Netherlands,NED,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True
de Lisanne,F,Netherlands,NED,2024,Paris,Athletics,Women's 4 x 400m Relay,Silver,Women's,ATH,True
van Isabel,F,Netherlands,NED,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
van Anne,F,Netherlands,NED,2024,Paris,Athletics,Women's 4 x 400m Relay,Silver,Women's,ATH,True
