Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Robert Raymond,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Lucien Renard,M,Belgium,BEL,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jurgen Roelandts,M,Belgium,BEL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Peter Roes,M,Belgium,BEL,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Fernand Saiv,M,Belgium,BEL,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Fernand Saiv,M,Belgium,BEL,1924,Paris,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True,True
Fernand Saiv,M,Belgium,BEL,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,True
Ruben Scheire,M,Belgium,BEL,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
douard Schepers,M,Belgium,BEL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Erik Schoefs,M,Belgium,BEL,1988,Seoul,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Erik Schoefs,M,Belgium,BEL,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Jozef Schoeters,M,Belgium,BEL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jens Schuermans,M,Belgium,BEL,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Patrick Sercu,M,Belgium,BEL,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Patrick Sercu,M,Belgium,BEL,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,Cycling,CTR,True,True
Marc Sergeant,M,Belgium,BEL,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Jozef Simons,M,Belgium,BEL,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Joseph Smeets,M,Belgium,BEL,1980,Moskva,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Joseph Smeets,M,Belgium,BEL,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Joseph Smeets,M,Belgium,BEL,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Manu Snellinx,M,Belgium,BEL,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Manu Snellinx,M,Belgium,BEL,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Nol Soetaert,M,Belgium,BEL,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Tom Steels,M,Belgium,BEL,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Tom Steels,M,Belgium,BEL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Leo Sterckx,M,Belgium,BEL,1960,Roma,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,False,True
Roger Swerts,M,Belgium,BEL,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Erwin Thijs,M,Belgium,BEL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Michal Vaarten,M,Belgium,BEL,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Michal Vaarten,M,Belgium,BEL,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,True,True
Greg Avermaet,M,Belgium,BEL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Greg Avermaet,M,Belgium,BEL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True,False
Ronald Avermaet,M,Belgium,BEL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jean Benthem,M,Belgium,BEL,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Jean Benthem,M,Belgium,BEL,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Lionel Brabant,M,Belgium,BEL,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jean Buggenhout,M,Belgium,BEL,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Gustaaf Cauter,M,Belgium,BEL,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Roland Rijse,M,Belgium,BEL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Roland Rijse,M,Belgium,BEL,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Emile Velde,M,Belgium,BEL,1948,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Peter Abeele,M,Belgium,BEL,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Peter Abeele,M,Belgium,BEL,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Franois Bosch,M,Belgium,BEL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Franois Bosch,M,Belgium,BEL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Jean Bosch,M,Belgium,BEL,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jean Bosch,M,Belgium,BEL,1924,Paris,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True,True
Jean Bosch,M,Belgium,BEL,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,True
Jurgen Broeck,M,Belgium,BEL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jean-Franois Motte,M,Belgium,BEL,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jean-Franois Motte,M,Belgium,BEL,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Charles Doorselaer,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Gerrit Gestel,M,Belgium,BEL,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Michel Haecke,M,Belgium,BEL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Gijs Hoecke,M,Belgium,BEL,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Gijs Hoecke,M,Belgium,BEL,2012,London,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,True,True
Kevin Hoovels,M,Belgium,BEL,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Robert Lancker,M,Belgium,BEL,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Robert Lancker,M,Belgium,BEL,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True,True
Alexandre Linden,M,Belgium,BEL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Herman Loo,M,Belgium,BEL,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Franois Looy,M,Belgium,BEL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Hendrik Looy,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hendrik Looy,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Yves Massenhove,M,Belgium,BEL,1928,Amsterdam,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Yves Massenhove,M,Belgium,BEL,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Peter Peteghem,M,Belgium,BEL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Peter Peteghem,M,Belgium,BEL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Peter Peteghem,M,Belgium,BEL,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Eugne Roosbroeck,M,Belgium,BEL,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Eugne Roosbroeck,M,Belgium,BEL,1948,London,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Louis Schill,M,Belgium,BEL,1948,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Ronny Sweevelt,M,Belgium,BEL,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Guillaume Tongerloo,M,Belgium,BEL,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Albert Vlierberghe,M,Belgium,BEL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Albert Vlierberghe,M,Belgium,BEL,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Willy Berghen,M,Belgium,BEL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True,True
Willy Berghen,M,Belgium,BEL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Stijn Vandenbergh,M,Belgium,BEL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Frank Vandenbroucke,M,Belgium,BEL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Ronny Vanmarcke,M,Belgium,BEL,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Wim Vansevenant,M,Belgium,BEL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Johan Vansummeren,M,Belgium,BEL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Rik Verbrugghe,M,Belgium,BEL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Andr Vercruysse,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Andr Vercruysse,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Jean Verheyen,M,Belgium,BEL,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Jean Verheyen,M,Belgium,BEL,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
John Verhoeven,M,Belgium,BEL,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
John Verhoeven,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Frank Verleyen,M,Belgium,BEL,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Norbert Verougstraete,M,Belgium,BEL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Norbert Verougstraete,M,Belgium,BEL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Louis Verreydt,M,Belgium,BEL,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Prospre Verschelden,M,Belgium,BEL,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Prospre Verschelden,M,Belgium,BEL,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Frans Verschueren,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Franois Verstraeten,M,Belgium,BEL,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,False,True
Lucien Victor,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Lucien Victor,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Vincent,M,Belgium,BEL,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Marc Wauters,M,Belgium,BEL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Marc Wauters,M,Belgium,BEL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Marc Wauters,M,Belgium,BEL,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Leo Wellens,M,Belgium,BEL,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Tim Wellens,M,Belgium,BEL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Tim Wellens,M,Belgium,BEL,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Joseph Werbrouck,M,Belgium,BEL,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Joseph Werbrouck,M,Belgium,BEL,1908,London,Cycling,Cycling Men's 20 kilometres,Bronze,Cycling,CTR,True,True
Wilfried Wesemael,M,Belgium,BEL,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Wilfried Wesemael,M,Belgium,BEL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jan Wijnants,M,Belgium,BEL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Daniel Willems,M,Belgium,BEL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Lode Wouters,M,Belgium,BEL,1948,London,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True,True
Lode Wouters,M,Belgium,BEL,1948,London,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Albert Wyckmans,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Albert Wyckmans,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
de Kenny,M,Belgium,BEL,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True,True
de Kenny,M,Belgium,BEL,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True,True
de Lindsay,M,Belgium,BEL,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True,True
Robbe Ghys,M,Belgium,BEL,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,False,True
de Lindsay,M,Belgium,BEL,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True,False
de Lindsay,M,Belgium,BEL,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True,False
de Lindsay,M,Belgium,BEL,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True,False
Tuur Dens,M,Belgium,BEL,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,False,True
van Fabio,M,Belgium,BEL,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True,True
van Fabio,M,Belgium,BEL,2024,Paris,Cycling Track,Men's Omnium,Bronze,Men's,CTR,True,True
van Fabio,M,Belgium,BEL,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True,True
Noah Vandenbranden,M,Belgium,BEL,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True,True
Noah Vandenbranden,M,Belgium,BEL,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True,True
