Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
va Risztov,F,Hungary,HUN,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
va Risztov,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
va Risztov,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
va Risztov,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
va Risztov,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 10 kilometres Open Water,Gold,Swimming,SWM,True,False
va Risztov,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
va Risztov,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True,False
Dalma Sebestyn,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Margit (-manci),F,Hungary,HUN,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Borbla Sthy,F,Hungary,HUN,1936,Berlin,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Sarolta Stieber,F,Hungary,HUN,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Tnde Szab,F,Hungary,HUN,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,True,True
Tnde Szab,F,Hungary,HUN,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
va (-gyarmati),F,Hungary,HUN,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
va (-gyarmati),F,Hungary,HUN,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
va (-gyarmati),F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
va (-gyarmati),F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,True,False
va (-gyarmati),F,Hungary,HUN,1956,Melbourne,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,True,False
Ripszima (-nagy),F,Hungary,HUN,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Dorina Szekeres,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Ildik Szekeres,F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Ildik Szekeres,F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Nikolett Szepesi,F,Hungary,HUN,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Nikolett Szepesi,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Nikolett Szepesi,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Lilina Szilgyi,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Lilina Szilgyi,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Lilina Szilgyi,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Katalin -domjan),F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Katalin -domjan),F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Katalin -domjan),F,Hungary,HUN,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Katalin -domjan),F,Hungary,HUN,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Anna Sztankovics,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Anna Sztankovics,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Anna Sztankovics,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Anna Sztankovics,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Anna Sztankovics,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Katalin Takcs,F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Katalin Takcs,F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Judit (-tuider),F,Hungary,HUN,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Judit (-tuider),F,Hungary,HUN,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Judit (-tuider),F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,False
Judit (-tuider),F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Judit (-tuider),F,Hungary,HUN,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Judit (-tuider),F,Hungary,HUN,1956,Melbourne,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Anna (tamasovics),F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Anna (tamasovics),F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Orsolya Tompa,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Judit (-korach),F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Judit (-korach),F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Judit (-korach),F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Judit (-korach),F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Judit (-korach),F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Judit (-korach),F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Judit (-korach),F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Judit (-korach),F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Judit (-korach),F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Judit (-korach),F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Judit (-korach),F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Beta Jhelyi,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Evelyn Verraszt,F,Hungary,HUN,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Evelyn Verraszt,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Evelyn Verraszt,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Evelyn Verraszt,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Evelyn Verraszt,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Evelyn Verraszt,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Evelyn Verraszt,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Evelyn Verraszt,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Evelyn Verraszt,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Evelyn Verraszt,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Gabriella Verraszt,F,Hungary,HUN,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Gabriella Verraszt,F,Hungary,HUN,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Eszter Bekesi,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,False,True
Katalin Burian,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,True
Katalin Burian,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,True
Fanni Gyurinovics,F,Hungary,HUN,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,False,True
Petra Halmai,F,Hungary,HUN,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,False,True
Katinka Hosszu,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,True
Katinka Hosszu,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 200m Butterfly,No medal,Women's,SWM,True,True
Katinka Hosszu,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,True
Katinka Hosszu,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True,True
Zsuzsanna Jakabos,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True,False
Boglarka Kapas,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 200m Butterfly,No medal,Women's,SWM,True,True
Boglarka Kapas,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True,True
Ajna Kesely,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True,True
Ajna Kesely,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True,True
Ajna Kesely,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,True,True
Ajna Kesely,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True,True
Viktoria Mihalyvari-farkas,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,True,True
Viktoria Mihalyvari-farkas,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True,True
Dalma Sebestyen,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,True
Dalma Sebestyen,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,True
Laura Veres,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,False,True
Evelin Verraszto,F,Hungary,HUN,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,False,True
Minna Abraham,F,Hungary,HUN,2024,Paris,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,True
Minna Abraham,F,Hungary,HUN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Minna Abraham,F,Hungary,HUN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Vivien Jackl,F,Hungary,HUN,2024,Paris,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,True,True
Vivien Jackl,F,Hungary,HUN,2024,Paris,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True,True
Boglarka Kapas,F,Hungary,HUN,2024,Paris,Swimming,Women's 200m Butterfly,No medal,Women's,SWM,True,False
Ajna Kesely,F,Hungary,HUN,2024,Paris,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True,False
Ajna Kesely,F,Hungary,HUN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,False
Ajna Kesely,F,Hungary,HUN,2024,Paris,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True,False
Dora Molnar,F,Hungary,HUN,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,False,True
Nikolett Padar,F,Hungary,HUN,2024,Paris,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,True
Nikolett Padar,F,Hungary,HUN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Nikolett Padar,F,Hungary,HUN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Dalma Sebestyen,F,Hungary,HUN,2024,Paris,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,False
Petra Senanszky,F,Hungary,HUN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Petra Senanszky,F,Hungary,HUN,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,True
Eszter Szabo-feltothy,F,Hungary,HUN,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,False,True
Panna Ugrai,F,Hungary,HUN,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Panna Ugrai,F,Hungary,HUN,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Panna Ugrai,F,Hungary,HUN,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
