Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
John Fitzpatrick,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Edrick Floral,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Edrick Floral,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Carl Folkes,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Peter Fonseca,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Joseph Foreman,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Joseph Foreman,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Robert Forget,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
William Forsyth,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Lionel Fournier,M,Canada,CAN,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Charles Francis,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Irvine Francis,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Hugh Fraser,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Hugh Fraser,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Eversleigh Freeman,M,Canada,CAN,1920,Antwerpen,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True
Eversleigh Freeman,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Eversleigh Freeman,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
William Fritz,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
William Fritz,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
John Fuller,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
William Gairdner,M,Canada,CAN,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
William Gairdner,M,Canada,CAN,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
William Galbraith,M,Canada,CAN,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
William Galbraith,M,Canada,CAN,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
William Galbraith,M,Canada,CAN,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",No medal,Athletics,ATH,True
Thomas Gallon,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Thomas Gallon,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Harold Gallop,M,Canada,CAN,1932,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Norman General,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Alexandre Genest,M,Canada,CAN,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Jason Gervais,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Keith Gibbons,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Glenroy Gilbert,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Glenroy Gilbert,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Glenroy Gilbert,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Glenroy Gilbert,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Glenroy Gilbert,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Duncan Gillis,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Duncan Gillis,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True
Eric Gillis,M,Canada,CAN,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Eric Gillis,M,Canada,CAN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Eric Gillis,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jeffrey Glass,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Stanley Glover,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
William Goldsbro,M,Canada,CAN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Iaki Goroztieta,M,Canada,CAN,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Iaki Goroztieta,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Ian Gordon,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
George Goulding,M,Canada,CAN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
George Goulding,M,Canada,CAN,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True
George Goulding,M,Canada,CAN,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True
George Goulding,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,Gold,Athletics,ATH,True
John Graham,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
John Graham,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mark Graham,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Alexander Jr.,M,Canada,CAN,1900,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Alexander Jr.,M,Canada,CAN,1900,Paris,Athletics,"Athletics Men's 4,000 metres Steeplechase",No medal,Athletics,ATH,True
Richard Grant,M,Canada,CAN,1900,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Philip Granville,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Robert Gray,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
David Griffin,M,Canada,CAN,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Lloyd Guss,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
John Hagerman,M,Canada,CAN,1904,St. Louis,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
John Hagerman,M,Canada,CAN,1904,St. Louis,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Edward Haggis,M,Canada,CAN,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Edward Haggis,M,Canada,CAN,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Edward Haggis,M,Canada,CAN,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Joseph Haley,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
William Halpenny,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,False
Richard Harding,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Richard Harding,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Geoffrey Harris,M,Canada,CAN,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Francis Harris,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Tremaine Harris,M,Canada,CAN,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
John Hawkins,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Akeem Haynes,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Akeem Haynes,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Harry Hayward,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
William Heikkila,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Ezra Henniger,M,Canada,CAN,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Anson Henry,M,Canada,CAN,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Anson Henry,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Anson Henry,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
George Hester,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
George Hester,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
George Hester,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
George Hester,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
George Hester,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
George Hester,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
David Hill,M,Canada,CAN,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Douglas Hinds,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Douglas Hinds,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sterling Hinds,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Graham Hood,M,Canada,CAN,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Graham Hood,M,Canada,CAN,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Simon Hoogewerf,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Simon Hoogewerf,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Leighton Hope,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
John Howard,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
John Howard,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
John Howard,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
John Howard,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Thomas Howard,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Arturo Huerta,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Arturo Huerta,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Arturo Huerta,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Francis Hughes,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Matthew Hughes,M,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Bruce Humber,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Bruce Humber,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Bruce Humber,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
John Hutchins,M,Canada,CAN,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
John Hutchins,M,Canada,CAN,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
John Hutchins,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
John Hutchins,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Robert Hutchison,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Robert Hutchison,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Robert Hutchison,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Leonard Hutton,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Arthur Jackes,M,Canada,CAN,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Mark Jackson,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Mark Jackson,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ian James,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Ian James,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Henry Jerome,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Henry Jerome,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Henry Jerome,M,Canada,CAN,1964,Tokyo,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True
Henry Jerome,M,Canada,CAN,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Henry Jerome,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Henry Jerome,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Marcel Jobin,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Marcel Jobin,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Marcel Jobin,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Benjamin Jr.,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True
Benjamin Jr.,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Benjamin Jr.,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Benjamin Jr.,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Benjamin Jr.,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
David Johnson,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
David Johnson,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Gregory Joy,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,False
Paul Just,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Sekou Kaba,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Sean Kaley,M,Canada,CAN,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Kenneth Keating,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Arthur Jr.,M,Canada,CAN,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Arthur Jr.,M,Canada,CAN,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Joseph Keeper,M,Canada,CAN,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Joseph Keeper,M,Canada,CAN,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
William Kennedy,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Stephen Kerho,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Robert Kerr,M,Canada,CAN,1904,St. Louis,Athletics,Athletics Men's 60 metres,No medal,Athletics,ATH,True
Robert Kerr,M,Canada,CAN,1904,St. Louis,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Robert Kerr,M,Canada,CAN,1904,St. Louis,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Robert Kerr,M,Canada,CAN,1908,London,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True
Robert Kerr,M,Canada,CAN,1908,London,Athletics,Athletics Men's 200 metres,Gold,Athletics,ATH,True
William Kibblewhite,M,Canada,CAN,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Bruce Kidd,M,Canada,CAN,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Bruce Kidd,M,Canada,CAN,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Clyde King,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Clyde King,M,Canada,CAN,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Timothy Kroeker,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Douglas Kyle,M,Canada,CAN,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Douglas Kyle,M,Canada,CAN,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Douglas Kyle,M,Canada,CAN,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Douglas Kyle,M,Canada,CAN,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Franois Lapointe,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Franois Lapointe,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Franois Lapointe,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
William Larochelle,M,Canada,CAN,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
William Larochelle,M,Canada,CAN,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
James Lavery,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
James Lavery,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Edward Lawrence,M,Canada,CAN,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Edward Lawrence,M,Canada,CAN,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Harry Lawson,M,Canada,CAN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Raymond Lazdins,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Raymond Lazdins,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Guillaume Leblanc,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Guillaume Leblanc,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Guillaume Leblanc,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Guillaume Leblanc,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,Silver,Athletics,ATH,True
Guillaume Leblanc,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Charles Lefranois,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Ergas Leps,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ergas Leps,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ergas Leps,M,Canada,CAN,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Pierre Leveille,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Stanley Levenson,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Stanley Levenson,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Cameron Levins,M,Canada,CAN,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Cameron Levins,M,Canada,CAN,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Raymond Lewis,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Raymond Lewis,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
John Liddle,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
John Liddle,M,Canada,CAN,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Marshall Limon,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Marshall Limon,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Donald Linden,M,Canada,CAN,1906,Athina,Athletics,"Athletics Men's 1,500 metres Walk",Silver,Athletics,ATH,False
George Lister,M,Canada,CAN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
George Little,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
John Loaring,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
John Loaring,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,Silver,Athletics,ATH,True
John Loaring,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Thomas Longboat,M,Canada,CAN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ian Lowe,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Francis Lukeman,M,Canada,CAN,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Francis Lukeman,M,Canada,CAN,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Francis Lukeman,M,Canada,CAN,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True
Francis Lukeman,M,Canada,CAN,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Francis Lukeman,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Francis Lukeman,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Francis Lukeman,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Francis Lukeman,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's Pentathlon,Bronze,Athletics,ATH,True
Francis Lukeman,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Frederick Jr.,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
James Macdonald,M,Canada,CAN,1908,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
James Macdonald,M,Canada,CAN,1908,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
James Macdonald,M,Canada,CAN,1908,London,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,True
Philip Macdonald,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Philip Macdonald,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Ronald Macdonald,M,Canada,CAN,1900,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ross Mackenzie,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ross Mackenzie,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
