Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Iftikhar Syed,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Khawaja Taqi,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Muhammad Tousiq,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Riaz Ud-din,M,Pakistan,PAK,1968,Mexico City,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Muhammad Usman,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Muhammad Sharif,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Muhammad Sharif,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Syed Warsi,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Imran Yousuf,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Irfan Yousuf,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Amir Zafar,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Khawaja Zaka-ud-din,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Munawaruz Zaman,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Munawaruz Zaman,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Tahir Zaman,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Tahir Zaman,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Tahir Zaman,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Qamar Zia,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Qasim Zia,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Muhammad Zubair,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
