Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Henry Hoskyns,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Michael Howard,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Michael Howard,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Michael Howard,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Michael Howard,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Michael Howard,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Thomas (-scott-ellis),M,United Kingdom,GBR,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Edward Hudson,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Herbert Huntington,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Herbert Huntington,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Peter Jacobs,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Peter Jacobs,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Peter Jacobs,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Harry James,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Harry James,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Harry James,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jack James,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Allan Jay,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Allan Jay,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Robin Jeffreys,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
William Johnson,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
William Johnson,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
William Johnson,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
William Johnson,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
William Johnson,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
William Johnson,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
William Johnson,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Alfred Keene,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Alfred Keene,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Hugh Kernohan,M,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Cecil Kershaw,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Cecil Kershaw,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Cecil Kershaw,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Cecil Kershaw,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Cecil Kershaw,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Cecil Kershaw,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Paul Klenerman,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Richard Kruse,M,United Kingdom,GBR,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Richard Kruse,M,United Kingdom,GBR,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Richard Kruse,M,United Kingdom,GBR,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Richard Kruse,M,United Kingdom,GBR,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Richard Kruse,M,United Kingdom,GBR,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Richard Kruse,M,United Kingdom,GBR,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Alexander Leckie,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Alexander Leckie,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Alexander Leckie,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Alexander Leckie,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Alexander Leckie,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Alexander Leckie,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Alexander Leckie,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Alexander Leckie,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
John Leith,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
John Llewellyn,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
John Llewellyn,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
John Llewellyn,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
John Llewellyn,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
John Llewellyn,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
John Llewellyn,M,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
John Lloyd,M,United Kingdom,GBR,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
John Lloyd,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
John Lloyd,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
John Lloyd,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
John Lloyd,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
John Lloyd,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
John Lloyd,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Neal Mallett,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Neal Mallett,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Neal Mallett,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Neal Mallett,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
William Marsh,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
William Marsh,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
William Marsh,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
William Marsh,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
William Marsh,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
William Marsh,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Sydney Martineau,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Sydney Martineau,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Sydney Martineau,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Sydney Martineau,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Peter Mather,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Peter Mather,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Michael Mccready,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
R. Mckenzie,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Donald Mckenzie,M,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Donald Mckenzie,M,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Donald Mckenzie,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Donald Mckenzie,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Marcus Mepstead,M,United Kingdom,GBR,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Robert Montgomerie,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
George Moore,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Arthur Murray,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Arthur Murray,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Charles Robinson,M,United Kingdom,GBR,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Robinson,M,United Kingdom,GBR,1906,Athina,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Charles Notley,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Charles Notley,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Notley,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Charles Notley,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Charles Notley,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Charles Notley,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Alexander O'connell,M,United Kingdom,GBR,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Richard Oldcorn,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Richard Oldcorn,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Richard Oldcorn,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Richard Oldcorn,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Richard Oldcorn,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Richard Oldcorn,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ronald Parfitt,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ronald Parfitt,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ronald Parfitt,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ronald Parfitt,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Barry Paul,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Barry Paul,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Barry Paul,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Barry Paul,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Graham Paul,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Graham Paul,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Graham Paul,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Graham Paul,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Graham Paul,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Graham Paul,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Graham Paul,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Graham Paul,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Graham Paul,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Raymond Paul,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Raymond Paul,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Raymond Paul,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Raymond Paul,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Raymond Paul,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Raymond Paul,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ronald Paul,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ronald Paul,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ronald Paul,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ronald Paul,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ronald Paul,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ronald Paul,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ronald Paul,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ronald Paul,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ronald Paul,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ronald Paul,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Stephen Paul,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Stephen Paul,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Stephen Paul,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Stephen Paul,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Stephen Paul,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Stephen Paul,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Alfred Pearce,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Alfred Pearce,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Alfred Pearce,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Alfred Pearce,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Albert Pelling,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Albert Pelling,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Albert Pelling,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
John Pelling,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
John Pelling,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
John Pelling,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
James Philbin,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Arthur Pilbrow,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Arthur Pilbrow,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Arthur Pilbrow,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Eugne Plisson,M,United Kingdom,GBR,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Olgierd Porebski,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Olgierd Porebski,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Olgierd Porebski,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Olgierd Porebski,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Anthony Power,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Alfred (-ridley-martin),M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Alfred (-ridley-martin),M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Alfred (-ridley-martin),M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Alfred (-ridley-martin),M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Husayn Rosowsky,M,United Kingdom,GBR,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Husayn Rosowsky,M,United Kingdom,GBR,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Edgar Seligman,M,United Kingdom,GBR,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Edgar Seligman,M,United Kingdom,GBR,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Edgar Seligman,M,United Kingdom,GBR,1906,Athina,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Edgar Seligman,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Edgar Seligman,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Edgar Seligman,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Edgar Seligman,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
