Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Adrian Jaskiewicz,M,Poland,POL,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Adrian Jaskiewicz,M,Poland,POL,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,True
Jakub Majerski,M,Poland,POL,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,False
Jakub Majerski,M,Poland,POL,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True,False
Jakub Majerski,M,Poland,POL,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,False
Piotr Ludwiczak,M,Poland,POL,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,False,True
Dominik Dudys,M,Poland,POL,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,True
Dominik Dudys,M,Poland,POL,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Bartosz Piszczorowicz,M,Poland,POL,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,True
Bartosz Piszczorowicz,M,Poland,POL,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,True
Bartosz Piszczorowicz,M,Poland,POL,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Kacper Stokowski,M,Poland,POL,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Kacper Stokowski,M,Poland,POL,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
Krzysztof Chmielewski,M,Poland,POL,2024,Paris,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True,False
Krzysztof Chmielewski,M,Poland,POL,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,False
Michal Chmielewski,M,Poland,POL,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,False,True
Mateusz Chowaniec,M,Poland,POL,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,True
Mateusz Chowaniec,M,Poland,POL,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
