Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Karimu Olowu,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Karimu Olowu,M,Nigeria,NGR,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Adewale Olukoju,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Adewale Olukoju,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Rafiu Oluwa,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Rafiu Oluwa,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rafiu Oluwa,M,Nigeria,NGR,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Rafiu Oluwa,M,Nigeria,NGR,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
James Omagbemi,M,Nigeria,NGR,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
James Omagbemi,M,Nigeria,NGR,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
James Omagbemi,M,Nigeria,NGR,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Sylvester Omodiale,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Cyril Oriala,M,Nigeria,NGR,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Nafiu Osagie,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Timon Oyebami,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Timon Oyebami,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Samson Oyeledun,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Samson Oyeledun,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Samson Oyeledun,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Moses Orode,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Rotimi Peters,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,False,True
Joseph Taiwo,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Joseph Taiwo,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Abdullah Tetengi,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Dele Udo,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Dele Udo,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Enee Udo-obong,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True,True
Enee Udo-obong,M,Nigeria,NGR,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,False
Moses Ugbisien,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Moses Ugbisien,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Kingsley Ugwu,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Kingsley Ugwu,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Miles Ukaoma,M,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Sunday Uti,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Sunday Uti,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Sunday Uti,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,False
Sunday Uti,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Sunday Uti,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Yohanna Waziri,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Saul Weigopwa,M,Nigeria,NGR,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Saul Weigopwa,M,Nigeria,NGR,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Saul Weigopwa,M,Nigeria,NGR,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Wariboko West,M,Nigeria,NGR,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Sylvanus Williams,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Enoch Adegoke,M,Nigeria,NGR,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,False,True
Chukwuebuka Enekwechi,M,Nigeria,NGR,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,False,True
Usheoritse Itsekiri,M,Nigeria,NGR,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Oghenewegba Nathaniel,M,Nigeria,NGR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False,True
Divine Oduduru,M,Nigeria,NGR,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Divine Oduduru,M,Nigeria,NGR,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True,True
Emmanuel Ojeli,M,Nigeria,NGR,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True,True
Cornnell Enekwechi,M,Nigeria,NGR,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,False,True
Edose Ibadin,M,Nigeria,NGR,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False,True
Emmanuel Ojeli,M,Nigeria,NGR,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,False
Emmanuel Ojeli,M,Nigeria,NGR,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,False
Chudi Onwuzurike,M,Nigeria,NGR,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False,True
Okon Sunday,M,Nigeria,NGR,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,True
Okon Sunday,M,Nigeria,NGR,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,True
Dubem Nwachukwu,M,Nigeria,NGR,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False,True
Ezekiel Nathaniel,M,Nigeria,NGR,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True,True
Ezekiel Nathaniel,M,Nigeria,NGR,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,True
Olukunle Akintola,M,Nigeria,NGR,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Chidi Okezie,M,Nigeria,NGR,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True,True
Chidi Okezie,M,Nigeria,NGR,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,True
Usheoritse Itsekiri,M,Nigeria,NGR,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,False
Oke Oghenebrume,M,Nigeria,NGR,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,False,True
Adewale Adeyemi,M,Nigeria,NGR,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False,True
Kayinsola Ajayi,M,Nigeria,NGR,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Kayinsola Ajayi,M,Nigeria,NGR,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,True
Tejiri Ashe,M,Nigeria,NGR,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Tejiri Ashe,M,Nigeria,NGR,2024,Paris,Athletics,Men's 4 x 100m Relay,No medal,Men's,ATH,True,True
Dubem Amene,M,Nigeria,NGR,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False,True
Chinecherem Nnamdi,M,Nigeria,NGR,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False,True
Samuel Ogazi,M,Nigeria,NGR,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True,True
Samuel Ogazi,M,Nigeria,NGR,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,True
Samuel Ogazi,M,Nigeria,NGR,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True,True
